Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
10/04/24, 6:22:01,7000 Culebra Rd,78238,Other Calls,Visitation Violation,5160,WEST,SAPD-2024-1395608,29.45009,-98.626662,1728084121000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 9:15:56,10900 Us Hwy 181 S,78223,Other Calls,Disturbance,6280,SOUTH,SAPD-2024-1396361,29.308611,-98.391667,1728094556000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 6:23:20,6400 De Zavala Rd,78249,Other Calls,Disturbance,7340,PRUE,SAPD-2024-1395609,29.561538,-98.617853,1728084200000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 9:08:50,100 Camino De Oro,78224,Crimes Against Person Calls,Assault In Progress,6330,SOUTH,SAPD-2024-1396331,29.353251,-98.549495,1728094130000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,10
10/04/24, 6:24:16,9100 Laguna Falls,78251,Property Crime Calls,Theft,5320,WEST,SAPD-2024-1395614,29.479604,-98.662331,1728084256000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/04/24, 9:12:48,400 S San Horacio Ave,78237,Crimes Against Person Calls,Threats,5110,WEST,SAPD-2024-1396350,29.427027,-98.56172,1728094368000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,10
10/04/24, 6:22:22,5553-5599 W CESAR CHAVEZ BLVD,78237,Traffic Calls,Traffic Related,5110,WEST,SAPD-2024-1395605,29.427284,-98.563308,1728084142000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/04/24, 9:14:15,1900 Sw Military Dr,78221,Property Crime Calls,Theft,6150,SOUTH,SAPD-2024-1396354,29.355281,-98.52372,1728094455000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/04/24, 6:24:29,900 H St,78220,Other Calls,Welfare Check,4230,EAST,SAPD-2024-1395613,29.406675,-98.432213,1728084269000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 9:11:07,100 Wichita Ct,78225,Other Calls,Disturbance,6110,SOUTH,SAPD-2024-1396340,29.38476,-98.539877,1728094267000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 6:24:06,3300 Se Military Dr,78223,Property Crime Calls,Theft of Vehicle In Progress,6270,SOUTH,SAPD-2024-1395619,29.354004,-98.433606,1728084246000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/04/24, 9:11:49,3400 Nw Loop 410 Eb,78213,Traffic Calls,Traffic Related,2230,CENTRAL,SAPD-2024-1396345,29.502503,-98.547858,1728094309000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/04/24, 6:22:45,800 W SOUTHCROSS BLVD,78211,Other Calls,Patrol By,6120,SOUTH,SAPD-2024-1395606,29.368288,-98.524177,1728084165000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 9:12:48,7000 San Pedro Ave,78216,Traffic Calls,Traffic Related,3310,NORTH,SAPD-2024-1396351,29.508193,-98.499279,1728094368000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/04/24, 6:25:52,400 Culebra Rd,78201,Traffic Calls,Minor Accident,1220,DOWNTOWN,SAPD-2024-1395621,29.443592,-98.509334,1728084352000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/04/24, 9:20:21,13000 Blanco Rd,78216,Traffic Calls,Minor Accident,7240,PRUE,SAPD-2024-1396393,29.560171,-98.517294,1728094821000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/04/24, 6:25:01,7000 Culebra Rd,78238,Other Calls,Visitation Violation,5160,WEST,SAPD-2024-1395617,29.45009,-98.626662,1728084301000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 9:12:50,4500 Blk Ih 10 E Wb,78219,Traffic Calls,Traffic Related,4310,EAST,SAPD-2024-1396348,29.432078,-98.404319,1728094370000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/04/24, 9:11:34,7201-7599 IH 35 S SB,78224,Traffic Calls,Traffic Related,6130,SOUTH,SAPD-2024-1396342,29.356075,-98.526399,1728094294000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/04/24, 6:25:22,GREEN VALLEY DR / KING KREST,78219,Other Calls,Disturbance,4310,EAST,SAPD-2024-1395618,29.432824,-98.4108,1728084322000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 9:11:39,305-399 SW MILITARY DR,78221,Traffic Calls,Traffic Related,6230,SOUTH,SAPD-2024-1396343,29.356707,-98.496605,1728094299000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/04/24, 6:29:38,1000 Magnolia Field,78251,Other Calls,Information,5360,WEST,SAPD-2024-1395634,29.443722,-98.685786,1728084578000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 9:14:37,600 Belmont,78202,Property Crime Calls,Criminal Mischief,4140,EAST,SAPD-2024-1396355,29.420552,-98.448035,1728094477000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/04/24, 6:29:57,3600 S Loop 1604 E,78264,Other Calls,Disturbance Family,6280,SOUTH,SAPD-2024-1395641,29.219549,-98.426378,1728084597000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 9:12:32,101-199 S SAN DARIO,78237,Traffic Calls,Traffic Related,5110,WEST,SAPD-2024-1396347,29.430731,-98.557627,1728094352000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/04/24, 6:29:16,7700 Us Hwy 90 W,78227,Other Calls,Welfare Check,5170,WEST,SAPD-2024-1395637,29.399072,-98.643714,1728084556000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 9:15:06,1600 Vance Jackson,78213,Other Calls,Disturbance,2230,CENTRAL,SAPD-2024-1396357,29.487832,-98.537773,1728094506000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 6:29:55,40 Ne Loop 410,78216,Property Crime Calls,Burglary Vehicle,3350,NORTH,SAPD-2024-1395636,29.52105,-98.489623,1728084595000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/04/24, 9:17:52,200 N Alamo St,78205,Property Crime Calls,Burglary,1130,DOWNTOWN,SAPD-2024-1396370,29.427975,-98.486592,1728094672000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/04/24, 6:29:11,5900 Cliff Trl,78250,Other Calls,Miscellaneous,7370,PRUE,SAPD-2024-1395632,29.494813,-98.685756,1728084551000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 9:15:59,1700 W Poplar St,78207,Other Calls,Narcotic Laws,2320,CENTRAL,SAPD-2024-1396364,29.439945,-98.517052,1728094559000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 6:29:13,Sw Loop 410 / State Hwy 151,78227,Traffic Calls,Traffic Related,5170,WEST,SAPD-2024-1395635,29.43268,-98.643536,1728084553000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/04/24, 9:16:45,100 Sinclair Rd,78222,Other Calls,Miscellaneous,4250,EAST,SAPD-2024-1396362,29.387385,-98.409638,1728094605000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 6:32:56,5100 Village Way,78218,Other Calls,Disturbance Neighbor,4340,EAST,SAPD-2024-1395651,29.493364,-98.3873,1728084776000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 9:16:55,Fay Ave / New Laredo Hwy,78211,Other Calls,Disturbance,6320,SOUTH,SAPD-2024-1396365,29.369811,-98.542683,1728094615000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 6:28:59,Bandera Rd / Zachry Dr,78228,Traffic Calls,Major Accident,5220,WEST,SAPD-2024-1395631,29.462118,-98.561362,1728084539000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/04/24, 6:32:17,3300 Rogers Rd,78251,Property Crime Calls,Burglary Vehicle,5350,WEST,SAPD-2024-1395645,29.465792,-98.689201,1728084737000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/04/24, 9:17:19,Blanco Rd / W Mulberry Ave,78201,Traffic Calls,Traffic Related,2210,CENTRAL,SAPD-2024-1396368,29.456489,-98.507886,1728094639000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/04/24, 6:30:10,3300 Clark Ave,78223,Crimes Against Person Calls,Lewd Conduct,4210,EAST,SAPD-2024-1395639,29.384297,-98.44833,1728084610000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,10
10/04/24, 9:16:55,200 Riders Walk,78227,Other Calls,Visitation Violation,6360,SOUTH,SAPD-2024-1396367,29.389872,-98.64895,1728094615000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 6:29:27,4500 S ZARZAMORA ST,78211,Other Calls,Patrol By,6120,SOUTH,SAPD-2024-1395633,29.381267,-98.533705,1728084567000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 9:15:50,I0 35 S SB,78225,Traffic Calls,Traffic Related,6110,SOUTH,SAPD-2024-1396360,29.391528,-98.511807,1728094550000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/04/24, 6:32:35,11700 Wall St,78230,Other Calls,Visitation Violation,7220,PRUE,SAPD-2024-1395649,29.550258,-98.562549,1728084755000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 9:20:43,5600 W Loop 1604 N,78253,Traffic Calls,Accident Private Property,5350,WEST,SAPD-2024-1396378,29.492761,-98.706179,1728094843000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/04/24, 6:33:17,4400 W COMMERCE ST,78237,Other Calls,Visitation Violation,5110,WEST,SAPD-2024-1395654,29.430191,-98.549292,1728084797000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 9:19:26,8000 W Military Dr,78227,Other Calls,Missing Person/Runaway,5150,WEST,SAPD-2024-1396371,29.427193,-98.626203,1728094766000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 6:32:26,500 S Frio St,78207,Crimes Against Person Calls,Threats,2370,CENTRAL,SAPD-2024-1395648,29.421551,-98.504866,1728084746000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,10
10/04/24, 9:20:24,500 S Frio St,78207,Other Calls,Information,2370,CENTRAL,SAPD-2024-1396377,29.421551,-98.504866,1728094824000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 6:32:02,1100 San Pedro Ave,78212,Other Calls,Disturbance,1220,DOWNTOWN,SAPD-2024-1395644,29.444024,-98.499339,1728084722000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 9:19:13,11400 Crosswinds Way,78233,Other Calls,Disturbance,3230,NORTH,SAPD-2024-1396372,29.543637,-98.380486,1728094753000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 6:30:41,MARBACH RD,78227,Traffic Calls,Traffic Related,5170,WEST,SAPD-2024-1395638,29.417817,-98.646738,1728084641000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/04/24, 9:18:19,700 W Mayfield Blvd,78211,Other Calls,Missing Person/Runaway,6130,SOUTH,SAPD-2024-1396375,29.362151,-98.535356,1728094699000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 6:36:06,2200 Tampico St,78207,Other Calls,Information,2330,CENTRAL,SAPD-2024-1395667,29.415547,-98.529965,1728084966000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 9:19:51,5500 Fredericksburg Rd,78229,Crimes Against Person Calls,Fight Gun Involved,7110,PRUE,SAPD-2024-1396374,29.509344,-98.565866,1728094791000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,10
10/04/24, 6:32:32,Nacogdoches Rd / Stahl Rd,78247,Traffic Calls,Minor Accident,3250,NORTH,SAPD-2024-1395653,29.589659,-98.356082,1728084752000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/04/24, 9:19:37,1100-1198 US HWY 90 W EB,78207,Traffic Calls,Traffic Related,6310,SOUTH,SAPD-2024-1396373,29.398317,-98.529506,1728094777000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/04/24, 6:31:40,7000 Culebra Rd,78238,Other Calls,Visitation Violation,5160,WEST,SAPD-2024-1395642,29.45009,-98.626662,1728084700000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 9:22:48,5500 Randolph Blvd,78233,Traffic Calls,Minor Accident,3230,NORTH,SAPD-2024-1396384,29.532477,-98.379856,1728094968000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/04/24, 9:22:24,9800 Messenger Pass,78245,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-1396380,29.409529,-98.685698,1728094944000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 6:33:35,6900 Military Dr W,78227,Other Calls,Disturbance,5150,WEST,SAPD-2024-1395658,29.407309,-98.62916,1728084815000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 9:22:50,1200 Hedges St,78203,Other Calls,Suspicious Person,4140,EAST,SAPD-2024-1396381,29.413651,-98.446285,1728094970000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 6:33:02,600 Morelia,78237,Other Calls,Visitation Violation,5120,WEST,SAPD-2024-1395652,29.413442,-98.554779,1728084782000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 9:22:08,Culebra Rd / Gass Rd,78253,Traffic Calls,Major Accident,5350,WEST,SAPD-2024-1396379,29.51173,-98.750176,1728094928000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/04/24, 6:32:29,18300 Blk Ih 10 W Sb,78257,Traffic Calls,Traffic Related,7250,PRUE,SAPD-2024-1395646,29.614899,-98.6061,1728084749000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/04/24, 9:24:31,200 W Sunset Rd,78209,Other Calls,Disturbance,3330,NORTH,SAPD-2024-1396390,29.505955,-98.468725,1728095071000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 6:31:45,5100 WURZBACH RD,78238,Other Calls,Miscellaneous,5310,WEST,SAPD-2024-1395643,29.480344,-98.610185,1728084705000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 9:22:58,5100 Enid St,78237,Other Calls,Disturbance,5140,WEST,SAPD-2024-1396385,29.430373,-98.588616,1728094978000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 6:32:42,7000 Culebra Rd,78238,Other Calls,Visitation Violation,5160,WEST,SAPD-2024-1395661,29.45009,-98.626662,1728084762000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 9:25:30,400 Castroville Rd,78207,Other Calls,Assist the Public,2350,CENTRAL,SAPD-2024-1396395,29.4184,-98.546127,1728095130000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 6:35:19,2700 Lasses,78223,Other Calls,Welfare Check,6240,SOUTH,SAPD-2024-1395662,29.356111,-98.447222,1728084919000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 9:27:52,7200 Flaming Forest,78250,Other Calls,Miscellaneous,7370,PRUE,SAPD-2024-1396406,29.505648,-98.683461,1728095272000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 6:33:11,700 W Mayfield Blvd,78211,Other Calls,Visitation Violation,6130,SOUTH,SAPD-2024-1395656,29.362151,-98.535356,1728084791000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 9:25:36,W Commerce St / Sw 30th St,78237,Other Calls,Disturbance,5110,WEST,SAPD-2024-1396396,29.430575,-98.552202,1728095136000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 6:33:39,2500 Jackson-keller Rd,78230,Crimes Against Person Calls,Fight,7210,PRUE,SAPD-2024-1395659,29.518794,-98.533748,1728084819000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,10
10/04/24, 9:24:32,200 Le Compte Place,78214,Other Calls,Welfare Check,6210,SOUTH,SAPD-2024-1396391,29.380339,-98.497388,1728095072000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 6:35:18,1100 Patricia Dr,78213,Other Calls,Disturbance Family,3110,NORTH,SAPD-2024-1395663,29.544694,-98.513831,1728084918000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 9:23:19,500 Corliss,78220,Property Crime Calls,Theft,4230,EAST,SAPD-2024-1396397,29.415115,-98.426007,1728094999000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/04/24, 6:35:26,2500 Rockaway Ln,78232,Other Calls,Visitation Violation,3140,NORTH,SAPD-2024-1395664,29.580792,-98.450324,1728084926000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 9:23:22,Spring Time Dr / Babcock Rd,78249,Traffic Calls,Major Accident,7340,PRUE,SAPD-2024-1396383,29.552217,-98.614944,1728095002000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/04/24, 6:33:21,5600 LAKEFRONT,78222,Other Calls,Patrol By,4250,EAST,SAPD-2024-1395655,29.395507,-98.38029,1728084801000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 9:23:03,1000 HOEFGEN AVE,78210,Other Calls,Miscellaneous,4120,EAST,SAPD-2024-1396382,29.409167,-98.478972,1728094983000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 6:35:52,5300 Roosevelt Ave,78214,Other Calls,Disturbance,6260,SOUTH,SAPD-2024-1395666,29.322338,-98.477998,1728084952000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 9:24:00,Babcock Rd / Spring Time Dr,78249,Traffic Calls,Major Accident,7340,PRUE,SAPD-2024-1396386,29.552217,-98.614944,1728095040000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/04/24, 6:33:33,6800 RAINTREE PATH,78233,Other Calls,Patrol By,3250,NORTH,SAPD-2024-1395657,29.57964,-98.355538,1728084813000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 9:25:10,5100 Enid St,78237,Crimes Against Person Calls,Assault In Progress,5140,WEST,SAPD-2024-1396394,29.430373,-98.588616,1728095110000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,10
10/04/24, 6:35:38,20200 Stone Oak Pkwy,78258,Traffic Calls,Minor Accident,3160,NORTH,SAPD-2024-1395665,29.643139,-98.479136,1728084938000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/04/24, 9:25:16,300 E Craig Place,78212,Other Calls,Disturbance Loud Music,1210,DOWNTOWN,SAPD-2024-1396392,29.451693,-98.486967,1728095116000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 6:36:43,Harry Wurzbach / Ne Loop 410,78209,Other Calls,Injured/Sick Person,3330,NORTH,SAPD-2024-1395668,29.514728,-98.437552,1728085003000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 9:26:09,300 Frost St,78201,Other Calls,Suspicious Person,5240,WEST,SAPD-2024-1396398,29.476992,-98.529067,1728095169000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 6:37:19,5800 Ben Casey,78240,Other Calls,Animal Related,7140,PRUE,SAPD-2024-1395671,29.495811,-98.600204,1728085039000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 6:37:51,3000 E Commerce St,78220,Other Calls,Disturbance Family,4160,EAST,SAPD-2024-1395673,29.418735,-98.440525,1728085071000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 9:27:07,100 Wichita Ct,78225,Other Calls,Disturbance,6110,SOUTH,SAPD-2024-1396402,29.38476,-98.539877,1728095227000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 6:39:24,6200 Valley Queen,78250,Other Calls,Welfare Check,7370,PRUE,SAPD-2024-1395677,29.497823,-98.693419,1728085164000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 6:37:26,7000 Culebra Rd,78238,Other Calls,Disturbance Family,5160,WEST,SAPD-2024-1395669,29.45009,-98.626662,1728085046000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 9:26:18,Camp Bullis Rd / Cresta Bella,78256,Traffic Calls,Minor Accident,7260,PRUE,SAPD-2024-1396399,29.624627,-98.611431,1728095178000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/04/24, 6:45:56,900 Monclova,78207,Other Calls,Information,2360,CENTRAL,SAPD-2024-1395716,29.435007,-98.528633,1728085556000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 9:27:43,5500 Ih 10 E,78219-4505,Other Calls,Disturbance,4240,EAST,SAPD-2024-1396404,29.43715,-98.381055,1728095263000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 9:26:43,1300 Chalmers Ave,78211,Other Calls,Disturbance,6120,SOUTH,SAPD-2024-1396400,29.377693,-98.526365,1728095203000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 6:40:22,6800 Nw Loop 410,78238-4113,Crimes Against Person Calls,Threats,5310,WEST,SAPD-2024-1395683,29.46009,-98.625487,1728085222000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,10
10/04/24, 9:28:09,100 Tuleta,78212,Property Crime Calls,Theft of Vehicle,1230,DOWNTOWN,SAPD-2024-1396407,29.463146,-98.479064,1728095289000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/04/24, 6:38:44,1500 Blanco Rd,78212,Property Crime Calls,Burglary,2210,CENTRAL,SAPD-2024-1395690,29.459631,-98.50787,1728085124000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/04/24, 9:27:44,1000 Castroville Rd,78237,Property Crime Calls,Shoplifting,5120,WEST,SAPD-2024-1396405,29.416155,-98.555891,1728095264000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/04/24, 6:40:35,Old Pearsall Rd / Sw Loop 410,78242,Traffic Calls,Traffic Related,6340,SOUTH,SAPD-2024-1395686,29.339311,-98.623713,1728085235000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/04/24, 9:31:58,19700 Ih 10 W,78257-1615,Traffic Calls,Minor Accident,7260,PRUE,SAPD-2024-1396424,29.626131,-98.611311,1728095518000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/04/24, 6:39:09,2000 S Foster Rd,78220,Other Calls,Disturbance,4240,EAST,SAPD-2024-1395676,29.402214,-98.36133,1728085149000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 9:26:56,1400 W Contour Dr,78212,Other Calls,Disturbance,1240,DOWNTOWN,SAPD-2024-1396401,29.487198,-98.494207,1728095216000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 6:37:33,10700 Nacogdoches Rd,78217,Other Calls,Patrol By,3360,NORTH,SAPD-2024-1395670,29.537296,-98.424546,1728085053000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 9:27:30,5500 Nw Loop 410,78238,Other Calls,Suspicious Person,5260,WEST,SAPD-2024-1396403,29.484251,-98.594407,1728095250000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 6:42:16,8700 Cinnamon Crk,78240,Other Calls,Welfare Check,7150,PRUE,SAPD-2024-1395696,29.523523,-98.577636,1728085336000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 9:28:35,6300 SCRUB JAY,78240,Other Calls,Disturbance,7160,PRUE,SAPD-2024-1396414,29.506804,-98.604704,1728095315000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 6:40:23,5900 Way View Dr,78220,Other Calls,Disturbance Family,4240,EAST,SAPD-2024-1395682,29.420739,-98.374529,1728085223000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 9:28:46,700 W Mayfield Blvd,78211,Property Crime Calls,Theft,6130,SOUTH,SAPD-2024-1396419,29.362151,-98.535356,1728095326000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,10
10/04/24, 6:41:06,6700 Babcock Rd,78249,Other Calls,Welfare Check,7340,PRUE,SAPD-2024-1395689,29.556901,-98.617442,1728085266000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 9:29:49,1400 W Huisache Ave,78201,Other Calls,Disturbance,5240,WEST,SAPD-2024-1396416,29.455969,-98.518,1728095389000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 6:40:28,700 Fly Catcher,78253,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-1395684,29.439319,-98.804358,1728085228000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,10
10/04/24, 6:45:07,24100 Boerne Stage Rd,78257,Traffic Calls,Minor Accident,7260,PRUE,SAPD-2024-1395713,29.666536,-98.63107,1728085507000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
10/04/24, 6:44:58,Ih 10 W / Boerne Stage Rd,78257,Traffic Calls,Minor Accident,7260,PRUE,SAPD-2024-1395709,29.666536,-98.63108,1728085498000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,10
