Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
03/03/23,11:26:21 PM,Gladstone St / Orey Ave,78225,Crimes Against Person Calls,Suspicious Vehicle,6110,SOUTH,SAPD-2023-0302468,29.382308,-98.521487,1677907581000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/03/23,11:28:56 PM,800-899 Stonewall Ave,78211,Other Calls,Disturbance,6120,SOUTH,SAPD-2023-0302476,29.373483,-98.518373,1677907736000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23,11:27:34 PM,18300 Ih 10 W,78257,Other Calls,Disturbance,7260,PRUE,SAPD-2023-0302470,29.6145,-98.60403,1677907654000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23,11:25:40 PM,8300 W Hausman Rd,78249,Crimes Against Person Calls,Assault In Progress,7350,PRUE,SAPD-2023-0302464,29.567498,-98.650075,1677907540000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/03/23,11:30:36 PM,1300 W Martin St,78207,Property Crime Calls,Theft,2310,CENTRAL,SAPD-2023-0302489,29.432422,-98.506347,1677907836000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/03/23,11:27:26 PM,2300 Nw Military Hwy,78213,Other Calls,Disturbance Loud Music,3110,NORTH,SAPD-2023-0302471,29.542631,-98.527449,1677907646000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23,11:26:05 PM,W Commerce St / N Colorado St,78207,Other Calls,SAPD Emergency Call,2310,CENTRAL,SAPD-2023-0302466,29.426676,-98.51101,1677907565000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23,11:26:06 PM,3600 E Houston St,78219,Traffic Calls,Officer Traffic Stop,4160,EAST,SAPD-2023-0302467,29.42532,-98.426945,1677907566000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/03/23,11:29:44 PM,N0 Ih 37 S Onrp Wb Ih 10 E,78210,Traffic Calls,Minor Accident,4120,EAST,SAPD-2023-0302483,29.397125,-98.476634,1677907784000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/03/23,11:29:05 PM,3800 Perrin Central,78217,Traffic Calls,Accident Private Property,3370,NORTH,SAPD-2023-0302479,29.535819,-98.417931,1677907745000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/03/23,11:28:45 PM,500 Thorain Blvd,78212,Other Calls,Disturbance Loud Music,2240,CENTRAL,SAPD-2023-0302475,29.482212,-98.504657,1677907725000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23,11:28:17 PM,4803-4899 NW LOOP 410 WB,78229,Traffic Calls,Traffic Related,7140,PRUE,SAPD-2023-0302472,29.488667,-98.58269,1677907697000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/03/23,11:29:45 PM,100 King Roger,78204,Other Calls,Disturbance Loud Music,2150,CENTRAL,SAPD-2023-0302482,29.40024,-98.496138,1677907785000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23,11:30:54 PM,Ih 10 W Access Rd / W Hildebrand Ave,78201,Traffic Calls,Traffic Related,2240,CENTRAL,SAPD-2023-0302488,29.466444,-98.515099,1677907854000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/03/23,11:30:44 PM,State Hwy 151 Nb / N Hunt Ln,78251,Traffic Calls,Traffic Related,5360,WEST,SAPD-2023-0302486,29.446543,-98.67051,1677907844000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/03/23,11:29:47 PM,6401-6899 NW LOOP 410 WB,78238,Traffic Calls,Traffic Related,5310,WEST,SAPD-2023-0302481,29.460898,-98.623653,1677907787000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/03/23,11:33:47 PM,9600 Us Hwy 90 West,78245,Other Calls,Disturbance,5340,WEST,SAPD-2023-0302498,29.388056,-98.678333,1677908027000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23,11:33:08 PM,200 Piedmont Ave,78203,Other Calls,Disturbance,4120,EAST,SAPD-2023-0302497,29.418267,-98.467042,1677907988000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23,11:33:38 PM,7600 Callaghan Rd,78229,Property Crime Calls,Burglary in Progress,7110,PRUE,SAPD-2023-0302499,29.506308,-98.55505,1677908018000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/03/23,11:37:21 PM,5200 Hemphill St,78228,Crimes Against Person Calls,Assault In Progress,5250,WEST,SAPD-2023-0302513,29.455925,-98.590375,1677908241000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/03/23,11:35:00 PM,7800 Huebner Rd,78240,Other Calls,Disturbance Family,7160,PRUE,SAPD-2023-0302504,29.512417,-98.610564,1677908100000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23,11:34:00 PM,Nw 22nd St / W Martin St,78207,Other Calls,Disturbance Loud Music,2360,CENTRAL,SAPD-2023-0302500,29.433248,-98.539388,1677908040000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23,11:35:39 PM,11700 IH 35 N,78233,Other Calls,Disturbance,3230,NORTH,SAPD-2023-0302506,29.545948,-98.367106,1677908139000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23,11:35:10 PM,600 E Sonterra Blvd,78258,Other Calls,Disturbance,3160,NORTH,SAPD-2023-0302503,29.614356,-98.485631,1677908110000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23,11:34:24 PM,300-398 E ASHBY PLACE,78212,Traffic Calls,Traffic Related,2140,CENTRAL,SAPD-2023-0302501,29.449133,-98.491065,1677908064000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/03/23,11:36:48 PM,Brigadoon / Wickersham,78254,Other Calls,Disturbance,7360,PRUE,SAPD-2023-0302512,29.528622,-98.664617,1677908208000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23,11:38:25 PM,1700 Pleasanton Rd,78221,Other Calls,Information,6230,SOUTH,SAPD-2023-0302516,29.3653,-98.504344,1677908305000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23,11:39:10 PM,300 Felps Blvd,78221,Other Calls,Patrol By,6250,SOUTH,SAPD-2023-0302518,29.331347,-98.497429,1677908350000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23,11:40:20 PM,3200 Tampico St,78207,Other Calls,Disturbance,2350,CENTRAL,SAPD-2023-0302523,29.416758,-98.545499,1677908420000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23,11:40:49 PM,7600 Callaghan Rd,78229,Crimes Against Person Calls,Assault In Progress,7110,PRUE,SAPD-2023-0302525,29.50753,-98.555389,1677908449000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/03/23,11:40:06 PM,600 Essex St,78210,Other Calls,Welfare Check,4120,EAST,SAPD-2023-0302522,29.403868,-98.467217,1677908406000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23,11:38:12 PM,7600 Callaghan Rd,78229,Crimes Against Person Calls,Assault In Progress,7110,PRUE,SAPD-2023-0302515,29.506874,-98.556169,1677908292000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/03/23,11:44:23 PM,500 Gembler Rd,78219,Other Calls,Disturbance,4160,EAST,SAPD-2023-0302541,29.438494,-98.423697,1677908663000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23,11:39:51 PM,9300 Beowulf,78254,Other Calls,Disturbance,7360,PRUE,SAPD-2023-0302520,29.53113,-98.662898,1677908391000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23,11:39:24 PM,1900 W Mistletoe Ave,78201,Other Calls,Disturbance Loud Music,5210,WEST,SAPD-2023-0302519,29.455383,-98.528915,1677908364000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23,11:41:46 PM,2900 Ne Loop 410,78218,Property Crime Calls,Theft of Vehicle,4360,EAST,SAPD-2023-0302527,29.515143,-98.405428,1677908506000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/03/23,11:46:40 PM,11200 Cedar Park,78249,Other Calls,Miscellaneous,7350,PRUE,SAPD-2023-0302547,29.554496,-98.642237,1677908800000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23,11:43:09 PM,Ih 35 S Sb / Division,78211,Other Calls,Welfare Check,6120,SOUTH,SAPD-2023-0302534,29.379548,-98.513146,1677908589000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23,11:42:00 PM,7600 Callaghan Rd,78229,Crimes Against Person Calls,Fight,7110,PRUE,SAPD-2023-0302528,29.506308,-98.55505,1677908520000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/03/23,11:43:23 PM,6400 De Zavala Rd,78249,Crimes Against Person Calls,Disturbance (Gun Involved),7340,PRUE,SAPD-2023-0302535,29.561498,-98.616381,1677908603000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/03/23,11:44:14 PM,2200 Vance Jackson,78213,Other Calls,Disturbance,2260,CENTRAL,SAPD-2023-0302539,29.493371,-98.534443,1677908654000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23,11:42:13 PM,3500 El Paso St,78207,Other Calls,Disturbance Loud Music,2350,CENTRAL,SAPD-2023-0302531,29.42173,-98.539301,1677908533000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23,11:44:34 PM,1200 Hedges St,78203,Other Calls,Animal Related,4140,EAST,SAPD-2023-0302540,29.4136,-98.446286,1677908674000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23,11:42:04 PM,4300-4398 NW LOOP 410 EB,78229,Traffic Calls,Traffic Related,5260,WEST,SAPD-2023-0302529,29.489279,-98.568644,1677908524000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/03/23,11:43:36 PM,4400 Mystic Sunrise,78244,Other Calls,Disturbance Loud Music,4320,EAST,SAPD-2023-0302537,29.472202,-98.369005,1677908616000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23,11:45:20 PM,200 Roberts St,78207,Other Calls,Narcotic Laws,2360,CENTRAL,SAPD-2023-0302542,29.440383,-98.527815,1677908720000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23,11:46:46 PM,200 Nelson Ave,78210,Other Calls,Prowler,4120,EAST,SAPD-2023-0302548,29.410109,-98.4627,1677908806000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23,11:45:41 PM,E Hildebrand Ave / Us Hwy 281 N Sb,78212,Traffic Calls,Traffic Related,2230,CENTRAL,SAPD-2023-0302546,29.46553,-98.4739,1677908741000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/03/23,11:46:26 PM,Culebra Rd / Callaghan Rd,78228,Traffic Calls,Minor Accident,5250,WEST,SAPD-2023-0302551,29.448587,-98.602671,1677908786000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/03/23,11:48:06 PM,300 Senisa Dr,78228,Other Calls,Welfare Check,5210,WEST,SAPD-2023-0302555,29.462726,-98.546799,1677908886000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23,11:47:48 PM,600 Gladstone St,78225,Other Calls,Suspicious Person,6110,SOUTH,SAPD-2023-0302553,29.382344,-98.516292,1677908868000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23,11:48:29 PM,Callaghan Rd / Culebra Rd,78238,Traffic Calls,Minor Accident,5250,WEST,SAPD-2023-0302557,29.448587,-98.602671,1677908909000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/03/23,11:47:58 PM,1900 W Mistletoe Ave,78201,Other Calls,Disturbance,5210,WEST,SAPD-2023-0302554,29.455399,-98.529092,1677908878000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23,11:50:18 PM,15100 Us Hwy 281 N,78232,Traffic Calls,Minor Accident,3130,NORTH,SAPD-2023-0302566,29.579588,-98.47673,1677909018000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/03/23,11:49:29 PM,Us Hwy 90 W / General Hudnell Dr,78207,Traffic Calls,Traffic Related,6310,SOUTH,SAPD-2023-0302561,29.39979,-98.533726,1677908969000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/03/23,11:48:37 PM,Callaghan Rd / Culebra Rd,78238,Traffic Calls,Minor Accident,5250,WEST,SAPD-2023-0302556,29.448587,-98.602671,1677908917000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/03/23,11:49:14 PM,3600 Se Military Dr,78223-4027,Other Calls,Disturbance,4260,EAST,SAPD-2023-0302560,29.353108,-98.425253,1677908954000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23,11:51:27 PM,5200 HAYDEN DR,78242,Other Calls,Disturbance,6340,SOUTH,SAPD-2023-0302571,29.349718,-98.599781,1677909087000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23,11:49:05 PM,Culebra Rd / Callaghan Rd,78228,Traffic Calls,Minor Accident,5250,WEST,SAPD-2023-0302558,29.448587,-98.602671,1677908945000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/03/23,11:49:41 PM,100 Montana St,78203,Traffic Calls,Traffic Related,4120,EAST,SAPD-2023-0302563,29.415914,-98.478771,1677908981000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/03/23,11:50:34 PM,5400 W Military Dr,78236,Other Calls,Disturbance,6350,SOUTH,SAPD-2023-0302568,29.374482,-98.609323,1677909034000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23,11:53:33 PM,1500 Roosevelt Ave,78210,Property Crime Calls,Theft of Vehicle In Progress,6220,SOUTH,SAPD-2023-0302583,29.388481,-98.48607,1677909213000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/03/23,11:52:15 PM,1500 Culebra Rd,78201,Property Crime Calls,Criminal Mischief In Progress,5210,WEST,SAPD-2023-0302574,29.446023,-98.534154,1677909135000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/03/23,11:52:04 PM,10100 W Military Dr,78251,Other Calls,Welfare Check,5350,WEST,SAPD-2023-0302573,29.450384,-98.683556,1677909124000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23,11:50:44 PM,9201-9597 JOHN SAUNDERS,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2023-0302569,29.523377,-98.479835,1677909044000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23,11:53:55 PM,2700 E Houston St,78202,Crimes Against Person Calls,Suspicious Vehicle,4140,EAST,SAPD-2023-0302582,29.425086,-98.449048,1677909235000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/03/23,11:54:15 PM,9300 Beowulf,78254,Other Calls,Disturbance,7360,PRUE,SAPD-2023-0302578,29.530184,-98.662519,1677909255000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23,11:54:33 PM,4900 Fredericksburg Rd,78229,Other Calls,Disturbance,7110,PRUE,SAPD-2023-0302579,29.497804,-98.556334,1677909273000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23,11:55:00 PM,6200 Birch Valley Dr,78242,Other Calls,Disturbance Family,6360,SOUTH,SAPD-2023-0302584,29.364062,-98.626767,1677909300000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23,11:57:06 PM,12900 Cinco De Mayo Dr,78252,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2023-0302590,29.364581,-98.749385,1677909426000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23,11:55:17 PM,1300 Fawn Haven,78248,Traffic Calls,Minor Accident,7240,PRUE,SAPD-2023-0302585,29.598017,-98.51933,1677909317000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/03/23,11:56:44 PM,2900 E Southcross Blvd,78223,Other Calls,Disturbance,4210,EAST,SAPD-2023-0302589,29.376659,-98.448251,1677909404000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23,11:57:25 PM,Cupples Rd / Roselawn,78226,Other Calls,Disturbance,6310,SOUTH,SAPD-2023-0302591,29.389928,-98.55021,1677909445000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23,11:58:33 PM,800 Prado St,78225,Other Calls,Disturbance Family,6110,SOUTH,SAPD-2023-0302595,29.388834,-98.514621,1677909513000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23,11:56:41 PM,100 Dolorosa,78205,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2023-0302586,29.423686,-98.493542,1677909401000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23,11:58:30 PM,700 Britton Ave,78225,Traffic Calls,Minor Accident,6110,SOUTH,SAPD-2023-0302594,29.381076,-98.515808,1677909510000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/03/23,11:58:47 PM,7801-7989 Ne Loop 410 Sb,78219,Traffic Calls,Major Accident,4310,EAST,SAPD-2023-0302597,29.448578,-98.404868,1677909527000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/03/23,11:58:35 PM,200 Loretta,78210,Other Calls,Disturbance Loud Music,2150,CENTRAL,SAPD-2023-0302596,29.396377,-98.484937,1677909515000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23,11:59:49 PM,2800 Fredericksburg Rd,78201,Other Calls,Disturbance,5230,WEST,SAPD-2023-0302604,29.469556,-98.531681,1677909589000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23,11:59:32 PM,300 E Sunshine,78228,Other Calls,Disturbance,5220,WEST,SAPD-2023-0302601,29.472349,-98.549522,1677909572000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23,11:58:51 PM,9700 Claudia Cir,78251,Other Calls,Disturbance Loud Music,5350,WEST,SAPD-2023-0302598,29.484354,-98.682186,1677909531000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23, 2:58:16,1600 Vance Jackson,78213,Other Calls,Assist the Public,2260,CENTRAL,SAPD-2023-0300125,29.487832,-98.537773,1677877096000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23, 2:58:41,2300 Sw Military Dr,78224,Other Calls,Disturbance,6130,SOUTH,SAPD-2023-0300133,29.355324,-98.528383,1677877121000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23, 2:55:28,W WOODLAWN AVE / BLANCO RD,78212,Traffic Calls,Traffic Related,2210,CENTRAL,SAPD-2023-0300108,29.452879,-98.507891,1677876928000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/03/23, 2:56:28,200 Taft Blvd,78225,Other Calls,Patrol By,6110,SOUTH,SAPD-2023-0300116,29.395144,-98.519193,1677876988000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23, 2:56:21,11700 Ih 35 N,78233,Property Crime Calls,Theft of Vehicle,3230,NORTH,SAPD-2023-0300118,29.544983,-98.365906,1677876981000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/03/23, 2:57:18,Crystal Bow / Wurzbach Rd,78238,Traffic Calls,Minor Accident,5310,WEST,SAPD-2023-0300121,29.480194,-98.610341,1677877038000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/03/23, 2:59:34,10300 Us Hwy 181 S,78223,Other Calls,Disturbance,6280,SOUTH,SAPD-2023-0300138,29.31446,-98.403487,1677877174000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23, 2:59:16,5500 Old Pearsall Rd,78242,Other Calls,Missing Person/Runaway,6350,SOUTH,SAPD-2023-0300130,29.35344,-98.605364,1677877156000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23, 3:00:28,17300 Bulverde Rd,78247,Traffic Calls,Minor Accident,3240,NORTH,SAPD-2023-0300139,29.599139,-98.417842,1677877228000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/03/23, 2:57:40,4600 E LOOP 1604 N,78109,Other Calls,CRT Follow Up,4310,EAST,SAPD-2023-0300122,29.470475,-98.294008,1677877060000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23, 2:59:42,500 S Grimes St,78203,Property Crime Calls,Burglary in Progress,4140,EAST,SAPD-2023-0300134,29.415098,-98.449927,1677877182000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/03/23, 2:59:45,3100 Se Military Dr,78223,Other Calls,Welfare Check,6270,SOUTH,SAPD-2023-0300135,29.353744,-98.440128,1677877185000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23, 2:59:36,10700 Potranco Rd,78245,Other Calls,Disturbance,5360,WEST,SAPD-2023-0300132,29.434308,-98.703187,1677877176000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23, 2:59:43,O'connor Rd / Knollcreek,78247,Traffic Calls,Traffic Related,3240,NORTH,SAPD-2023-0300136,29.589516,-98.396831,1677877183000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/03/23, 3:02:00,2400 Gold Canyon Rd,78259,Other Calls,Information,3150,NORTH,SAPD-2023-0300153,29.610692,-98.450638,1677877320000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23, 2:58:39,401-499 E SOUTHCROSS BLVD,78214,Property Crime Calls,Panhandler,6210,SOUTH,SAPD-2023-0300126,29.368774,-98.495946,1677877119000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/03/23, 3:01:11,Us Hwy 90 W / Springvale Dr,78227,Traffic Calls,Minor Accident,6360,SOUTH,SAPD-2023-0300143,29.398209,-98.644412,1677877271000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/03/23, 3:01:46,500 Clearview Dr,78228,Traffic Calls,Traffic Related,5260,WEST,SAPD-2023-0300144,29.480046,-98.574029,1677877306000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
03/03/23, 3:06:16,15000 Tradesman Dr,78249,Property Crime Calls,Theft of Vehicle,7230,PRUE,SAPD-2023-0300167,29.582682,-98.582296,1677877576000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/03/23, 3:03:28,2300 Austin Hwy,78218,Property Crime Calls,Theft,4360,EAST,SAPD-2023-0300157,29.508478,-98.410253,1677877408000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/03/23, 3:05:13,400 E White Ave,78214,Property Crime Calls,Burglary Vehicle,6230,SOUTH,SAPD-2023-0300161,29.365098,-98.486898,1677877513000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/03/23, 3:03:27,600 Humboldt St,78211,Other Calls,Disturbance Family,6120,SOUTH,SAPD-2023-0300152,29.372612,-98.532744,1677877407000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23, 3:03:15,200 Balboa Ave,78237,Property Crime Calls,Theft,5120,WEST,SAPD-2023-0300151,29.413679,-98.55915,1677877395000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/03/23, 3:04:55,800 N Zarzamora St,78207,Other Calls,Disturbance,2320,CENTRAL,SAPD-2023-0300159,29.435871,-98.526003,1677877495000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23, 3:01:32,300 W HARDING BLVD,78221,Other Calls,CRT Follow Up,6250,SOUTH,SAPD-2023-0300142,29.351671,-98.497994,1677877292000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23, 3:04:07,6400 Wurzbach Rd,78238,Property Crime Calls,Theft of Vehicle,7140,PRUE,SAPD-2023-0300158,29.491191,-98.599467,1677877447000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,3
03/03/23, 3:03:29,100 Cosgrove St,78210,Crimes Against Person Calls,Suspicious Vehicle,4150,EAST,SAPD-2023-0300155,29.388095,-98.458431,1677877409000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/03/23, 3:02:41,3500 Roosevelt Ave,78214-2896,Other Calls,Welfare Check,6260,SOUTH,SAPD-2023-0300148,29.353554,-98.481772,1677877361000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23, 3:05:13,900 Porter St,78210,Other Calls,Disturbance,4140,EAST,SAPD-2023-0300160,29.40591,-98.452374,1677877513000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23, 3:06:32,800 Vista Valet Dr,78216,Crimes Against Person Calls,Violation of Protective Order,7240,PRUE,SAPD-2023-0300168,29.558207,-98.510526,1677877592000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/03/23, 3:06:23,E Josephine St / Broadway,78215,Other Calls,Disturbance,2230,CENTRAL,SAPD-2023-0300166,29.444456,-98.476247,1677877583000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,3
03/03/23, 3:05:11,4600 Rittiman Rd,78218,Crimes Against Person Calls,Holdup Alarm In Progress,4340,EAST,SAPD-2023-0300162,29.484312,-98.401758,1677877511000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,3
03/03/23, 3:06:57,8200 Marbach Rd,78227,Traffic Calls,Accident Private Property,5330,WEST,SAPD-2023-0300169,29.417838,-98.653179,1677877617000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,3
