Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
08/05/26, 9:54:52,100 Westridge Dr,78237,Other Calls,Narcotic Laws,5140,WEST,SAPD-2026-1063190,29.422149,-98.586015,1785984892000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26, 3:40:25,1900 Broadway,78215,Other Calls,Disturbance,1230,DOWNTOWN,SAPD-2026-1061727,29.444025,-98.47671,1785962425000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26,12:31:10 PM,9500 Airport Blvd,78216,Property Crime Calls,Theft of Vehicle,SAT1,AIRPORT,SAPD-2026-1060886,29.526536,-98.473271,1785951070000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/05/26, 9:52:34,2700 Lockhill-selma Rd,78230,Traffic Calls,Minor Accident,7220,PRUE,SAPD-2026-1063185,29.550598,-98.540459,1785984754000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/05/26, 3:39:45,2800 W Hutchins Place,78224,Crimes Against Person Calls,Threats,6330,SOUTH,SAPD-2026-1061721,29.345247,-98.549992,1785962385000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/05/26,12:28:31 PM,200 E BASSE RD,78209,Traffic Calls,Traffic Related,3330,NORTH,SAPD-2026-1060879,29.492017,-98.481612,1785950911000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/05/26, 9:51:13,1635-1899 NE LOOP 410 WB,78217,Traffic Calls,Traffic Related,3360,NORTH,SAPD-2026-1063177,29.516151,-98.433653,1785984673000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/05/26, 3:37:45,3600 INVICTA DR,78218,Other Calls,Patrol By,4350,EAST,SAPD-2026-1061713,29.4927,-98.425516,1785962265000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26,12:33:13 PM,San Fernando St / S General Mcmullen,78237,Traffic Calls,Minor Accident,5110,WEST,SAPD-2026-1060898,29.424974,-98.554857,1785951193000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/05/26, 3:40:50,5400 Eisenhauer Rd,78218,Other Calls,Welfare Check,4330,EAST,SAPD-2026-1061730,29.502262,-98.374446,1785962450000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26,12:33:21 PM,5600 W Loop 1604 N,78253,Other Calls,Disturbance,5350,WEST,SAPD-2026-1060897,29.492761,-98.706179,1785951201000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26, 3:39:03,7600 Alverstone Way,78250,Traffic Calls,Minor Accident,7370,PRUE,SAPD-2026-1061718,29.514029,-98.691036,1785962343000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/05/26, 9:54:47,1100 W Theo Ave,78225,Crimes Against Person Calls,Assault In Progress,6110,SOUTH,SAPD-2026-1063191,29.388236,-98.526114,1785984887000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/05/26,12:31:34 PM,6200-6340 IH 35 N NB,78218,Traffic Calls,Traffic Related,4340,EAST,SAPD-2026-1060888,29.485873,-98.402659,1785951094000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/05/26, 3:40:04,Roosevelt Ave / Se Loop 410,78214,Traffic Calls,Traffic Related,6260,SOUTH,SAPD-2026-1061725,29.321445,-98.477702,1785962404000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/05/26, 9:56:52,9600 Ih 35 N,78233-6608,Other Calls,Disturbance,3230,NORTH,SAPD-2026-1063195,29.526773,-98.394096,1785985012000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26,12:35:41 PM,9100 Perrin Beitel,78217,Other Calls,Welfare Check,3370,NORTH,SAPD-2026-1060903,29.522912,-98.410991,1785951341000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26, 3:41:42,5600 Walzem Rd,78218,Other Calls,Disturbance Family,4330,EAST,SAPD-2026-1061749,29.509748,-98.375242,1785962502000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26, 9:55:01,6800 Ingram Rd,78238,Other Calls,Disturbance,5310,WEST,SAPD-2026-1063192,29.462922,-98.62292,1785984901000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26,12:35:43 PM,13200 Wood Climb Dr,78233,Property Crime Calls,Theft of Vehicle,3250,NORTH,SAPD-2026-1060905,29.563952,-98.374,1785951343000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/05/26, 3:45:06,3600 Granby Ct,78217,Other Calls,Assist the Public,3370,NORTH,SAPD-2026-1061748,29.52147,-98.423924,1785962706000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26, 9:57:35,7500 South Sea Ln,78216,Other Calls,Disturbance,3310,NORTH,SAPD-2026-1063198,29.503719,-98.5054,1785985055000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26,12:33:20 PM,700 BURWOOD LN,78213,Other Calls,CRT Follow Up,2220,CENTRAL,SAPD-2026-1060896,29.493755,-98.522842,1785951200000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26, 3:39:56,8311-8699 S ZARZAMORA ST,78224,Traffic Calls,Traffic Related,6140,SOUTH,SAPD-2026-1061724,29.341168,-98.534138,1785962396000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/05/26, 9:55:45,19600 Ih 10 W Sb,78257,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2026-1063194,29.624103,-98.609664,1785984945000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/05/26,12:33:45 PM,W LOOP 1604 N SB / STATE HWY 151 NB,78253,Traffic Calls,Minor Accident,5350,WEST,SAPD-2026-1060900,29.483981,-98.710134,1785951225000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/05/26, 3:41:34,2700 Woodbury St,78217,Other Calls,Disturbance,3360,NORTH,SAPD-2026-1061731,29.524332,-98.448229,1785962494000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26, 9:58:34,S Zarzamora St / Guadalupe St,78207,Other Calls,Suspicious Person,2330,CENTRAL,SAPD-2026-1063199,29.419627,-98.528037,1785985114000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26, 3:41:42,1800 Vance Jackson,78213,Other Calls,Disturbance,2230,CENTRAL,SAPD-2026-1061733,29.489383,-98.535917,1785962502000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26, 9:56:55,4900 Woodstone,78230,Other Calls,Welfare Check,7230,PRUE,SAPD-2026-1063196,29.55426,-98.582019,1785985015000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26, 3:42:24,3000 Fairmeadows,78211,Other Calls,Welfare Check,6140,SOUTH,SAPD-2026-1061737,29.337249,-98.555169,1785962544000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26,12:36:18 PM,Ih 35 S / S Zarzamora St,78224,Other Calls,Suspicious Person,6130,SOUTH,SAPD-2026-1060933,29.350859,-98.534294,1785951378000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26, 9:57:24,8700 State Hwy 151,78245,Property Crime Calls,Panhandler,5160,WEST,SAPD-2026-1063197,29.440042,-98.658824,1785985044000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/05/26, 3:43:13,7700 Floyd Curl,78229,Other Calls,Miscellaneous,7130,PRUE,SAPD-2026-1061738,29.506944,-98.57125,1785962593000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26,12:37:19 PM,22800 Us Hwy 281 N,78259,Property Crime Calls,Shoplifting,3150,NORTH,SAPD-2026-1060909,29.654028,-98.445362,1785951439000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/05/26,10:01:45 PM,16400 Henderson Pass,78232,Other Calls,Miscellaneous,3140,NORTH,SAPD-2026-1063206,29.590618,-98.449414,1785985305000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26, 3:40:52,19300 NW MILITARY HWY,78257,Other Calls,Patrol By,7260,PRUE,SAPD-2026-1061728,29.625894,-98.56941,1785962452000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26,12:37:46 PM,500 Columbus,78207,Other Calls,Disturbance,1130,DOWNTOWN,SAPD-2026-1060910,29.429977,-98.498964,1785951466000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26, 9:59:40,W Loop 1604 N / Shaenfield Rd,78254,Other Calls,Suspicious Person,7360,PRUE,SAPD-2026-1063202,29.515272,-98.694957,1785985180000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26, 3:46:13,6400 Melissa Ann,78249,Other Calls,Information,7340,PRUE,SAPD-2026-1061755,29.548277,-98.613718,1785962773000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26,12:36:36 PM,14900 Old Somerset Rd,78073,Property Crime Calls,Theft,6160,SOUTH,SAPD-2026-1060907,29.274903,-98.616306,1785951396000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/05/26,10:01:28 PM,2500 Schubert Dr,78210,Other Calls,Disturbance Loud Music,4210,EAST,SAPD-2026-1063205,29.392119,-98.440056,1785985288000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26, 3:43:49,900 Canton St,78202,Other Calls,Disturbance Family,4140,EAST,SAPD-2026-1061753,29.424239,-98.447039,1785962629000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26,12:36:38 PM,State Hwy 151 / Westover Hills Blvd,78251,Crimes Against Person Calls,Suspicious Vehicle,5350,WEST,SAPD-2026-1060908,29.46309,-98.691172,1785951398000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/05/26,10:03:08 PM,1500 W Ridgewood Ct,78201,Crimes Against Person Calls,Assault In Progress,5240,WEST,SAPD-2026-1063212,29.467923,-98.519769,1785985388000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/05/26, 3:44:24,Se Loop 410 / Rigsby Ave,78222,Other Calls,Welfare Check,4250,EAST,SAPD-2026-1061743,29.398187,-98.388635,1785962664000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26,12:41:03 PM,300 Victor St,78209,Traffic Calls,Minor Accident,1230,DOWNTOWN,SAPD-2026-1060927,29.455814,-98.457218,1785951663000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/05/26, 3:42:29,1900 HICKS AVE,78210,Other Calls,Patrol By,4150,EAST,SAPD-2026-1061736,29.391532,-98.452062,1785962549000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26,12:39:55 PM,400 Santos St,78210,Other Calls,Suspicious Person,1110,DOWNTOWN,SAPD-2026-1060921,29.414639,-98.482825,1785951595000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26, 3:43:11,13000 Los Espanada,78233,Other Calls,Missing Person/Runaway,3210,NORTH,SAPD-2026-1061744,29.555861,-98.392937,1785962591000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26,10:02:29 PM,18100 La Cantera Terrace,78256,Other Calls,Disturbance,7250,PRUE,SAPD-2026-1063210,29.612925,-98.607078,1785985349000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26,12:40:15 PM,800 San Angelo Blvd,78201,Traffic Calls,Minor Accident,2220,CENTRAL,SAPD-2026-1060924,29.485663,-98.510351,1785951615000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/05/26, 3:45:19,Ih 10 W / Nw Loop 410,78230,Traffic Calls,Traffic Related,7210,PRUE,SAPD-2026-1061751,29.508347,-98.551032,1785962719000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/05/26,10:01:52 PM,Freedom Rdg / Walnut Valley Dr,78242,Crimes Against Person Calls,Suspicious Vehicle,6350,SOUTH,SAPD-2026-1063208,29.355997,-98.627499,1785985312000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/05/26,12:40:30 PM,11100 w loop 1604 n,78254,Traffic Calls,Minor Accident,5350,WEST,SAPD-2026-1060926,29.498319,-98.711887,1785951630000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/05/26, 3:44:23,Se Military Dr / Roosevelt Ave,78214,Traffic Calls,Major Accident,6230,SOUTH,SAPD-2026-1061742,29.355512,-98.481241,1785962663000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/05/26,10:01:48 PM,4800 Pecan Grove Blvd,78222,Other Calls,Fire,4250,EAST,SAPD-2026-1063207,29.37725,-98.42138,1785985308000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26,12:38:08 PM,400 Avant Ave,78210,Crimes Against Person Calls,Assault In Progress,4150,EAST,SAPD-2026-1060911,29.395187,-98.466962,1785951488000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/05/26, 3:46:17,5300 Blk Sw Loop 410 Sb,78227,Traffic Calls,Minor Accident,6360,SOUTH,SAPD-2026-1061756,29.380092,-98.641429,1785962777000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/05/26,10:02:01 PM,4800 Pecan Grove Blvd,78222,Other Calls,Fire,4250,EAST,SAPD-2026-1063209,29.37725,-98.42138,1785985321000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26,12:39:21 PM,Nw Loop 410 Wb / Culebra Rd,78245,Traffic Calls,Traffic Related,5310,WEST,SAPD-2026-1060917,29.453139,-98.630139,1785951561000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/05/26, 3:48:06,14000 O'connor Rd,78217,Other Calls,Disturbance,3240,NORTH,SAPD-2026-1061761,29.569723,-98.386723,1785962886000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26,10:04:53 PM,100 W Rampart,78216,Property Crime Calls,Burglary Vehicle,3320,NORTH,SAPD-2026-1063218,29.51256,-98.495779,1785985493000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/05/26,12:38:44 PM,7600 Bandera Rd,78250,Crimes Against Person Calls,Assault In Progress,7320,PRUE,SAPD-2026-1060914,29.509564,-98.631628,1785951524000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/05/26, 3:45:08,12600 Blanco Rd,78231,Property Crime Calls,Shoplifting In Progress,3110,NORTH,SAPD-2026-1061750,29.555861,-98.518537,1785962708000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/05/26,10:01:26 PM,4800 Pecan Grove Blvd,78222,Other Calls,Fire,4250,EAST,SAPD-2026-1063204,29.37725,-98.42138,1785985286000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26, 3:45:52,9200 Ih 10 W,78230,Property Crime Calls,Burglary,7120,PRUE,SAPD-2026-1061752,29.525067,-98.557831,1785962752000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/05/26,10:02:42 PM,5000 Prue Rd,78240,Other Calls,Miscellaneous,7310,PRUE,SAPD-2026-1063211,29.543157,-98.583584,1785985362000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26, 3:48:45,3300 Broadway,78209,Traffic Calls,Accident Private Property,1230,DOWNTOWN,SAPD-2026-1061766,29.456956,-98.469634,1785962925000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/05/26,12:40:04 PM,2500 Jade Hill,78251,Other Calls,Disturbance Family,5320,WEST,SAPD-2026-1060923,29.460017,-98.648156,1785951604000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26,10:03:26 PM,U0 Hwy 90 W Access Rd,78237,Traffic Calls,Major Accident,6310,SOUTH,SAPD-2026-1063213,29.403974,-98.551827,1785985406000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/05/26, 3:44:46,E0 NW LOOP 410 OFRP ALAMO DOWNS PKWY,78238,Traffic Calls,Traffic Related,5270,WEST,SAPD-2026-1061746,29.453783,-98.629242,1785962686000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/05/26,12:38:50 PM,200 E BASSE RD,78209,Traffic Calls,Traffic Related,3330,NORTH,SAPD-2026-1060915,29.492017,-98.481612,1785951530000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/05/26,10:04:00 PM,S Cherry St / Montana St,78203,Other Calls,Disturbance,4120,EAST,SAPD-2026-1063216,29.41852,-98.476227,1785985440000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26, 3:47:21,4100 Medical Dr,78229,Other Calls,Injured/Sick Person,7120,PRUE,SAPD-2026-1061758,29.514002,-98.562519,1785962841000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26,12:39:38 PM,W Commerce St / Matyear St,78237,Other Calls,Miscellaneous,5110,WEST,SAPD-2026-1060920,29.430188,-98.54796,1785951578000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26,10:05:57 PM,6800 Mountain Park Ct,78227,Other Calls,Disturbance Family,5150,WEST,SAPD-2026-1063224,29.420002,-98.624553,1785985557000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26, 3:49:04,3100 Nw Loop 410 Wb,78213,Traffic Calls,Traffic Violation,7210,PRUE,SAPD-2026-1061765,29.507266,-98.544238,1785962944000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/05/26,12:45:14 PM,3000 Roosevelt Ave,78214,Other Calls,Welfare Check,6220,SOUTH,SAPD-2026-1060938,29.367744,-98.48041,1785951914000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26,10:04:14 PM,U0 Hwy 90 W Access Rd,78237,Traffic Calls,Major Accident,6310,SOUTH,SAPD-2026-1063215,29.403758,-98.550587,1785985454000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/05/26, 3:53:18,13200 Nacogdoches Rd,78217-1535,Traffic Calls,Accident Private Property,3210,NORTH,SAPD-2026-1061791,29.560647,-98.393331,1785963198000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/05/26,12:42:34 PM,6200 Myrtle Pass,78222,Other Calls,Welfare Check,4250,EAST,SAPD-2026-1060930,29.388789,-98.367207,1785951754000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26,10:06:14 PM,N Pecos La Trinidad,78207,Other Calls,Welfare Check,2310,CENTRAL,SAPD-2026-1063227,29.426692,-98.501312,1785985574000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26, 3:50:47,18100 Babcock Rd,78255,Property Crime Calls,Theft,7260,PRUE,SAPD-2026-1061779,29.611416,-98.627364,1785963047000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/05/26,12:46:56 PM,5800 Branch Valley,78242,Other Calls,Welfare Check,6350,SOUTH,SAPD-2026-1060947,29.363545,-98.61415,1785952016000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26, 3:49:59,800 E Ashby Place,78212,Other Calls,Suspicious Person,1210,DOWNTOWN,SAPD-2026-1061770,29.44721,-98.482839,1785962999000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26,12:43:31 PM,3200 Golden Ave,78211,Traffic Calls,Abandoned Vehicle,6330,SOUTH,SAPD-2026-1060931,29.35072,-98.56033,1785951811000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/05/26, 3:54:07,1100 Galapagos,78214,Traffic Calls,Abandoned Vehicle,6250,SOUTH,SAPD-2026-1061792,29.328956,-98.482529,1785963247000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/05/26,10:04:43 PM,3700 Medical Dr,78229,Property Crime Calls,Criminal Mischief In Progress,7120,PRUE,SAPD-2026-1063225,29.523897,-98.561669,1785985483000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/05/26,12:46:36 PM,9400 Ih 35 N,78233,Other Calls,Disturbance,3230,NORTH,SAPD-2026-1060943,29.523889,-98.391667,1785951996000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26, 3:49:34,5700 Sherbrooke Oak,78249,Property Crime Calls,Theft,7250,PRUE,SAPD-2026-1061775,29.56909,-98.600188,1785962974000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/05/26,10:07:02 PM,100 N Rosillo,78207,Traffic Calls,Minor Accident,2320,CENTRAL,SAPD-2026-1063229,29.428308,-98.524047,1785985622000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/05/26,12:43:40 PM,7400 Pipers Crk,78251,Other Calls,Miscellaneous,5320,WEST,SAPD-2026-1060934,29.463891,-98.637469,1785951820000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26, 3:49:01,9700 Ih 35 N,78233-6610,Crimes Against Person Calls,Assault In Progress,3230,NORTH,SAPD-2026-1061764,29.5283,-98.393522,1785962941000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/05/26,10:05:14 PM,101-221 NE LOOP 410 WB,78216,Traffic Calls,Traffic Related,3350,NORTH,SAPD-2026-1063220,29.520432,-98.482111,1785985514000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/05/26,12:43:47 PM,200 Sw Loop 410,78245,Property Crime Calls,Theft,5160,WEST,SAPD-2026-1060935,29.438953,-98.645478,1785951827000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/05/26, 3:48:14,OP SCHNABEL PARK,78250,Other Calls,Patrol By,7320,PRUE,SAPD-2026-1061762,29.532205,-98.644266,1785962894000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26,10:06:05 PM,U0 Hwy 90 W Access Rd,78237,Traffic Calls,Major Accident,6310,SOUTH,SAPD-2026-1063226,29.403903,-98.551418,1785985565000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/05/26,12:47:45 PM,Mc Laughlin Ave / Lindeman St,78211,Traffic Calls,Traffic Related,6320,SOUTH,SAPD-2026-1060949,29.36158,-98.558156,1785952065000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/05/26, 3:50:50,5000 Prue Rd,78240,Property Crime Calls,Theft of Vehicle,7310,PRUE,SAPD-2026-1061778,29.543157,-98.583584,1785963050000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/05/26,10:06:46 PM,1300 W Malone,78225,Other Calls,Disturbance Loud Music,6110,SOUTH,SAPD-2026-1063228,29.387583,-98.528066,1785985606000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26,12:45:22 PM,8400 N Loop 1604 W,78249,Traffic Calls,Minor Accident,7350,PRUE,SAPD-2026-1060940,29.562265,-98.655007,1785951922000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/05/26, 3:48:46,1000 HAMMOND AVE,78210,Other Calls,Patrol By,4150,EAST,SAPD-2026-1061763,29.399501,-98.453278,1785962926000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26,10:08:31 PM,8200 Micron Dr,78251,Property Crime Calls,Burglary Vehicle,5320,WEST,SAPD-2026-1063231,29.464578,-98.648089,1785985711000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/05/26, 3:51:23,Ih 35 S / Sw Military Dr,78221,Other Calls,Disturbance,6230,SOUTH,SAPD-2026-1061783,29.35665,-98.525401,1785963083000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26,10:12:48 PM,7700 Louis Pasteur,78229,Crimes Against Person Calls,Assault,7130,PRUE,SAPD-2026-1063243,29.507056,-98.571903,1785985968000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/05/26, 3:50:16,18400 US HWY 281 N,78258,Crimes Against Person Calls,Holdup Alarm In Progress,3150,NORTH,SAPD-2026-1061774,29.610993,-98.467058,1785963016000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/05/26,12:46:20 PM,9800 Airport Blvd,78216,Other Calls,Assist the Public,SAT1,AIRPORT,SAPD-2026-1060946,29.526619,-98.471844,1785951980000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26, 3:50:06,6900 S Flores St,78221,Crimes Against Person Calls,Holdup Alarm In Progress,6250,SOUTH,SAPD-2026-1061771,29.350364,-98.488297,1785963006000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/05/26,10:10:13 PM,N0 Loop 410 Eb,78218,Traffic Calls,Traffic Related,3230,NORTH,SAPD-2026-1063235,29.521072,-98.395402,1785985813000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/05/26,12:47:10 PM,1200 Fair Ave,78210,Other Calls,Welfare Check,4150,EAST,SAPD-2026-1060948,29.384472,-98.459602,1785952030000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26, 3:49:33,13700-13899 Embassy Row,78216,Other Calls,Welfare Check,3120,NORTH,SAPD-2026-1061767,29.565111,-98.485665,1785962973000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26,10:10:14 PM,7100 Nw Loop 410,78238-4116,Other Calls,Welfare Check,5270,WEST,SAPD-2026-1063234,29.453455,-98.627893,1785985814000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26,12:46:45 PM,Prue Rd / Kyle Seale Pkwy,78249,Other Calls,Property Found,7320,PRUE,SAPD-2026-1060944,29.544405,-98.646611,1785952005000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/05/26, 3:51:14,3100 Sw Military Dr,78224,Other Calls,Disturbance,6320,SOUTH,SAPD-2026-1061782,29.357611,-98.548525,1785963074000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
