Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
08/01/26, 4:49:03,500 S Frio St,78207,Other Calls,Assist the Public,2370,CENTRAL,SAPD-2026-1043288,29.421551,-98.504866,1785620943000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 1:15:26,Ih 35 N Nb / Ih 10 W Nb,78207,Traffic Calls,Traffic Related,1130,DOWNTOWN,SAPD-2026-1042517,29.430643,-98.500293,1785608126000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26,10:07:37 AM,7700 Floyd Curl,78229,Other Calls,DOA,7130,PRUE,SAPD-2026-1041807,29.506944,-98.57125,1785596857000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 8:12:35,1700 Sw Loop 410,78227,Other Calls,Disturbance,5340,WEST,SAPD-2026-1044030,29.4159,-98.651,1785633155000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 1:12:10,E Pecan St / Navarro St,78205,Other Calls,Disturbance,1130,DOWNTOWN,SAPD-2026-1042504,29.428628,-98.489749,1785607930000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,10:07:39 AM,2800 Mabe Rd,78251,Other Calls,Disturbance,5320,WEST,SAPD-2026-1041808,29.462109,-98.635347,1785596859000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 8:15:17,Military Dr W / Westlawn,78227,Other Calls,Welfare Check,5150,WEST,SAPD-2026-1044041,29.413579,-98.629163,1785633317000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,10:13:46 AM,8900 W Military Dr,78245,Traffic Calls,Minor Accident,5160,WEST,SAPD-2026-1041826,29.442615,-98.641544,1785597226000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26, 4:46:07,8000 Glengarden,78224,Other Calls,Welfare Check,6330,SOUTH,SAPD-2026-1043277,29.346748,-98.550577,1785620767000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 1:10:42,6353-6399 CULEBRA RD,78238,Traffic Calls,Minor Accident,5270,WEST,SAPD-2026-1042501,29.452411,-98.614839,1785607842000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26, 8:13:18,N0 Hy281 N Ofrp Hildebrand Ave,78212,Traffic Calls,Traffic Violation,1230,DOWNTOWN,SAPD-2026-1044034,29.464535,-98.473815,1785633198000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26,10:10:02 AM,7100 W Loop 1604 N,78250,Property Crime Calls,Theft of Vehicle,7360,PRUE,SAPD-2026-1041814,29.504885,-98.699189,1785597002000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/01/26, 4:46:13,2000 Ackerman Rd,78219,Traffic Calls,Traffic Related,4310,EAST,SAPD-2026-1043280,29.44875,-98.380417,1785620773000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26, 1:11:49,13000 Jones Maltsberger Rd,78247,Other Calls,Property Found,3220,NORTH,SAPD-2026-1042507,29.559728,-98.459693,1785607909000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 8:16:02,16800 Pleasanton Rd,78221,Traffic Calls,Major Accident,6160,SOUTH,SAPD-2026-1044045,29.255897,-98.492585,1785633362000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26,10:08:34 AM,3500 Broadway,78209,Property Crime Calls,Theft In Progress,1230,DOWNTOWN,SAPD-2026-1041811,29.45858,-98.468164,1785596914000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/01/26, 4:49:18,15600 Blk Ih 37 S Sb,78223,Other Calls,Disturbance,6280,SOUTH,SAPD-2026-1043290,29.266493,-98.395924,1785620958000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 1:15:07,8500 Huebner Rd,78240,Other Calls,Miscellaneous,7160,PRUE,SAPD-2026-1042514,29.51658,-98.606328,1785608107000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 8:12:20,6900 BORDER BROOK,78238,Other Calls,Patrol By,5310,WEST,SAPD-2026-1044029,29.47123,-98.627522,1785633140000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,10:12:08 AM,S0 Ih 10 W Ofrp Eb Ih 35 N,78212,Traffic Calls,Traffic Related,1220,DOWNTOWN,SAPD-2026-1041818,29.431925,-98.500368,1785597128000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26, 4:47:50,300 Roosevelt Ave,78210,Other Calls,Ordinance Violation,1140,DOWNTOWN,SAPD-2026-1043284,29.400997,-98.488233,1785620870000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 1:11:49,1201-1499 N LOOP 1604 W WB,78232,Traffic Calls,Traffic Related,3170,NORTH,SAPD-2026-1042503,29.608636,-98.515216,1785607909000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26, 8:14:22,1500 Nogalitos St,78404,Other Calls,Ordinance Violation,2340,CENTRAL,SAPD-2026-1044037,29.398314,-98.514175,1785633262000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 4:49:19,200 Bristol Ave,78214,Crimes Against Person Calls,Threats,6210,SOUTH,SAPD-2026-1043289,29.371504,-98.492755,1785620959000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26, 1:14:26,1100 W Rosewood Ave,78201,Crimes Against Person Calls,Disturbance (Gun Involved),2210,CENTRAL,SAPD-2026-1042511,29.464467,-98.512187,1785608066000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26, 8:22:36,6400 Nathan Hale,78247,Other Calls,Miscellaneous,3260,NORTH,SAPD-2026-1044070,29.590542,-98.362042,1785633756000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 1:15:00,Culebra Rd / Les Harrison Dr,78251,Other Calls,Welfare Check,7370,PRUE,SAPD-2026-1042516,29.489696,-98.690631,1785608100000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 4:49:47,5100 Red Hawk,78242,Property Crime Calls,Burglary,6340,SOUTH,SAPD-2026-1043291,29.346022,-98.601179,1785620987000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/01/26,10:08:39 AM,900 S ELLISON DR,78245,Other Calls,Patrol By,5330,WEST,SAPD-2026-1041812,29.428334,-98.683021,1785596919000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 8:14:10,Coca Cola Place / E Commerce St,78219,Traffic Calls,Major Accident,4160,EAST,SAPD-2026-1044036,29.419879,-98.438562,1785633250000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26, 1:14:33,100 POSTWOOD DR,78228,Other Calls,Property Found,5260,WEST,SAPD-2026-1042512,29.480209,-98.577997,1785608073000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 4:49:52,130-299 W Chavaneaux Rd,78221,Traffic Calls,Minor Accident,6150,SOUTH,SAPD-2026-1043294,29.320712,-98.504364,1785620992000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26,10:10:48 AM,18500 Us Hwy 281 N,78258-7600,Property Crime Calls,Burglary Vehicle,3160,NORTH,SAPD-2026-1041816,29.61232,-98.468624,1785597048000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/01/26, 8:19:23,500 Wayside,78213,Crimes Against Person Calls,Violation of Protective Order,2230,CENTRAL,SAPD-2026-1044055,29.502142,-98.540305,1785633563000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26, 1:14:38,Blanco Rd / Fresno St,78212,Crimes Against Person Calls,Suspicious Person with Gun,2210,CENTRAL,SAPD-2026-1042513,29.474162,-98.50786,1785608078000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26, 4:51:22,1300 Art Wall Way,78221,Other Calls,Disturbance Loud Music,6260,SOUTH,SAPD-2026-1043299,29.290537,-98.479588,1785621082000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,10:12:15 AM,1200 N Hunt Ln,78251,Property Crime Calls,Criminal Mischief,5350,WEST,SAPD-2026-1041821,29.445939,-98.666181,1785597135000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/01/26, 8:18:16,2700 Arbor St,78228,Other Calls,Disturbance Family,2360,CENTRAL,SAPD-2026-1044057,29.43942,-98.547314,1785633496000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 1:13:39,1700 Romero,78237,Other Calls,Suspicious Person,5120,WEST,SAPD-2026-1042520,29.412948,-98.563563,1785608019000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 4:49:51,Ih 10 E Eb / E Loop 1604 N,78154,Traffic Calls,Traffic Related,4310,EAST,SAPD-2026-1043293,29.465335,-98.292256,1785620991000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26,10:11:23 AM,3600 E Houston St,78219,Crimes Against Person Calls,Assault,4160,EAST,SAPD-2026-1041817,29.42532,-98.426945,1785597083000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26, 8:16:39,200 Bank St,78204,Other Calls,Welfare Check,1140,DOWNTOWN,SAPD-2026-1044047,29.399841,-98.499938,1785633399000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 4:54:28,7600 Us Hwy 90 W,78227,Other Calls,Disturbance,6360,SOUTH,SAPD-2026-1043308,29.398411,-98.643187,1785621268000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,10:12:55 AM,S0 Ih 10 W Ofrp Nb Ih 35 N,78212,Traffic Calls,Traffic Related,2310,CENTRAL,SAPD-2026-1041820,29.432577,-98.501452,1785597175000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26, 8:15:21,400 Sumner Dr,78209,Other Calls,Disturbance Loud Music,3340,NORTH,SAPD-2026-1044043,29.488081,-98.439988,1785633321000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,10:20:14 AM,1200 Castroville Rd,78237,Other Calls,Welfare Check,5110,WEST,SAPD-2026-1041857,29.416082,-98.558817,1785597614000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 1:15:47,Jones Maltsberger Rd / Fall Valley Dr,78232,Traffic Calls,Minor Accident,3140,NORTH,SAPD-2026-1042519,29.581934,-98.438743,1785608147000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26, 4:52:26,Ne Loop 410 / N Vandiver Dr,78209,Traffic Calls,Minor Accident,3330,NORTH,SAPD-2026-1043304,29.515638,-98.442982,1785621146000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26, 8:18:40,300 Globe Ave,78228,Other Calls,Visitation Violation,5250,WEST,SAPD-2026-1044051,29.453989,-98.576524,1785633520000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,10:16:49 AM,5100 W Loop 1604 N,78251,Other Calls,Welfare Check,5350,WEST,SAPD-2026-1041837,29.484101,-98.705158,1785597409000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 1:17:19,900 N Loop 1604 E,78232,Traffic Calls,Minor Accident,3160,NORTH,SAPD-2026-1042527,29.609423,-98.47841,1785608239000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26, 4:57:07,1700 S General Mcmullen,78237,Property Crime Calls,Theft,6310,SOUTH,SAPD-2026-1043318,29.399788,-98.557646,1785621427000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/01/26, 8:16:34,Brady Blvd / Sw 19th St,78207,Other Calls,Patrol By,2350,CENTRAL,SAPD-2026-1044046,29.40341,-98.539304,1785633394000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,10:19:29 AM,900-1306 Ih 10 W Sb,78207,Traffic Calls,Traffic Related,2310,CENTRAL,SAPD-2026-1041851,29.43495,-98.50348,1785597569000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26, 1:16:48,4600 Clark Ave,78223,Crimes Against Person Calls,Suspicious Vehicle,4220,EAST,SAPD-2026-1042526,29.36677,-98.447925,1785608208000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26, 4:55:29,5600 Culebra Rd,78228,Other Calls,Welfare Check,5250,WEST,SAPD-2026-1043314,29.448802,-98.596644,1785621329000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 8:20:49,7100 New Laredo Hwy,78211,Other Calls,Welfare Check,6330,SOUTH,SAPD-2026-1044065,29.356871,-98.559708,1785633649000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,10:17:06 AM,Ih 10 W Sb / N Frio St,78207,Traffic Calls,Traffic Related,2310,CENTRAL,SAPD-2026-1041838,29.438737,-98.505547,1785597426000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26, 1:18:39,100 W Rampart,78216,Crimes Against Person Calls,Assault In Progress,3320,NORTH,SAPD-2026-1042531,29.51256,-98.495779,1785608319000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26, 4:54:13,7900 Potranco Rd,78251,Other Calls,Disturbance,5320,WEST,SAPD-2026-1043307,29.451376,-98.643572,1785621253000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 8:18:49,10000 Ih 10 W,78288,Other Calls,Information,7150,PRUE,SAPD-2026-1044061,29.534178,-98.566256,1785633529000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 1:16:51,8800 Braburn,78221,Other Calls,Disturbance,6250,SOUTH,SAPD-2026-1042524,29.337235,-98.500348,1785608211000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 4:51:40,3100 W Martin St,78207,Property Crime Calls,Theft,2320,CENTRAL,SAPD-2026-1043301,29.432084,-98.52656,1785621100000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/01/26, 8:18:09,300 Spriggsdale,78220,Other Calls,Disturbance,4160,EAST,SAPD-2026-1044050,29.417825,-98.439728,1785633489000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 4:57:10,N Vandiver Dr / Ne Loop 410,78209,Traffic Calls,Minor Accident,3330,NORTH,SAPD-2026-1043319,29.515638,-98.442982,1785621430000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26,10:13:14 AM,N0 LOOP 410 EB,78209,Traffic Calls,Traffic Related,3330,NORTH,SAPD-2026-1041822,29.515945,-98.451418,1785597194000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26, 1:16:52,W Commerce St / S San Joaquin Ave,78237,Other Calls,Narcotic Laws,5130,WEST,SAPD-2026-1042525,29.43173,-98.563589,1785608212000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 8:20:39,15900 Socorro Falls,78023,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2026-1044064,29.592684,-98.654564,1785633639000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 4:54:54,7400 Tranquillo Way,78266,Other Calls,Disturbance Family,3260,NORTH,SAPD-2026-1043310,29.590754,-98.341341,1785621294000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,10:14:17 AM,1100 Blk Ih 10 W Sb,78207,Traffic Calls,Traffic Related,2310,CENTRAL,SAPD-2026-1041832,29.434276,-98.502987,1785597257000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26, 1:16:22,3100 HIAWATHA,78210,Other Calls,Patrol By,4210,EAST,SAPD-2026-1042521,29.384037,-98.437081,1785608182000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 8:16:13,700 W Mayfield Blvd,78211,Crimes Against Person Calls,Threats,6130,SOUTH,SAPD-2026-1044048,29.362151,-98.535356,1785633373000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26, 4:56:49,2430-2898 Sw Loop 410 Nb,78227,Traffic Calls,Traffic Related,5170,WEST,SAPD-2026-1043316,29.406054,-98.649553,1785621409000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26,10:19:35 AM,4400 W Commerce St,78237,Other Calls,Disturbance,2360,CENTRAL,SAPD-2026-1041854,29.430304,-98.549163,1785597575000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 1:16:41,U0 HWY 90 W ACCESS RD,78227,Traffic Calls,Traffic Related,5150,WEST,SAPD-2026-1042523,29.406644,-98.606695,1785608201000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26, 8:18:54,Ih 37 S Nb / Pecan Valley Dr,78223,Other Calls,Animal Related,4220,EAST,SAPD-2026-1044053,29.362501,-98.442535,1785633534000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 4:55:00,200 Tomrob Dr,78220,Other Calls,Disturbance Family,4230,EAST,SAPD-2026-1043311,29.423978,-98.409539,1785621300000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,10:14:47 AM,7200 Wurzbach Rd,78229,Other Calls,Suspicious Person,7140,PRUE,SAPD-2026-1041831,29.502652,-98.584725,1785597287000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 1:17:22,WB N LOOP 1604 W OFRP LOCKHILL-SELMA RD,78257,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2026-1042528,29.60104,-98.559691,1785608242000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26, 8:20:09,17200 Fm 2252,78266,Other Calls,Suspicious Person,3260,NORTH,SAPD-2026-1044060,29.595539,-98.34256,1785633609000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,10:15:40 AM,12600 West Ave,78216,Property Crime Calls,Burglary Vehicle,3120,NORTH,SAPD-2026-1041833,29.555416,-98.499839,1785597340000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/01/26, 1:18:36,300 Nw Loop 410,78216,Crimes Against Person Calls,Fight,3350,NORTH,SAPD-2026-1042529,29.522999,-98.497394,1785608316000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26, 8:18:38,400 E Young Ave,78214,Other Calls,Welfare Check,6210,SOUTH,SAPD-2026-1044052,29.375524,-98.492278,1785633518000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 1:19:42,Melbury Forest / Montgomery Dr,78239,Traffic Calls,Traffic Related,4330,EAST,SAPD-2026-1042534,29.511524,-98.368051,1785608382000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26,10:14:20 AM,3500 J ST,78220,Other Calls,Patrol By,4210,EAST,SAPD-2026-1041828,29.404531,-98.430213,1785597260000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 4:52:43,3200 NORTHWESTERN DR,78238,Other Calls,Patrol By,5310,WEST,SAPD-2026-1043305,29.465062,-98.625172,1785621163000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 8:20:00,900 Gembler Rd,78219,Other Calls,Narcotic Laws,4310,EAST,SAPD-2026-1044058,29.433696,-98.417669,1785633600000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 1:22:11,600 Embassy Oaks,78216,Traffic Calls,Accident Private Property,3120,NORTH,SAPD-2026-1042542,29.564598,-98.487966,1785608531000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26,10:14:27 AM,LOCKHILL-SELMA RD,78249,Traffic Calls,Traffic Related,7230,PRUE,SAPD-2026-1041829,29.593429,-98.577373,1785597267000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26, 4:57:31,Callaghan Rd / Culebra Rd,78238,Other Calls,Property Found,5250,WEST,SAPD-2026-1043325,29.448587,-98.602671,1785621451000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 8:21:05,3400 E Southcross Blvd,78223,Crimes Against Person Calls,Threats,4210,EAST,SAPD-2026-1044067,29.378614,-98.429281,1785633665000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26, 1:21:20,12400 Ih 10 W,78230,Other Calls,Disturbance,7230,PRUE,SAPD-2026-1042535,29.556794,-98.58756,1785608480000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26,10:17:03 AM,100 W Rampart,78216,Other Calls,Assist the Public,3320,NORTH,SAPD-2026-1041840,29.512894,-98.494387,1785597423000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 4:57:08,Us Hwy 90 W / Sw Loop 410,78227,Traffic Calls,Traffic Related,6360,SOUTH,SAPD-2026-1043324,29.396961,-98.649759,1785621428000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26, 8:19:17,6500 MOSS OAK,78229,Crimes Against Person Calls,Assault In Progress,7110,PRUE,SAPD-2026-1044054,29.490442,-98.561747,1785633557000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26, 1:19:50,8000 Culebra Rd,78251,Property Crime Calls,Criminal Mischief,5320,WEST,SAPD-2026-1042532,29.465468,-98.646756,1785608390000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/01/26,10:14:52 AM,2600-2898 N LOOP 1604 W EB,78248,Traffic Calls,Traffic Related,7240,PRUE,SAPD-2026-1041830,29.602222,-98.537272,1785597292000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26, 4:55:18,Culebra Commons / Shaenfield Rd,78250,Other Calls,Welfare Check,7360,PRUE,SAPD-2026-1043312,29.507934,-98.693613,1785621318000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 8:20:04,3131-3199 E Houston St,78219,Traffic Calls,Major Accident,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2026-1044059,29.425031,-98.434935,1785633604000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26,10:16:57 AM,5700 Walzem Rd,78218,Other Calls,Visitation Violation,4330,EAST,SAPD-2026-1041841,29.509772,-98.372188,1785597417000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 5:00:13,15900 Gino Park,78247,Crimes Against Person Calls,Suspicious Vehicle,3260,NORTH,SAPD-2026-1043339,29.585924,-98.381917,1785621613000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/01/26, 8:23:54,300 E Cevallos St,78204,Other Calls,Assist the Public,1140,DOWNTOWN,SAPD-2026-1044076,29.408286,-98.497513,1785633834000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 4:57:40,1100 S General Mcmullen,78237,Other Calls,Miscellaneous,5120,WEST,SAPD-2026-1043326,29.412438,-98.556432,1785621460000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 1:19:52,U0 HWY 281 N NB,78260,Traffic Calls,Traffic Related,3150,NORTH,SAPD-2026-1042533,29.701852,-98.450879,1785608392000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26, 8:19:50,6400 S New Braunfels Ave,78223,Other Calls,Disturbance,6240,SOUTH,SAPD-2026-1044056,29.362363,-98.451414,1785633590000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 5:01:47,400 Walton Ave,78225,Property Crime Calls,Burglary in Progress,6110,SOUTH,SAPD-2026-1043337,29.39337,-98.527776,1785621707000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/01/26,10:17:45 AM,3600 Growdon Rd,78227,Other Calls,Assist the Public,6310,SOUTH,SAPD-2026-1041844,29.394029,-98.59443,1785597465000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 1:20:43,U0 Hwy 90 W,78236,Property Crime Calls,Criminal Mischief In Progress,6360,SOUTH,SAPD-2026-1042536,29.402264,-98.623968,1785608443000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/01/26, 8:20:23,7400 San Pedro Ave,78216,Other Calls,Disturbance,3320,NORTH,SAPD-2026-1044063,29.518333,-98.498056,1785633623000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 5:02:57,1900 Larkspur,78213,Traffic Calls,Accident Private Property,3110,NORTH,SAPD-2026-1043342,29.546326,-98.523117,1785621777000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/01/26,10:20:11 AM,3200 Tampico St,78207,Other Calls,Welfare Check,2350,CENTRAL,SAPD-2026-1041860,29.417032,-98.54464,1785597611000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 1:25:08,Dolores Ave / Culebra Rd,78228,Other Calls,Disturbance,5250,WEST,SAPD-2026-1042557,29.449415,-98.580998,1785608708000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 8:26:18,9100 Wind Crown,78239,Other Calls,Welfare Check,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2026-1044083,29.523048,-98.360176,1785633978000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/01/26, 5:00:35,500 Ogden St,78212,Other Calls,Assist the Public,1210,DOWNTOWN,SAPD-2026-1043329,29.443259,-98.493438,1785621635000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
