Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
08/02/26, 7:38:24,3300 Goliad Rd,78223,Other Calls,Suspicious Person,6270,SOUTH,SAPD-2026-1046017,29.348611,-98.427778,1785674304000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 7:35:26,8800 Adams Hill Dr,78227,Other Calls,Patrol By,5340,WEST,SAPD-2026-1046010,29.410445,-98.659513,1785674126000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 7:34:41,1100 IOWA ST,78203,Other Calls,Patrol By,4120,EAST,SAPD-2026-1046009,29.412004,-98.465375,1785674081000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 7:37:02,7500 Nw Loop 410,78245,Property Crime Calls,Burglary,5160,WEST,SAPD-2026-1046013,29.444969,-98.638852,1785674222000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/02/26, 7:38:31,400 Lincolnshire Dr,78220,Property Crime Calls,Burglary Vehicle,4230,EAST,SAPD-2026-1046019,29.41118,-98.429563,1785674311000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/02/26, 7:36:31,3200 NORTHWESTERN DR,78238,Other Calls,Patrol By,5310,WEST,SAPD-2026-1046011,29.464983,-98.626117,1785674191000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 7:38:38,9600 Us Hwy 90 W,78245,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2026-1046020,29.388627,-98.680302,1785674318000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 7:36:50,2200 Ne Loop 410,78217,Other Calls,Injured/Sick Person,3370,NORTH,SAPD-2026-1046012,29.516353,-98.423416,1785674210000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 7:37:28,Callaghan Rd / Horizon Hill Blvd,78229,Traffic Calls,Traffic Related,7110,PRUE,SAPD-2026-1046014,29.509882,-98.553726,1785674248000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 7:38:59,Drury Ln / Escalon Ave,78221,Property Crime Calls,Theft In Progress,6150,SOUTH,SAPD-2026-1046021,29.347606,-98.51966,1785674339000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/02/26, 7:38:19,N Pine St / E Grayson St,78208,Other Calls,Patrol By,4110,EAST,SAPD-2026-1046016,29.443155,-98.470284,1785674299000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 7:40:26,11700 Bandera Rd,78249,Crimes Against Person Calls,Suspicious Vehicle,7360,PRUE,SAPD-2026-1046023,29.548086,-98.670824,1785674426000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/02/26, 7:41:30,10400 Blk Ih 10 W Nb,78230,Traffic Calls,Traffic Violation,7220,PRUE,SAPD-2026-1046025,29.537876,-98.568991,1785674490000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 7:40:34,400 LANCE ST,78237,Other Calls,Patrol By,5140,WEST,SAPD-2026-1046024,29.422293,-98.571392,1785674434000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 7:49:06,3600 W Poplar St,78228,Other Calls,Missing Person - Endangered,2360,CENTRAL,SAPD-2026-1046036,29.442808,-98.548281,1785674946000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 7:46:26,25500 Mesa Ranch,78258,Other Calls,Disturbance Family,3170,NORTH,SAPD-2026-1046030,29.646337,-98.487694,1785674786000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 7:42:46,500 S JOSEPHINE TOBIN,78201,Other Calls,Patrol By,5210,WEST,SAPD-2026-1046026,29.451774,-98.535913,1785674566000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 7:44:14,4200 W COMMERCE ST,78237,Other Calls,Patrol By,2360,CENTRAL,SAPD-2026-1046028,29.429967,-98.546253,1785674654000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 7:47:25,Westfall Ave / S New Braunfels Ave,78210,Other Calls,Animal Related,4120,EAST,SAPD-2026-1046032,29.402837,-98.461239,1785674845000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 7:47:45,900 Cupples Rd,78237,Other Calls,Disturbance,6310,SOUTH,SAPD-2026-1046033,29.400578,-98.548826,1785674865000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 7:51:17,200 Wingate Ave,78204,Crimes Against Person Calls,Suspicious Vehicle,2340,CENTRAL,SAPD-2026-1046040,29.402537,-98.518972,1785675077000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/02/26, 7:50:45,5518-5524 IH 35 N,78218,Traffic Calls,Minor Accident,4340,EAST,SAPD-2026-1046039,29.482008,-98.4031,1785675045000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 7:51:47,900 W Thompson Place,78226,Crimes Against Person Calls,Suspicious Vehicle,6310,SOUTH,SAPD-2026-1046042,29.395052,-98.538215,1785675107000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/02/26, 7:49:21,500 Walton Ave,78225,Other Calls,Disturbance,6110,SOUTH,SAPD-2026-1046037,29.393463,-98.528831,1785674961000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 7:55:04,1600 W Mayfield Blvd,78211,Other Calls,Information,6320,SOUTH,SAPD-2026-1046047,29.363505,-98.558575,1785675304000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 7:49:05,3000-3040 BUCKHORN,78247,Other Calls,Patrol By,3220,NORTH,SAPD-2026-1046035,29.547474,-98.445539,1785674945000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 7:50:17,1700 POTOSI ST,78207,Other Calls,Patrol By,2330,CENTRAL,SAPD-2026-1046038,29.413989,-98.530022,1785675017000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 7:51:48,4200 Wildt Rd,78222,Other Calls,DOA,4250,EAST,SAPD-2026-1046041,29.391579,-98.410595,1785675108000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 7:58:01,Wurzbach Rd / Merton Minter,78229,Traffic Calls,Traffic Related,7130,PRUE,SAPD-2026-1046057,29.508422,-98.580963,1785675481000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 7:53:18,900 RIGSBY AVE,78210,Other Calls,Patrol By,4150,EAST,SAPD-2026-1046044,29.398574,-98.456624,1785675198000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 7:56:28,19200 Boltmore Bay,78258,Other Calls,Miscellaneous,3160,NORTH,SAPD-2026-1046054,29.620973,-98.471925,1785675388000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 7:56:52,7800 Wild Eagle Rd,78255,Other Calls,Disturbance,7250,PRUE,SAPD-2026-1046052,29.589199,-98.639358,1785675412000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 7:55:49,900 Kentucky Ave,78201,Other Calls,Disturbance,5210,WEST,SAPD-2026-1046049,29.446745,-98.525831,1785675349000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 7:57:41,3600 E Houston St,78219,Other Calls,Miscellaneous,4160,EAST,SAPD-2026-1046058,29.42532,-98.426945,1785675461000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 7:56:24,6900 BORDER BROOK,78238,Other Calls,Patrol By,5310,WEST,SAPD-2026-1046050,29.47123,-98.627522,1785675384000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:01:52,1600 Chihuahua St,78207,Other Calls,Welfare Check,2330,CENTRAL,SAPD-2026-1046065,29.416033,-98.523475,1785675712000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:00:06,900-1005 W Petaluma Blvd,78221,Other Calls,Patrol By,6150,SOUTH,SAPD-2026-1046063,29.33972,-98.525155,1785675606000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 7:59:03,Mason St / N Palmetto St,78208,Traffic Calls,Abandoned Vehicle,4110,EAST,SAPD-2026-1046059,29.440323,-98.465519,1785675543000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 7:59:25,9800 Airport Blvd,78216,Other Calls,Property Found,SAT1,AIRPORT,SAPD-2026-1046060,29.526619,-98.471844,1785675565000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:00:03,6200 Ih 35 N,78218,Traffic Calls,Minor Accident,4340,EAST,SAPD-2026-1046062,29.484555,-98.402222,1785675603000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 8:02:21,8700 Huebner Rd,78240,Other Calls,Property Found,7310,PRUE,SAPD-2026-1046067,29.52297,-98.600631,1785675741000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:01:24,3100 Broadway,78209,Other Calls,SAPD Emergency Call,1230,DOWNTOWN,SAPD-2026-1046064,29.455494,-98.470695,1785675684000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:03:37,8000 Briaridge Dr,78230,Traffic Calls,Minor Accident,7210,PRUE,SAPD-2026-1046069,29.511887,-98.547132,1785675817000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 8:04:35,2200 S Nueces,78207,Other Calls,Patrol By,2340,CENTRAL,SAPD-2026-1046074,29.404574,-98.521857,1785675875000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:03:11,5100 Service Center Dr,78218,Traffic Calls,Minor Accident,4340,EAST,SAPD-2026-1046076,29.476159,-98.390364,1785675791000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 8:04:35,Se Loop 410 Eb / Roosevelt Ave,78214,Traffic Calls,Traffic Related,6260,SOUTH,SAPD-2026-1046072,29.321793,-98.477813,1785675875000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 8:04:03,1500 SALTILLO ST,78207,Other Calls,Patrol By,2350,CENTRAL,SAPD-2026-1046071,29.411794,-98.536283,1785675843000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:06:58,Sw Loop 410 Wb / Somerset Rd,78211,Traffic Calls,Minor Accident,6160,SOUTH,SAPD-2026-1046080,29.31568,-98.592308,1785676018000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 8:05:08,Cupples Rd / W Jewell Ave,78226,Traffic Calls,Officer Traffic Stop,6310,SOUTH,SAPD-2026-1046075,29.390728,-98.550113,1785675908000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 8:08:18,200 Dwyer Ave,78204,Other Calls,Suspicious Person,1120,DOWNTOWN,SAPD-2026-1046081,29.420419,-98.494072,1785676098000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:08:34,Brady Blvd / Driftwood,78207,Other Calls,Disturbance,2350,CENTRAL,SAPD-2026-1046082,29.403119,-98.536005,1785676114000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:10:32,Gentry / Sw 24th St,78207,Crimes Against Person Calls,Suspicious Vehicle,2350,CENTRAL,SAPD-2026-1046083,29.419578,-98.543743,1785676232000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/02/26, 8:15:36,8800 State Hwy 151,78251,Property Crime Calls,Burglary Vehicle,5350,WEST,SAPD-2026-1046095,29.444742,-98.662819,1785676536000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/02/26, 8:11:14,20200 BLANCO RD,78258,Other Calls,Patrol By,3170,NORTH,SAPD-2026-1046086,29.629657,-98.518987,1785676274000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:15:11,8800 Laguna Rio,78251,Other Calls,Welfare Check,5320,WEST,SAPD-2026-1046097,29.476858,-98.659282,1785676511000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:15:07,100 S JOSEPHINE TOBIN,78201,Other Calls,Patrol By,5210,WEST,SAPD-2026-1046094,29.44945,-98.530416,1785676507000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:16:08,E COMMERCE ST / S ST MARY'S ST,78205,Other Calls,Patrol By,1110,DOWNTOWN,SAPD-2026-1046098,29.424534,-98.491484,1785676568000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:19:50,18100 La Cantera Terrace,78256,Property Crime Calls,Burglary Vehicle,7250,PRUE,SAPD-2026-1046106,29.612399,-98.606814,1785676790000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/02/26, 8:17:24,E MARKET ST / S ALAMO ST,78205,Other Calls,Patrol By,1110,DOWNTOWN,SAPD-2026-1046102,29.422919,-98.487417,1785676644000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:21:01,Us Hwy 281 N Sb / E Hildebrand Ave,78212,Traffic Calls,Traffic Violation,1230,DOWNTOWN,SAPD-2026-1046107,29.46553,-98.4739,1785676861000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 8:19:14,5000 Galahad Dr,78218,Other Calls,Miscellaneous,4330,EAST,SAPD-2026-1046104,29.503415,-98.394345,1785676754000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:19:17,1400 MIRA VISTA,78228,Other Calls,Patrol By,5250,WEST,SAPD-2026-1046105,29.454167,-98.600556,1785676757000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:22:50,2300 Austin Hwy,78218,Other Calls,Assist the Public,4360,EAST,SAPD-2026-1046110,29.507606,-98.410033,1785676970000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:21:31,100 Main Plaza,78205,Other Calls,Patrol By,1120,DOWNTOWN,SAPD-2026-1046108,29.424641,-98.493456,1785676891000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:34:10,8700 Marbach Rd,78227,Crimes Against Person Calls,Assault In Progress,5330,WEST,SAPD-2026-1046127,29.418416,-98.661211,1785677650000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/02/26, 8:28:45,9400 Mulberry Path,78251,Crimes Against Person Calls,Fight,5360,WEST,SAPD-2026-1046115,29.441161,-98.671063,1785677325000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/02/26, 8:31:46,5500 Culebra Rd,78228,Property Crime Calls,Burglary,5140,WEST,SAPD-2026-1046121,29.44727,-98.596419,1785677506000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/02/26, 8:30:02,200 Hatcher Ave,78223,Other Calls,Welfare Check,4260,EAST,SAPD-2026-1046117,29.362136,-98.42936,1785677402000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:28:14,100 S SAN IGNACIO AVE,78237,Other Calls,Wanted Person,5110,WEST,SAPD-2026-1046113,29.430881,-98.562123,1785677294000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:34:04,Woodlake Pkwy / Cinder Glen,78218,Traffic Calls,Traffic Related,4320,EAST,SAPD-2026-1046126,29.494174,-98.360078,1785677644000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 8:31:19,1000 Flower Forest,78245,Other Calls,Suspicious Person,5360,WEST,SAPD-2026-1046120,29.425831,-98.693229,1785677479000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:30:06,1100 N Cherry St,78202,Other Calls,Disturbance Loud Music,4110,EAST,SAPD-2026-1046119,29.434222,-98.476056,1785677406000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:30:21,8800 Cinnamon Crk,78240,Other Calls,Welfare Check,7150,PRUE,SAPD-2026-1046122,29.525241,-98.580886,1785677421000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:29:39,6900 PICKWELL DR,78223,Other Calls,Patrol By,4260,EAST,SAPD-2026-1046116,29.358266,-98.426813,1785677379000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:33:53,900 E Commerce St,78205,Other Calls,Disturbance,1110,DOWNTOWN,SAPD-2026-1046125,29.423056,-98.482917,1785677633000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:33:30,200 Sw 29th St,78237,Traffic Calls,Minor Accident,5110,WEST,SAPD-2026-1046124,29.428654,-98.550689,1785677610000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 8:34:38,11100 Christus Hills,78251,Crimes Against Person Calls,Assault,5360,WEST,SAPD-2026-1046128,29.465,-98.69748,1785677678000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/02/26, 8:36:31,13700 Lookout Rd,78233,Other Calls,Disturbance,3250,NORTH,SAPD-2026-1046131,29.563579,-98.369047,1785677791000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:36:08,100 E Houston St,78205-2223,Other Calls,DOA,1110,DOWNTOWN,SAPD-2026-1046130,29.426274,-98.491915,1785677768000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:37:25,11200 Valley Star Dr,78224,Crimes Against Person Calls,Assault In Progress,6160,SOUTH,SAPD-2026-1046132,29.306902,-98.559823,1785677845000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/02/26, 8:38:40,6800 Lonehill Ct,78227,Property Crime Calls,Burglary Vehicle,5150,WEST,SAPD-2026-1046145,29.423479,-98.624487,1785677920000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/02/26, 8:38:28,3600 AVENUE B,78209,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2026-1046134,29.459895,-98.468741,1785677908000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:42:15,12500 Jones Maltsberger Rd,78232,Crimes Against Person Calls,Assault,3130,NORTH,SAPD-2026-1046139,29.555382,-98.465881,1785678135000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/02/26, 8:40:33,1200 MERIDA ST,78207,Other Calls,Patrol By,2350,CENTRAL,SAPD-2026-1046135,29.410044,-98.540904,1785678033000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:41:37,3400 Colima St,78207,Other Calls,Welfare Check,2350,CENTRAL,SAPD-2026-1046137,29.417438,-98.545326,1785678097000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:42:58,500 W Cevallos St,78204,Other Calls,Disturbance,1140,DOWNTOWN,SAPD-2026-1046141,29.411179,-98.506623,1785678178000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:42:44,1900 N Loop 1604 E,78232,Other Calls,Visitation Violation,3150,NORTH,SAPD-2026-1046140,29.608937,-98.461647,1785678164000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:44:55,400 Cantrell Dr,78221,Other Calls,Welfare Check,6150,SOUTH,SAPD-2026-1046144,29.348635,-98.509144,1785678295000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:45:53,1100 Caspian Pt,78245,Other Calls,Welfare Check,5330,WEST,SAPD-2026-1046154,29.424557,-98.656983,1785678353000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:46:41,16400 Pemoak Dr,78240,Crimes Against Person Calls,Suspicious Vehicle,7310,PRUE,SAPD-2026-1046150,29.538475,-98.610549,1785678401000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/02/26, 8:47:00,S Alamo St / E Market St,78205,Other Calls,Disturbance,1110,DOWNTOWN,SAPD-2026-1046148,29.422919,-98.487417,1785678420000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:46:36,600 W COMMERCE ST,78207,Other Calls,Patrol By,1120,DOWNTOWN,SAPD-2026-1046147,29.425234,-98.500348,1785678396000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:47:21,200 ALEXANDER RD,78201,Other Calls,Patrol By,5210,WEST,SAPD-2026-1046149,29.450811,-98.527737,1785678441000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:53:09,5400 Princess Donna,78229,Crimes Against Person Calls,Assault,7140,PRUE,SAPD-2026-1046155,29.490362,-98.593564,1785678789000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/02/26, 8:51:15,Nimitz Dr / Mcarthur Ave,78211,Traffic Calls,Abandoned Vehicle,6330,SOUTH,SAPD-2026-1046153,29.354543,-98.56,1785678675000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 8:50:56,3502-3520 CULEBRA RD,78228,Traffic Calls,Traffic Related,5250,WEST,SAPD-2026-1046152,29.449446,-98.569589,1785678656000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 8:53:52,Nw Loop 410 Wb / Fredericksburg Rd,78229,Property Crime Calls,Panhandler,7110,PRUE,SAPD-2026-1046157,29.49418,-98.554699,1785678832000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/02/26, 8:55:18,400 S Ww White Rd,78219,Crimes Against Person Calls,Threats,4240,EAST,SAPD-2026-1046164,29.42476,-98.405553,1785678918000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/02/26, 8:53:55,3700 W COMMERCE ST,78237,Other Calls,Patrol By,2330,CENTRAL,SAPD-2026-1046158,29.428418,-98.538722,1785678835000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:54:29,1900 S ALAMO ST,78204,Other Calls,Patrol By,1140,DOWNTOWN,SAPD-2026-1046159,29.412278,-98.50268,1785678869000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:57:12,3700 N St Mary's St,78209,Other Calls,Suspicious Person,1230,DOWNTOWN,SAPD-2026-1046166,29.459012,-98.475369,1785679032000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:59:00,200 Clay St,78204,Other Calls,Welfare Check,1140,DOWNTOWN,SAPD-2026-1046170,29.407847,-98.499753,1785679140000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:57:18,500 BRACKENRIDGE DR,78212,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2026-1046165,29.461499,-98.469756,1785679038000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 8:59:33,1000 Fredericksburg Rd,78201,Crimes Against Person Calls,Disturbance (Knife Involved),1220,DOWNTOWN,SAPD-2026-1046171,29.453192,-98.514722,1785679173000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/02/26, 8:59:32,2700 Woodbury St,78217,Other Calls,Miscellaneous,3360,NORTH,SAPD-2026-1046172,29.524901,-98.448991,1785679172000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 9:04:05,4100 Parkdale Dr,78229,Crimes Against Person Calls,Lewd Conduct,7120,PRUE,SAPD-2026-1046182,29.526517,-98.565208,1785679445000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,8
08/02/26, 9:00:46,500-525 Juanita St,78237,Other Calls,Injured/Sick Person,5120,WEST,SAPD-2026-1046174,29.409534,-98.558765,1785679246000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 9:00:29,3100 HIAWATHA,78210,Other Calls,Patrol By,4210,EAST,SAPD-2026-1046173,29.384037,-98.437081,1785679229000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
08/02/26, 9:04:45,E0 N Loop 1604 E Ofrp Nb Us Hwy 281 N,78232,Traffic Calls,Traffic Related,3160,NORTH,SAPD-2026-1046183,29.609288,-98.470172,1785679485000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 9:02:51,6400 Camp Bullis Rd,78257,Traffic Calls,Minor Accident,7260,PRUE,SAPD-2026-1046176,29.625724,-98.608696,1785679371000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 9:03:07,500 Devine Rd,78209,Traffic Calls,Accident Private Property,1240,DOWNTOWN,SAPD-2026-1046177,29.473978,-98.479149,1785679387000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 9:01:54,2200 El Paso St,78207,Property Crime Calls,Burglary,2330,CENTRAL,SAPD-2026-1046175,29.420368,-98.524513,1785679314000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/02/26, 9:03:34,7900 W Military Dr,78227,Traffic Calls,Accident Private Property,5150,WEST,SAPD-2026-1046181,29.425775,-98.624881,1785679414000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,8
08/02/26, 9:03:37,1200 Ashbury Bay,78258,Property Crime Calls,Burglary Vehicle,3160,NORTH,SAPD-2026-1046180,29.623771,-98.475114,1785679417000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,8
08/02/26, 9:03:19,5200 WURZBACH PKWY EB,78233,Other Calls,Patrol By,3230,NORTH,SAPD-2026-1046179,29.541269,-98.388586,1785679399000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,8
