Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
05/02/26, 2:47:02,7600 Ih 10 E,78219,Other Calls,SAPD Non-Emergency Call,4310,EAST,SAPD-2026-0596305,29.452038,-98.34005,1777751222000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 2:47:03,1700 Ceralvo St,78237,Other Calls,Animal Related,5120,WEST,SAPD-2026-0596306,29.408941,-98.552483,1777751223000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 2:47:15,4900 Champlain Dr,78217,Other Calls,Information,3240,NORTH,SAPD-2026-0596311,29.566394,-98.388715,1777751235000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 2:45:24,W OLMOS DR,78201,Traffic Calls,Traffic Related,2210,CENTRAL,SAPD-2026-0596300,29.474027,-98.514764,1777751124000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/02/26, 2:47:14,1500 Blk Ne Loop 410 Wb,78217,Traffic Calls,Traffic Related,3360,NORTH,SAPD-2026-0596310,29.516187,-98.444642,1777751234000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/02/26, 2:47:53,1000 W Lynwood,78201,Other Calls,Suspicious Person,2210,CENTRAL,SAPD-2026-0596312,29.463474,-98.510515,1777751273000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 2:47:59,4100 S Loop 1604 E,78264,Other Calls,Disturbance,6280,SOUTH,SAPD-2026-0596313,29.216651,-98.414375,1777751279000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 2:49:57,2600 Ne Loop 410,78218,Other Calls,Disturbance Family,4360,EAST,SAPD-2026-0596316,29.514689,-98.412514,1777751397000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 2:50:49,900 Schley Ave,78210,Other Calls,Disturbance,4150,EAST,SAPD-2026-0596322,29.393086,-98.473275,1777751449000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 2:52:00,8700 Marbach Rd,78227,Other Calls,Information,5330,WEST,SAPD-2026-0596329,29.417837,-98.657648,1777751520000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 2:51:36,4800 Lord Rd,78220,Other Calls,Disturbance,4240,EAST,SAPD-2026-0596327,29.415126,-98.398731,1777751496000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 2:49:52,5700 Indian Sky,78242,Crimes Against Person Calls,Fight,6340,SOUTH,SAPD-2026-0596315,29.345128,-98.610978,1777751392000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,5
05/02/26, 2:52:55,1700 Ceralvo St,78237,Other Calls,Disturbance Neighbor,5120,WEST,SAPD-2026-0596331,29.408951,-98.552598,1777751575000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 2:54:06,900 W Silver Sands Dr,78216,Other Calls,Miscellaneous,3120,NORTH,SAPD-2026-0596335,29.551939,-98.504631,1777751646000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 2:54:27,700 Ashley Rd,78221,Property Crime Calls,Theft,6250,SOUTH,SAPD-2026-0596336,29.334078,-98.487672,1777751667000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,5
05/02/26, 2:53:18,7300 San Pedro Ave,78216,Other Calls,Disturbance,3320,NORTH,SAPD-2026-0596333,29.51668,-98.498681,1777751598000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 2:55:13,Martin Luther King Dr / Ih 10 E,78220,Other Calls,Welfare Check,4230,EAST,SAPD-2026-0596339,29.412678,-98.431382,1777751713000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 2:53:14,8400 NW MILITARY HWY,78231,Other Calls,Patrol By,7220,PRUE,SAPD-2026-0596332,29.551598,-98.532431,1777751594000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 2:57:21,2000 Hicks Ave,78210,Other Calls,Miscellaneous,4150,EAST,SAPD-2026-0596345,29.39153,-98.449841,1777751841000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 2:56:34,3000 Desert Morning,78251,Other Calls,Disturbance Family,5320,WEST,SAPD-2026-0596343,29.466456,-98.655148,1777751794000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 2:58:38,Bare Back Trl / Shadow Run,78250,Other Calls,Property Found,7370,PRUE,SAPD-2026-0596351,29.500824,-98.672533,1777751918000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 2:55:03,Lockhill-selma Rd / N Loop 1604 W,78249,Traffic Calls,Traffic Related,7230,PRUE,SAPD-2026-0596338,29.593256,-98.577304,1777751703000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/02/26, 2:58:35,4100 Alaskian Sunrise Dr,78244,Other Calls,Animal Related,4320,EAST,SAPD-2026-0596350,29.465319,-98.366208,1777751915000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 2:56:42,16300 Us Hwy 281 N Sb,78232,Traffic Calls,Traffic Related,3140,NORTH,SAPD-2026-0596344,29.591489,-98.473649,1777751802000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/02/26, 2:59:00,Ih 10 W Nb / Fresno St,78201,Traffic Calls,Traffic Related,2210,CENTRAL,SAPD-2026-0596353,29.474429,-98.517146,1777751940000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/02/26, 2:59:58,3900 W Martin St,78207,Other Calls,Welfare Check,2360,CENTRAL,SAPD-2026-0596356,29.433024,-98.536996,1777751998000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 3:01:50,200 Oblate Dr,78216,Crimes Against Person Calls,Suspicious Vehicle,3310,NORTH,SAPD-2026-0596369,29.503873,-98.504786,1777752110000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,5
05/02/26, 2:58:58,3400 Perez St,78207,Other Calls,Welfare Check,2360,CENTRAL,SAPD-2026-0596354,29.435792,-98.543391,1777751938000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 2:59:14,5100 Fairford Dr,78228,Other Calls,Disturbance,5260,WEST,SAPD-2026-0596355,29.482588,-98.58888,1777751954000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 3:00:31,14600 Huebner Rd,78230,Other Calls,Welfare Check,7220,PRUE,SAPD-2026-0596360,29.57246,-98.5458,1777752031000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 2:58:08,19300 NW MILITARY HWY,78257,Other Calls,Patrol By,7260,PRUE,SAPD-2026-0596347,29.625894,-98.56941,1777751888000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 3:00:59,Monticello Ct / S New Braunfels Ave,78223,Traffic Calls,Minor Accident,6240,SOUTH,SAPD-2026-0596365,29.374173,-98.461286,1777752059000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/02/26, 3:00:06,Sw Loop 410 Sb / Marbach Rd,78227,Traffic Calls,Traffic Related,5330,WEST,SAPD-2026-0596358,29.417826,-98.649703,1777752006000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/02/26, 3:03:32,400 Greer St,78210,Traffic Calls,Minor Accident,4150,EAST,SAPD-2026-0596381,29.389255,-98.467484,1777752212000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/02/26, 3:00:40,8900 W Military Dr,78245,Property Crime Calls,Shoplifting,5160,WEST,SAPD-2026-0596364,29.442615,-98.641544,1777752040000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,5
05/02/26, 3:00:05,7500 Marbach Rd,78227,Traffic Calls,Officer Traffic Stop,5170,WEST,SAPD-2026-0596357,29.418056,-98.637917,1777752005000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/02/26, 3:01:51,8173-8299 Ih 35 S,78224,Traffic Calls,Minor Accident,6330,SOUTH,SAPD-2026-0596370,29.344798,-98.549021,1777752111000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/02/26, 3:01:36,SAN PEDRO AVE / FRESNO ST,78212,Traffic Calls,Minor Accident,2210,CENTRAL,SAPD-2026-0596367,29.47421,-98.499292,1777752096000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/02/26, 3:00:27,MISSION TRAIL,78214,Other Calls,Patrol By,6220,SOUTH,SAPD-2026-0596361,29.378974,-98.489065,1777752027000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 3:01:50,200 Oblate Dr,78216,Property Crime Calls,Burglary in Progress,3310,NORTH,SAPD-2026-0596371,29.504128,-98.504711,1777752110000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,5
05/02/26, 5:36:47,13400 Wetmore Rd,78247,Other Calls,Suspicious Person,3220,NORTH,SAPD-2026-0597062,29.562693,-98.420767,1777761407000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 3:04:12,2500 W Mulberry Ave,78228,Property Crime Calls,Theft,5210,WEST,SAPD-2026-0596379,29.458567,-98.544381,1777752252000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,5
05/02/26, 3:01:05,100 POTOSI ST,78207,Other Calls,Patrol By,2330,CENTRAL,SAPD-2026-0596366,29.413422,-98.518302,1777752065000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 3:03:34,7000 Iceberg Ln,78238,Other Calls,Disturbance Loud Music,7320,PRUE,SAPD-2026-0596375,29.500966,-98.632649,1777752214000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 3:03:25,5000 Prue Rd,78240,Other Calls,Miscellaneous,7310,PRUE,SAPD-2026-0596374,29.543157,-98.583584,1777752205000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 3:04:46,17500 La Cantera Pkwy,78257,Property Crime Calls,Theft,7260,PRUE,SAPD-2026-0596382,29.6062,-98.597057,1777752286000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,5
05/02/26, 3:12:01,Langston Well / W Hausman Rd,78249,Traffic Calls,Minor Accident,7250,PRUE,SAPD-2026-0596412,29.572433,-98.605759,1777752721000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/02/26, 3:05:13,12000 US HWY 281 N,78216,Traffic Calls,Minor Accident,3120,NORTH,SAPD-2026-0596383,29.550184,-98.489228,1777752313000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/02/26, 3:06:15,4100 S New Braunfels Ave,78223,Property Crime Calls,Criminal Mischief In Progress,4220,EAST,SAPD-2026-0596386,29.3796,-98.4583,1777752375000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,5
05/02/26, 3:03:45,8600-8641 Huebner Rd,78240,Traffic Calls,Officer Traffic Stop,7160,PRUE,SAPD-2026-0596376,29.520197,-98.603362,1777752225000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/02/26, 3:07:11,10000-10675 Moursund Blvd,78221,Other Calls,Welfare Check,6160,SOUTH,SAPD-2026-0596387,29.317209,-98.503282,1777752431000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 3:06:12,7300 San Pedro Ave,78216,Other Calls,Disturbance,3320,NORTH,SAPD-2026-0596384,29.516573,-98.498678,1777752372000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 3:07:53,9400 Valley Rdg,78250,Crimes Against Person Calls,Assault,7370,PRUE,SAPD-2026-0596389,29.498863,-98.68873,1777752473000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,5
05/02/26, 3:15:53,7400 San Pedro Ave,78216,Other Calls,Property Lost,3320,NORTH,SAPD-2026-0596426,29.518333,-98.498056,1777752953000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 3:09:34,700 Se Loop 410,78220,Other Calls,Disturbance,4240,EAST,SAPD-2026-0596392,29.418571,-98.392958,1777752574000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 3:10:54,9500 Perrin Beitel,78217,Property Crime Calls,Theft,3370,NORTH,SAPD-2026-0596403,29.526304,-98.411038,1777752654000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,5
05/02/26, 3:08:37,Nw Loop 410 / Culebra Rd,78238,Traffic Calls,Traffic Related,5270,WEST,SAPD-2026-0596388,29.452839,-98.629681,1777752517000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/02/26, 3:11:20,4200 Thousand Oaks,78217,Other Calls,Welfare Check,3240,NORTH,SAPD-2026-0596409,29.553928,-98.410917,1777752680000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 3:10:05,700 Se Loop 410,78220,Other Calls,Disturbance,4240,EAST,SAPD-2026-0596393,29.418322,-98.393681,1777752605000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 3:11:06,4700-4799 Roosevelt Ave,78214,Traffic Calls,Major Accident,6250,SOUTH,SAPD-2026-0596402,29.333376,-98.481095,1777752666000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/02/26, 3:10:56,Culebra Rd / Nw 24th St,78201,Traffic Calls,Traffic Related,5210,WEST,SAPD-2026-0596399,29.446609,-98.540291,1777752656000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/02/26, 3:10:23,17400-17402 Ih 10 W,78256,Traffic Calls,Minor Accident,7250,PRUE,SAPD-2026-0596395,29.605614,-98.602477,1777752623000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/02/26, 3:10:36,7300 Apple Valley Dr,78242,Crimes Against Person Calls,Assault In Progress,6350,SOUTH,SAPD-2026-0596397,29.352207,-98.621923,1777752636000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,5
05/02/26, 3:10:54,7000 Culebra Rd,78238,Other Calls,Assist the Public,5160,WEST,SAPD-2026-0596400,29.45009,-98.626662,1777752654000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 3:12:17,S Hamilton Ave / Potosi St,78207,Traffic Calls,Abandoned Vehicle,2350,CENTRAL,SAPD-2026-0596414,29.414767,-98.533268,1777752737000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/02/26, 3:14:05,1200 Bandera Rd,78228,Other Calls,Disturbance,5220,WEST,SAPD-2026-0596419,29.463944,-98.563822,1777752845000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 3:10:12,800 W ASHBY PLACE,78212,Other Calls,Patrol By,1220,DOWNTOWN,SAPD-2026-0596394,29.44913,-98.502762,1777752612000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 3:12:36,9200 San Pedro Ave,78216,Property Crime Calls,Theft,3350,NORTH,SAPD-2026-0596415,29.524268,-98.49955,1777752756000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,5
05/02/26, 3:10:56,I0 10 E,78210,Traffic Calls,Traffic Related,4150,EAST,SAPD-2026-0596398,29.401191,-98.468157,1777752656000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/02/26, 3:12:03,1600 W Travis St,78207,Crimes Against Person Calls,Shooting In Progress,2310,CENTRAL,SAPD-2026-0596413,29.428568,-98.512168,1777752723000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,5
05/02/26, 3:11:27,500 COLUMBUS,78207,Other Calls,Patrol By,1130,DOWNTOWN,SAPD-2026-0596405,29.429679,-98.498855,1777752687000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 3:13:46,10500 Weser Ln,78023,Property Crime Calls,Recovered Stolen Property,7360,PRUE,SAPD-2026-0596418,29.541866,-98.685723,1777752826000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,5
05/02/26, 3:14:21,S Pine St / Rigsby Ave,78210,Traffic Calls,Minor Accident,4150,EAST,SAPD-2026-0596422,29.398456,-98.469589,1777752861000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/02/26, 3:15:26,8300 Ne Loop 410,78219,Property Crime Calls,Theft In Progress,4310,EAST,SAPD-2026-0596424,29.445135,-98.397094,1777752926000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,5
05/02/26, 3:15:38,12100 Vance Jackson,78230,Traffic Calls,Accident Private Property,7230,PRUE,SAPD-2026-0596425,29.553751,-98.573319,1777752938000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/02/26, 3:19:49,400 Cropsey Ave,78226,Property Crime Calls,Theft of Vehicle,6310,SOUTH,SAPD-2026-0596448,29.388029,-98.557211,1777753189000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,5
05/02/26, 3:18:41,7100 Hallie Meadow,78227,Property Crime Calls,Recovered Stolen Property,6360,SOUTH,SAPD-2026-0596438,29.36195,-98.63807,1777753121000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,5
05/02/26, 3:18:55,E Commerce St / Coca Cola Place,78220,Crimes Against Person Calls,Robbery of Individual,4160,EAST,SAPD-2026-0596445,29.419879,-98.438562,1777753135000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,5
05/02/26, 3:19:09,7400-7429 Weybridge,78250,Other Calls,Disturbance,7370,PRUE,SAPD-2026-0596443,29.506589,-98.689488,1777753149000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 3:16:36,20 Blk Ne Loop 410 Eb,78216,Traffic Calls,Major Accident,3320,NORTH,SAPD-2026-0596428,29.520374,-98.492737,1777752996000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/02/26, 3:17:20,Culebra Rd / N General Mcmullen,78228,Traffic Calls,Traffic Related,5220,WEST,SAPD-2026-0596432,29.447755,-98.55178,1777753040000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/02/26, 3:20:14,11300 Sir Winston,78216,Other Calls,Welfare Check,3120,NORTH,SAPD-2026-0596449,29.553361,-98.510483,1777753214000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26,11:08:11 AM,20200 HARDY OAK BLVD,78258,Other Calls,Patrol By,3160,NORTH,SAPD-2026-0595578,29.629603,-98.478819,1777738091000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 3:17:19,10140-10299 Terra Oak,78250,Other Calls,Disturbance,7370,PRUE,SAPD-2026-0596430,29.507107,-98.691986,1777753039000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 3:25:50,1900 Flint Oak,78248,Property Crime Calls,Theft,7240,PRUE,SAPD-2026-0596474,29.589745,-98.525608,1777753550000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,5
05/02/26, 3:18:47,1400 W Commerce St,78207,Other Calls,Disturbance,2370,CENTRAL,SAPD-2026-0596442,29.426592,-98.5102,1777753127000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 3:18:07,N Colorado St / W Commerce St,78207,Other Calls,Disturbance,2310,CENTRAL,SAPD-2026-0596434,29.426676,-98.51101,1777753087000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 3:18:15,700 Ogden St,78212,Property Crime Calls,Burglary,1210,DOWNTOWN,SAPD-2026-0596439,29.44508,-98.493022,1777753095000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,5
05/02/26, 3:18:29,Ne Loop 410 Eb / Mccullough Ave,78216,Traffic Calls,Major Accident,3320,NORTH,SAPD-2026-0596435,29.520372,-98.491749,1777753109000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/02/26, 3:19:13,800 San Pedro Ave,78212,Other Calls,Disturbance Loud Music,1210,DOWNTOWN,SAPD-2026-0596444,29.440918,-98.499026,1777753153000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 3:18:45,E0 Ne Lp 410 Onrp San Pedro Ave,78216,Traffic Calls,Minor Accident,3320,NORTH,SAPD-2026-0596440,29.520352,-98.492993,1777753125000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/02/26, 3:21:18,2300 Sw Military Dr,78224,Other Calls,Disturbance,6130,SOUTH,SAPD-2026-0596454,29.354923,-98.531014,1777753278000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 3:17:53,5100 WURZBACH PKWY EB,78233,Other Calls,Patrol By,3230,NORTH,SAPD-2026-0596433,29.537966,-98.391768,1777753073000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 3:24:07,Ih 10 W Access Rd / La Cantera Pkwy,78257,Traffic Calls,Minor Accident,7250,PRUE,SAPD-2026-0596468,29.604666,-98.603268,1777753447000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/02/26, 3:22:51,500 Sw Military Dr,78221,Crimes Against Person Calls,Suspicious Vehicle,6230,SOUTH,SAPD-2026-0596460,29.356701,-98.499862,1777753371000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,5
05/02/26, 3:20:34,Nw 25th St / Perez St,78207,Traffic Calls,Traffic Related,2360,CENTRAL,SAPD-2026-0596451,29.435768,-98.543133,1777753234000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/02/26, 3:23:01,300 Spriggsdale,78220,Other Calls,Disturbance,4160,EAST,SAPD-2026-0596461,29.417825,-98.439728,1777753381000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 3:19:19,5000 LORD RD,78220,Other Calls,Patrol By,4240,EAST,SAPD-2026-0596447,29.413565,-98.393737,1777753159000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 3:21:48,8200 S Flores St,78221,Other Calls,Assist the Public,6250,SOUTH,SAPD-2026-0596455,29.343069,-98.485261,1777753308000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 3:20:52,400 E Commerce St,78205,Other Calls,Information,1110,DOWNTOWN,SAPD-2026-0596452,29.423798,-98.488631,1777753252000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 3:21:45,15500 Interplace,78249,Property Crime Calls,Burglary Vehicle,7230,PRUE,SAPD-2026-0596457,29.588415,-98.592928,1777753305000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,5
05/02/26, 3:23:33,13100 Jones Maltsberger Rd,78247,Traffic Calls,Traffic Related,3220,NORTH,SAPD-2026-0596463,29.562231,-98.458083,1777753413000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/02/26, 3:22:17,9300 Se Loop 410 Wb,78223,Traffic Calls,Traffic Related,6270,SOUTH,SAPD-2026-0596459,29.326316,-98.423492,1777753337000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/02/26, 3:23:47,4500 Hidden Crk,78238,Other Calls,Miscellaneous,5310,WEST,SAPD-2026-0596466,29.476134,-98.629669,1777753427000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 3:24:59,Hot Wells / S New Braunfels Ave,78223,Other Calls,Welfare Check,6240,SOUTH,SAPD-2026-0596469,29.36867,-98.460765,1777753499000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 3:25:08,I0 35 N,78218,Traffic Calls,Minor Accident,4360,EAST,SAPD-2026-0596471,29.50974,-98.398304,1777753508000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/02/26, 3:23:33,N Loop 1604 E / O'connor Rd,78247,Traffic Calls,Minor Accident,3240,NORTH,SAPD-2026-0596465,29.601247,-98.404955,1777753413000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/02/26, 3:25:22,9900 Hazy Bend,78233,Property Crime Calls,Criminal Mischief,3230,NORTH,SAPD-2026-0596472,29.529133,-98.38329,1777753522000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,5
05/02/26,12:53:42 AM,5300 Rigsby Ave,78222,Other Calls,Welfare Check,4240,EAST,SAPD-2026-0594119,29.398863,-98.386233,1777701222000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 3:24:36,7600 Windsor Oaks,78239,Other Calls,SAPD Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2026-0596467,29.506046,-98.363055,1777753476000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 3:26:27,2300 Sw Military Dr,78224,Other Calls,Information,6130,SOUTH,SAPD-2026-0596481,29.354808,-98.532751,1777753587000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 3:22:28,3200 NORTHWESTERN DR,78238,Other Calls,Patrol By,5310,WEST,SAPD-2026-0596458,29.465062,-98.625172,1777753348000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 3:23:38,100 San Nicolas Walk,78207,Other Calls,Disturbance,2350,CENTRAL,SAPD-2026-0596464,29.409947,-98.535063,1777753418000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 3:28:43,100 Robert E Lee St,78214,Other Calls,Welfare Check,6210,SOUTH,SAPD-2026-0596493,29.370183,-98.496921,1777753723000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/02/26, 7:23:51,4300 Hyatt Place Dr,78230-3134,Property Crime Calls,Burglary Vehicle,7220,PRUE,SAPD-2026-0594878,29.538736,-98.567073,1777724631000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,5
05/02/26, 3:27:53,700 Matthews Ave,78237,Other Calls,Animal Related,5110,WEST,SAPD-2026-0596488,29.422263,-98.553557,1777753673000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
