Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
05/01/26,12:39:08 AM,10300 Nacogdoches Rd,78217,Traffic Calls,Minor Accident,3360,NORTH,SAPD-2026-0589353,29.533856,-98.42906,1777613948000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26,12:40:10 AM,100 Storeywood,78213,Other Calls,Suspicious Person,2230,CENTRAL,SAPD-2026-0589356,29.502961,-98.527132,1777614010000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26,12:40:11 AM,4300-4450 N Loop 1604 W,78249,Traffic Calls,Major Accident,7260,PRUE,SAPD-2026-0589355,29.597313,-98.567823,1777614011000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26,12:41:32 AM,1700 Blk Ih 37 S Sb,78210,Traffic Calls,DWI,1140,DOWNTOWN,SAPD-2026-0589358,29.398525,-98.479829,1777614092000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26,12:43:54 AM,300 Alexander Hamilton,78228,Other Calls,Welfare Check,5230,WEST,SAPD-2026-0589367,29.466438,-98.545048,1777614234000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26,12:43:25 AM,Us Hwy 90 W / S Acme Rd,78237,Other Calls,Disturbance,6310,SOUTH,SAPD-2026-0589364,29.407249,-98.587823,1777614205000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26,12:41:49 AM,1700 Blk Ih 37 S Sb,78210,Traffic Calls,Major Accident,1140,DOWNTOWN,SAPD-2026-0589360,29.398525,-98.479829,1777614109000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26,12:44:48 AM,6600 Callaghan Rd,78229,Other Calls,Suspicious Person,7140,PRUE,SAPD-2026-0589371,29.492936,-98.571346,1777614288000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26,12:41:31 AM,1701-2099 Ih 37 S Sb,78210,Traffic Calls,Major Accident,1140,DOWNTOWN,SAPD-2026-0589359,29.398098,-98.479633,1777614091000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26,12:41:57 AM,5100 OLD PEARSALL RD,78242,Other Calls,Patrol By,6340,SOUTH,SAPD-2026-0589361,29.359527,-98.596364,1777614117000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26,12:45:11 AM,4600 E Loop 1604 N,78109,Other Calls,Disturbance,4310,EAST,SAPD-2026-0589370,29.468736,-98.296503,1777614311000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26,12:46:27 AM,S0 Ih 37 S Ofrp Wb Ih 10 E,78210,Traffic Calls,Major Accident,1140,DOWNTOWN,SAPD-2026-0589372,29.398171,-98.479921,1777614387000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26,12:46:29 AM,800 Austin St,78208,Traffic Calls,Minor Accident,4110,EAST,SAPD-2026-0589373,29.437127,-98.475422,1777614389000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26,12:47:53 AM,3700 Sw Military Dr,78211,Other Calls,Welfare Check,6320,SOUTH,SAPD-2026-0589376,29.358501,-98.561957,1777614473000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26,12:44:45 AM,700 River Walk,78205,Traffic Calls,Officer Traffic Stop,1110,DOWNTOWN,SAPD-2026-0589366,29.423025,-98.487972,1777614285000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26,12:45:07 AM,1300 BUENA VISTA ST,78207,Other Calls,Patrol By,2370,CENTRAL,SAPD-2026-0589369,29.425875,-98.512347,1777614307000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26,12:46:48 AM,2000 Oakhill Rd,78238,Crimes Against Person Calls,Assault In Progress,5270,WEST,SAPD-2026-0589374,29.455567,-98.61016,1777614408000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,5
05/01/26,12:47:51 AM,1800 W Martin St,78207,Other Calls,Disturbance Loud Music,2310,CENTRAL,SAPD-2026-0589375,29.430706,-98.511729,1777614471000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26,12:51:17 AM,2600 Ne Loop 410,78218,Other Calls,Narcotic Laws,4360,EAST,SAPD-2026-0589384,29.514267,-98.412344,1777614677000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26,12:49:32 AM,200 Taft Blvd,78225,Other Calls,Patrol By,6110,SOUTH,SAPD-2026-0589383,29.395144,-98.519193,1777614572000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26,12:48:41 AM,8201-8299 MILITARY DR W,78227,Traffic Calls,Traffic Related,5150,WEST,SAPD-2026-0589378,29.432005,-98.627658,1777614521000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26,12:54:26 AM,1400 Ih 35 N,78208,Property Crime Calls,Burglary Vehicle,4110,EAST,SAPD-2026-0589390,29.437887,-98.474344,1777614866000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,5
05/01/26,12:50:15 AM,100 Hawthorne St,78214,Other Calls,Disturbance Family,6210,SOUTH,SAPD-2026-0589381,29.384831,-98.505918,1777614615000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26,12:50:27 AM,1100 S Acme Rd,78237,Other Calls,Disturbance,5120,WEST,SAPD-2026-0589382,29.410356,-98.587814,1777614627000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26,12:50:12 AM,5300 OLD PEARSALL RD,78242,Other Calls,Patrol By,6340,SOUTH,SAPD-2026-0589380,29.356994,-98.599907,1777614612000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26,12:53:59 AM,7800 Fredericksburg Rd,78229-3418,Property Crime Calls,Theft,7110,PRUE,SAPD-2026-0589389,29.510642,-98.566472,1777614839000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,5
05/01/26,12:54:44 AM,600 W Theo Ave,78225,Property Crime Calls,Theft of Vehicle,6110,SOUTH,SAPD-2026-0589392,29.387904,-98.513416,1777614884000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,5
05/01/26,12:52:26 AM,N Navidad / Pace St,78207,Other Calls,Disturbance,2320,CENTRAL,SAPD-2026-0589385,29.435421,-98.521476,1777614746000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26,12:53:24 AM,10300 Prescott Dr,78245,Crimes Against Person Calls,Fight,5360,WEST,SAPD-2026-0589387,29.420972,-98.68587,1777614804000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,5
05/01/26,12:57:14 AM,1500 Ih 35 S,78204-1654,Other Calls,Disturbance,1140,DOWNTOWN,SAPD-2026-0589400,29.410144,-98.507715,1777615034000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26,12:53:29 AM,9500 AIRPORT BLVD,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2026-0589388,29.52518,-98.473092,1777614809000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26,12:55:31 AM,2400 Oakhill Rd,78238,Other Calls,Disturbance,5270,WEST,SAPD-2026-0589394,29.458876,-98.609706,1777614931000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26,12:56:49 AM,3300 Mineral Crk,78259,Property Crime Calls,Burglary in Progress,3150,NORTH,SAPD-2026-0589397,29.639146,-98.430867,1777615009000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,5
05/01/26,12:54:41 AM,500 S JOSEPHINE TOBIN,78201,Other Calls,Patrol By,5210,WEST,SAPD-2026-0589391,29.451767,-98.535901,1777614881000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26,12:58:20 AM,7200 Snowden Rd,78240,Other Calls,Disturbance,7140,PRUE,SAPD-2026-0589402,29.502777,-98.589214,1777615100000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26,12:55:02 AM,200 S ALAMO ST,78205,Other Calls,Patrol By,1110,DOWNTOWN,SAPD-2026-0589393,29.422331,-98.4871,1777614902000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26,12:58:33 AM,Us Hwy 90 W Wb / State Hwy 151 Nb,78237,Traffic Calls,Major Accident,5120,WEST,SAPD-2026-0589403,29.4071,-98.579922,1777615113000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26,12:57:00 AM,13300 Us Hwy 281 N,78216,Other Calls,Miscellaneous,3120,NORTH,SAPD-2026-0589399,29.562778,-98.484722,1777615020000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26,12:56:53 AM,600 Richland Hills Dr,78245,Crimes Against Person Calls,Holdup Alarm In Progress,5160,WEST,SAPD-2026-0589398,29.441647,-98.655178,1777615013000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,5
05/01/26,12:56:18 AM,700 BLK RIVER WALK,78215,Other Calls,Patrol By,1110,DOWNTOWN,SAPD-2026-0589395,29.422186,-98.488117,1777614978000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26,12:59:07 AM,N0 Sthy 151 Onrp 36th St,78237,Traffic Calls,Major Accident,5120,WEST,SAPD-2026-0589406,29.407548,-98.583122,1777615147000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26,12:58:53 AM,3700 Tupelo Ln,78229,Crimes Against Person Calls,Threats,7110,PRUE,SAPD-2026-0589405,29.510151,-98.556386,1777615133000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,5
05/01/26,12:59:10 AM,800 Austin St,78208,Property Crime Calls,Burglary Vehicle,4110,EAST,SAPD-2026-0589407,29.437127,-98.475422,1777615150000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,5
05/01/26,12:57:52 AM,Sta00 Hwy 151 Nb,78237,Traffic Calls,Major Accident,5120,WEST,SAPD-2026-0589401,29.407515,-98.583077,1777615072000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26,12:58:53 AM,6100 OLD PEARSALL RD,78242,Other Calls,Patrol By,6340,SOUTH,SAPD-2026-0589404,29.343896,-98.617857,1777615133000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:02:43,2300 Waverly Ave,78228,Other Calls,Disturbance,5220,WEST,SAPD-2026-0589421,29.448973,-98.549261,1777615363000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:02:47,5400 Ingram Rd,78228,Other Calls,Disturbance,5260,WEST,SAPD-2026-0589422,29.463774,-98.592464,1777615367000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:01:05,100 Shoreview,78242,Other Calls,Disturbance Loud Music,6350,SOUTH,SAPD-2026-0589413,29.370058,-98.618235,1777615265000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:04:36,7300 Potranco Rd,78251,Other Calls,Suspicious Person,5320,WEST,SAPD-2026-0589429,29.458236,-98.632908,1777615476000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:01:13,5800 HISTORIC OLD HWY 90,78227,Other Calls,Patrol By,5150,WEST,SAPD-2026-0589414,29.413497,-98.60391,1777615273000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:02:32,Cliffbrier / Culebra Rd,78251,Traffic Calls,Major Accident,7370,PRUE,SAPD-2026-0589419,29.490358,-98.68172,1777615352000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 1:03:32,2500 W Laurel St,78201,Other Calls,Disturbance,2360,CENTRAL,SAPD-2026-0589426,29.445077,-98.536204,1777615412000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:05:44,8100 Ih 35 N Nb,78218,Traffic Calls,Minor Accident,4330,EAST,SAPD-2026-0589431,29.510489,-98.397635,1777615544000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 1:03:56,1000 Saldana St,78225,Other Calls,Prowler,6110,SOUTH,SAPD-2026-0589427,29.39208,-98.517742,1777615436000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:02:07,6100 HISTORIC OLD HWY 90,78227,Other Calls,Patrol By,5150,WEST,SAPD-2026-0589417,29.411626,-98.607175,1777615327000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:02:27,9670-9799 Culebra Rd,78251,Traffic Calls,Major Accident,7370,PRUE,SAPD-2026-0589418,29.490154,-98.680948,1777615347000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 1:03:33,6500 BINZ-ENGLEMAN RD,78244,Other Calls,Patrol By,4320,EAST,SAPD-2026-0589425,29.462742,-98.360773,1777615413000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:07:44,5100 Stockman Dr,78247,Other Calls,Miscellaneous,3260,NORTH,SAPD-2026-0589439,29.576861,-98.389522,1777615664000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:08:59,12300 Blk Ih 35 N Nb,78233,Traffic Calls,Traffic Related,3230,NORTH,SAPD-2026-0589444,29.551327,-98.357854,1777615739000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 1:09:51,2800 Ne Loop 410,78217,Other Calls,Assist the Public,4360,EAST,SAPD-2026-0589447,29.515626,-98.408221,1777615791000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:08:24,2500 Nacogdoches Rd,78217,Property Crime Calls,Burglary Vehicle,3360,NORTH,SAPD-2026-0589443,29.518375,-98.449823,1777615704000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,5
05/01/26, 1:06:22,N Leona St / W Martin St,78207,Crimes Against Person Calls,Fight,2310,CENTRAL,SAPD-2026-0589434,29.429839,-98.50217,1777615582000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,5
05/01/26, 1:10:12,3200 Timber View Dr,78251,Other Calls,Disturbance,5320,WEST,SAPD-2026-0589450,29.465943,-98.6501,1777615812000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:08:18,U0 Hwy 281 N Ofrp Wb N Loop 1604 E,78232,Traffic Calls,Major Accident,3160,NORTH,SAPD-2026-0589441,29.609867,-98.482234,1777615698000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 1:12:02,1400 Mccullough Ave,78212,Other Calls,Animal Related,1210,DOWNTOWN,SAPD-2026-0589455,29.442226,-98.491592,1777615922000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:07:28,7200 LUSKEY BLVD,78256,Other Calls,Patrol By,7260,PRUE,SAPD-2026-0589436,29.615504,-98.630264,1777615648000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:09:10,1000 Saldana St,78225,Other Calls,Suspicious Person,6110,SOUTH,SAPD-2026-0589446,29.39208,-98.517382,1777615750000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:08:06,1400 N HAMILTON AVE,78207,Other Calls,Patrol By,2320,CENTRAL,SAPD-2026-0589440,29.443075,-98.53115,1777615686000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:10:15,7100 Culebra Commons,78250,Other Calls,Suspicious Person,7360,PRUE,SAPD-2026-0589453,29.503261,-98.697944,1777615815000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:10:08,100 Shoreview,78242,Other Calls,Disturbance Loud Music,6350,SOUTH,SAPD-2026-0589448,29.370058,-98.618235,1777615808000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:13:08,8600 N Loop 1604 W,78023,Traffic Calls,Minor Accident,7350,PRUE,SAPD-2026-0589460,29.560791,-98.660329,1777615988000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 1:11:31,E0 Nw Loop 410 Ofrp Nb Ih 10 W,78229,Traffic Calls,Traffic Related,7210,PRUE,SAPD-2026-0589452,29.502724,-98.548992,1777615891000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 1:12:29,5400 Ingram Rd,78228,Other Calls,Disturbance,5260,WEST,SAPD-2026-0589457,29.463774,-98.592464,1777615949000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:12:28,E Harding Blvd / Roosevelt Ave,78214,Traffic Calls,Traffic Related,6260,SOUTH,SAPD-2026-0589458,29.35179,-98.48123,1777615948000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 1:12:15,700 Sw 37th St,78237,Other Calls,Prowler,5120,WEST,SAPD-2026-0589456,29.41903,-98.575682,1777615935000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:18:54,100 Talisman,78210,Other Calls,Assist the Public,4210,EAST,SAPD-2026-0589475,29.393638,-98.431045,1777616334000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:14:03,700 S Alamo St,78205,Other Calls,Injured/Sick Person,1110,DOWNTOWN,SAPD-2026-0589462,29.416746,-98.488573,1777616043000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:13:36,800-898 AUSTIN ST,78208,Property Crime Calls,Burglary Vehicle,4110,EAST,SAPD-2026-0589461,29.437476,-98.475449,1777616016000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,26,5
05/01/26, 1:16:06,Eisenhauer Rd / Walzem Rd,78218,Other Calls,Welfare Check,4330,EAST,SAPD-2026-0589467,29.503338,-98.367926,1777616166000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:14:54,400 S Alamo St,78205,Other Calls,Patrol By,1110,DOWNTOWN,SAPD-2026-0589464,29.420272,-98.488194,1777616094000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:16:59,200 Taft Blvd,78225,Other Calls,Disturbance,6110,SOUTH,SAPD-2026-0589470,29.395154,-98.519297,1777616219000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:19:05,11400 Vance Jackson,78230,Other Calls,Assist the Public,7220,PRUE,SAPD-2026-0589474,29.546797,-98.563481,1777616345000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:22:55,5100 Stockman Dr,78247,Other Calls,Welfare Check,3260,NORTH,SAPD-2026-0589484,29.576861,-98.389522,1777616575000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:19:16,16100 Henderson Pass,78232,Other Calls,Animal Related,3140,NORTH,SAPD-2026-0589478,29.588478,-98.446664,1777616356000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:19:47,1100 Fresno St,78201,Other Calls,Suspicious Person,2210,CENTRAL,SAPD-2026-0589480,29.474164,-98.511834,1777616387000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:17:43,Potranco Rd / State Hwy 151,78251,Traffic Calls,Minor Accident,5350,WEST,SAPD-2026-0589472,29.443371,-98.663012,1777616263000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 1:21:09,Haven For Hope Way,78207,Other Calls,Disturbance,2310,CENTRAL,SAPD-2026-0589481,29.431905,-98.507256,1777616469000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:19:15,1900 W MARTIN ST,78207,Other Calls,Patrol By,2310,CENTRAL,SAPD-2026-0589477,29.430712,-98.512977,1777616355000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:21:49,906-998 W CARGO,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2026-0589482,29.532168,-98.482118,1777616509000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:25:33,6100 Bandera Rd,78238,Other Calls,SAPD Emergency Call,NOT SAPD BEX - 6,SAPD OUTSIDE AREA,SAPD-2026-0589496,29.485741,-98.606138,1777616733000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:25:06,600 Freiling Dr,78213,Other Calls,Animal Related,2230,CENTRAL,SAPD-2026-0589492,29.490693,-98.542669,1777616706000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:22:58,6300 MEDINA BASE RD,78227,Other Calls,Patrol By,6360,SOUTH,SAPD-2026-0589485,29.368319,-98.631082,1777616578000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:24:00,9800 Airport Blvd,78216,Other Calls,Welfare Check,SAT1,AIRPORT,SAPD-2026-0589486,29.526619,-98.471844,1777616640000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:24:48,9800 Airport Blvd,78216,Other Calls,Welfare Check,SAT1,AIRPORT,SAPD-2026-0589490,29.526619,-98.471844,1777616688000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:24:42,FOX CRK / ROCKY CRK,78247,Other Calls,Patrol By,3260,NORTH,SAPD-2026-0589489,29.586277,-98.369574,1777616682000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:27:18,6700 S New Braunfels Ave,78223,Other Calls,Disturbance,6240,SOUTH,SAPD-2026-0589499,29.361731,-98.45666,1777616838000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:25:58,2800 BROADWAY,78209,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2026-0589495,29.453045,-98.472492,1777616758000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:29:38,100 Castroville Rd,78207,Crimes Against Person Calls,Suspicious Vehicle,2350,CENTRAL,SAPD-2026-0589503,29.420434,-98.537194,1777616978000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,5
05/01/26, 1:27:46,200 S Alamo St,78205-3213,Traffic Calls,Officer Traffic Stop,1110,DOWNTOWN,SAPD-2026-0589497,29.422409,-98.487967,1777616866000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 1:29:21,2800 Fredericksburg Rd,78201,Other Calls,Narcotic Laws,5230,WEST,SAPD-2026-0589502,29.469556,-98.531681,1777616961000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:31:38,8700 Bowens Crossing,78250,Other Calls,Welfare Check,7360,PRUE,SAPD-2026-0589508,29.524762,-98.686392,1777617098000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:31:19,200 Taft Blvd,78225,Other Calls,Disturbance Loud Music,6110,SOUTH,SAPD-2026-0589510,29.395154,-98.519297,1777617079000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:32:09,9700 Airport Blvd,78216,Other Calls,Property Found,SAT1,AIRPORT,SAPD-2026-0589512,29.527705,-98.472816,1777617129000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:32:59,5300 Bandera Rd,78238,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX - 6,SAPD OUTSIDE AREA,SAPD-2026-0589514,29.478997,-98.590454,1777617179000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:34:06,1000 Essex St,78210,Other Calls,Disturbance,4140,EAST,SAPD-2026-0589516,29.403869,-98.4589,1777617246000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:33:27,6500 W MILITARY DR,78227,Other Calls,Patrol By,6360,SOUTH,SAPD-2026-0589515,29.401391,-98.626383,1777617207000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:37:52,Madrid / Afton St,78237,Crimes Against Person Calls,Suspicious Vehicle,5120,WEST,SAPD-2026-0589522,29.414353,-98.561581,1777617472000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,5
05/01/26, 1:38:18,Walton Ave / S Zarzamora St,78225,Other Calls,Welfare Check,6110,SOUTH,SAPD-2026-0589524,29.393772,-98.53219,1777617498000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:37:10,14800 Old Somerset Rd,78073,Crimes Against Person Calls,Assault In Progress,6160,SOUTH,SAPD-2026-0589519,29.276261,-98.616321,1777617430000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,26,5
05/01/26, 1:37:33,4900 Nw Loop 410,78229-5312,Other Calls,Disturbance,5260,WEST,SAPD-2026-0589521,29.487577,-98.58343,1777617453000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:38:45,300 Adaes,78207,Other Calls,Disturbance,2360,CENTRAL,SAPD-2026-0589525,29.444104,-98.535221,1777617525000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:41:20,3600 AVENUE B,78209,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2026-0589526,29.459895,-98.468741,1777617680000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:42:47,1635-1899 Ne Loop 410 Wb,78217,Traffic Calls,Major Accident,3360,NORTH,SAPD-2026-0589528,29.516134,-98.434751,1777617767000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
05/01/26, 1:46:25,1000 Saldana St,78225,Other Calls,Disturbance,6110,SOUTH,SAPD-2026-0589533,29.39208,-98.517247,1777617985000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,26,5
05/01/26, 1:45:49,State Hwy 151 Nb / N Hunt Ln,78251,Traffic Calls,Major Accident,5360,WEST,SAPD-2026-0589532,29.446543,-98.67051,1777617949000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,26,5
