Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
02/04/23, 3:56:42,6600 Fairdale Dr,78218,Crimes Against Person Calls,Assault In Progress,4350,EAST,SAPD-2023-0165406,29.488477,-98.403919,1675547802000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/04/23, 3:53:41,500 S Flores St,78204,Traffic Calls,Major Accident,2150,CENTRAL,SAPD-2023-0165385,29.419357,-98.496503,1675547621000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/04/23, 3:53:50,W Cesar Chavez Blvd / S Flores St,78204,Traffic Calls,Major Accident,2120,CENTRAL,SAPD-2023-0165387,29.419982,-98.496448,1675547630000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/04/23, 3:57:35,9200 S Presa St,78223,Property Crime Calls,Recovered Stolen Property,6270,SOUTH,SAPD-2023-0165409,29.328803,-98.440875,1675547855000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/04/23, 3:53:55,E Cesar Chavez Blvd / S Flores St,78204,Traffic Calls,Major Accident,2120,CENTRAL,SAPD-2023-0165388,29.419982,-98.496448,1675547635000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/04/23, 3:53:38,E Cesar Chavez Blvd / S Flores St,78204,Traffic Calls,Major Accident,2120,CENTRAL,SAPD-2023-0165384,29.419982,-98.496448,1675547618000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/04/23, 3:55:21,3600 W Commerce St,78207,Other Calls,Disturbance,2330,CENTRAL,SAPD-2023-0165400,29.429121,-98.537649,1675547721000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 3:54:26,S Flores St / E Cesar Chavez Blvd,78204,Traffic Calls,Major Accident,2120,CENTRAL,SAPD-2023-0165392,29.419982,-98.496448,1675547666000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/04/23, 3:57:53,W Cesar Chavez Blvd / S Flores St,78204,Traffic Calls,Major Accident,2120,CENTRAL,SAPD-2023-0165412,29.419982,-98.496448,1675547873000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/04/23, 3:54:52,9700 Dahlia,78023,Other Calls,Welfare Check,7360,PRUE,SAPD-2023-0165396,29.548993,-98.678966,1675547692000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 3:55:42,E Cesar Chavez Blvd / S Flores St,78204,Traffic Calls,Major Accident,2120,CENTRAL,SAPD-2023-0165399,29.419982,-98.496448,1675547742000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/04/23, 3:56:04,E CESAR CHAVEZ BLVD / S FLORES ST,78204,Traffic Calls,Major Accident,2120,CENTRAL,SAPD-2023-0165403,29.419982,-98.496448,1675547764000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/04/23, 3:54:43,Sunrise Glade Dr / Sunrise Bend Dr,78244,Crimes Against Person Calls,Assault In Progress,4320,EAST,SAPD-2023-0165395,29.464935,-98.364555,1675547683000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/04/23, 3:54:29,3600 Se Military Dr,78223,Other Calls,SAPD Emergency Call,4260,EAST,SAPD-2023-0165393,29.354819,-98.424139,1675547669000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 3:57:45,13200 Blk Sw Loop 410 Wb,78224,Traffic Calls,Minor Accident,6140,SOUTH,SAPD-2023-0165415,29.320206,-98.543597,1675547865000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/04/23, 3:57:48,600 Hammond Ave,78210,Other Calls,Suspicious Person,4150,EAST,SAPD-2023-0165411,29.399507,-98.462979,1675547868000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 3:57:49,4900 Enid St,78237,Other Calls,Disturbance,5140,WEST,SAPD-2023-0165410,29.430756,-98.585428,1675547869000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 3:58:21,4000 Horizon Hill Blvd,78229,Other Calls,Patrol By,7110,PRUE,SAPD-2023-0165416,29.514468,-98.557714,1675547901000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 3:59:25,400 Del Valle Alley,78207,Other Calls,Injured/Sick Person,2330,CENTRAL,SAPD-2023-0165420,29.42176,-98.522025,1675547965000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:01:52,600 Saints Haven,78220,Other Calls,Disturbance Family,4240,EAST,SAPD-2023-0165431,29.419195,-98.375839,1675548112000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 3:59:09,200 Green St,78204,Property Crime Calls,Burglary,6210,SOUTH,SAPD-2023-0165419,29.394249,-98.505326,1675547949000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/04/23, 3:59:40,Nw Military Hwy / Braesview,78231,Traffic Calls,Traffic Related,7220,PRUE,SAPD-2023-0165421,29.544977,-98.529444,1675547980000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/04/23, 4:07:11,8000 Foxwood Chase,78254,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2023-0165461,29.516365,-98.724624,1675548431000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:04:16,Wurzbach Rd / Vance Jackson Rd,78230,Traffic Calls,Traffic Related,7210,PRUE,SAPD-2023-0165443,29.540444,-98.552708,1675548256000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/04/23, 4:00:31,8300 York Dr,78216,Other Calls,Suspicious Person,3320,NORTH,SAPD-2023-0165426,29.514377,-98.500809,1675548031000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:01:54,Us Hwy 281 N Nb / E Basse Rd,78209,Other Calls,Suspicious Person,3330,NORTH,SAPD-2023-0165435,29.490495,-98.483249,1675548114000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 3:59:05,400 Del Valle Alley,78207,Crimes Against Person Calls,Assault In Progress,2330,CENTRAL,SAPD-2023-0165417,29.42176,-98.522025,1675547945000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/04/23, 4:02:06,3600 Eisenhauer Rd,78218,Other Calls,Suspicious Person,4350,EAST,SAPD-2023-0165434,29.49545,-98.42652,1675548126000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:00:00,200 S Ww White Rd,78219,Crimes Against Person Calls,Fight Gun Involved,4230,EAST,SAPD-2023-0165422,29.426976,-98.405553,1675548000000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/04/23, 4:01:13,Ih 10 W Sb / Culebra Rd,78207,Traffic Calls,Traffic Related,5210,WEST,SAPD-2023-0165428,29.444108,-98.514973,1675548073000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/04/23, 4:01:24,11600 Bandera Rd,78250,Other Calls,Missing Person/Runaway,7350,PRUE,SAPD-2023-0165429,29.550978,-98.664174,1675548084000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:05:08,300 Marshall St,78212,Other Calls,Information,2210,CENTRAL,SAPD-2023-0165449,29.437562,-98.498922,1675548308000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:03:08,15100 Nacogdoches Rd,78247,Other Calls,Disturbance,3250,NORTH,SAPD-2023-0165437,29.57861,-98.37055,1675548188000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:02:05,8700 Cinnamon Crk,78240,Other Calls,Disturbance,7150,PRUE,SAPD-2023-0165432,29.523941,-98.581907,1675548125000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:01:43,Us Hwy 281 N Nb / W Sunset Rd,78216,Traffic Calls,Minor Accident,3330,NORTH,SAPD-2023-0165436,29.507783,-98.477749,1675548103000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/04/23, 4:02:09,100 W Amber,78221,Other Calls,Disturbance Family,6150,SOUTH,SAPD-2023-0165433,29.344938,-98.505104,1675548129000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:04:57,3500 Canyon Pkwy,78259,Other Calls,Animal Related,3150,NORTH,SAPD-2023-0165446,29.63198,-98.423028,1675548297000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:06:27,5600 Evers Rd,78238,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX - 6,SAPD OUTSIDE AREA,SAPD-2023-0165456,29.488274,-98.597942,1675548387000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:01:30,Us Hwy 281 N Nb / Nb Us Hwy 281 N Onrp Jm Rd,78216,Traffic Calls,Minor Accident,3350,NORTH,SAPD-2023-0165430,29.530469,-98.484804,1675548090000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/04/23, 4:10:42,3300 Se Military Dr,78223,Other Calls,Property Lost,6270,SOUTH,SAPD-2023-0165482,29.354004,-98.433606,1675548642000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:07:56,200 Belmont,78202,Other Calls,Disturbance Neighbor,4140,EAST,SAPD-2023-0165462,29.420335,-98.458597,1675548476000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:07:24,600 Viendo St,78201,Other Calls,Suspicious Person,5240,WEST,SAPD-2023-0165457,29.467126,-98.523038,1675548444000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:04:53,West Ave / Ih 10 W Sb,78201,Traffic Calls,Traffic Related,2250,CENTRAL,SAPD-2023-0165445,29.481309,-98.52599,1675548293000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/04/23, 4:03:23,10000-10398 IH 35 N NB,78233,Traffic Calls,Traffic Related,3230,NORTH,SAPD-2023-0165438,29.530726,-98.391237,1675548203000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/04/23, 4:03:23,1000 NE LOOP 410 EB,78209,Traffic Calls,Traffic Related,3330,NORTH,SAPD-2023-0165439,29.515988,-98.455167,1675548203000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/04/23, 4:11:38,7400 Wineberry Dr,78240,Other Calls,Disturbance Family,7320,PRUE,SAPD-2023-0165486,29.520872,-98.630633,1675548698000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:08:20,300 Tilden St,78208,Other Calls,Information,4130,EAST,SAPD-2023-0165464,29.439767,-98.456557,1675548500000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:05:07,S Presa St / Hansford St,78210,Other Calls,Disturbance,6220,SOUTH,SAPD-2023-0165453,29.388811,-98.479821,1675548307000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:06:30,500 Glamis Ave,78223,Other Calls,Disturbance,4210,EAST,SAPD-2023-0165455,29.379283,-98.448183,1675548390000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:05:02,500 N San Gabriel Ave,78228,Other Calls,Visitation Violation,5130,WEST,SAPD-2023-0165448,29.444015,-98.558144,1675548302000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:08:12,6200 S New Braunfels Ave,78223,Other Calls,Wanted Person,6240,SOUTH,SAPD-2023-0165467,29.365274,-98.458594,1675548492000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:05:20,9400 TARBUTTON TRL,78211,Other Calls,Miscellaneous,6140,SOUTH,SAPD-2023-0165451,29.331475,-98.576084,1675548320000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:05:06,8091-10499 WETMORE RD,78216,Other Calls,Patrol By,SAT3,AIRPORT,SAPD-2023-0165447,29.520605,-98.467098,1675548306000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:09:16,3300 Research Plaza,78235,Other Calls,Disturbance Family,6270,SOUTH,SAPD-2023-0165471,29.345328,-98.438158,1675548556000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:07:51,Gardina St / Muriel Ave,78201,Property Crime Calls,Recovered Stolen Property,5240,WEST,SAPD-2023-0165458,29.480068,-98.533491,1675548471000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/04/23, 4:08:20,100 Drew Ave,78220,Traffic Calls,Abandoned Vehicle,4160,EAST,SAPD-2023-0165465,29.415549,-98.440879,1675548500000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/04/23, 4:07:53,6400 Old Pearsall Rd,78242,Other Calls,Disturbance,6340,SOUTH,SAPD-2023-0165459,29.338047,-98.624717,1675548473000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:08:37,3300 Se Military Dr,78223,Property Crime Calls,Panhandler,6270,SOUTH,SAPD-2023-0165470,29.354004,-98.433606,1675548517000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/04/23, 4:08:06,3600 Eisenhauer Rd,78218,Other Calls,Suspicious Person,4350,EAST,SAPD-2023-0165472,29.49545,-98.42652,1675548486000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:11:16,E Houston St / N Main Ave,78205,Property Crime Calls,Theft of Vehicle,2120,CENTRAL,SAPD-2023-0165484,29.426435,-98.493772,1675548676000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/04/23, 4:13:47,500 Pleasanton Rd,78214,Crimes Against Person Calls,Threats,6210,SOUTH,SAPD-2023-0165497,29.380446,-98.504756,1675548827000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/04/23, 4:08:18,9700 Airport Blvd,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2023-0165466,29.527705,-98.472816,1675548498000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:14:01,100 Tedder St,78211,Property Crime Calls,Burglary,6140,SOUTH,SAPD-2023-0165500,29.326845,-98.553527,1675548841000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/04/23, 4:10:08,15000 Judson Rd,78247,Other Calls,Disturbance,3250,NORTH,SAPD-2023-0165477,29.577469,-98.372133,1675548608000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:10:03,I0 35 S SB,78204,Traffic Calls,Traffic Related,2340,CENTRAL,SAPD-2023-0165474,29.408791,-98.509248,1675548603000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/04/23, 4:12:36,100 Spaatz St,78211,Crimes Against Person Calls,Assault In Progress,6140,SOUTH,SAPD-2023-0165491,29.33171,-98.553388,1675548756000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/04/23, 4:11:56,Ih 10 W Sb / Culebra Rd,78207,Traffic Calls,Traffic Related,5210,WEST,SAPD-2023-0165489,29.444108,-98.514973,1675548716000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/04/23, 4:15:05,700 Moursund Blvd,78221,Other Calls,Miscellaneous,6150,SOUTH,SAPD-2023-0165509,29.322508,-98.50408,1675548905000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:10:33,I0 35 N SB,78218,Traffic Calls,Traffic Related,4350,EAST,SAPD-2023-0165480,29.476825,-98.404317,1675548633000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/04/23, 4:14:00,7900 Ih 35 S,78224,Other Calls,Disturbance,6140,SOUTH,SAPD-2023-0165501,29.3475,-98.539722,1675548840000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:17:05,500 Glamis Ave,78223,Other Calls,Disturbance,4210,EAST,SAPD-2023-0165517,29.379283,-98.448183,1675549025000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:12:49,9700 Leighs Pt,78251,Other Calls,Disturbance,5360,WEST,SAPD-2023-0165494,29.443309,-98.680652,1675548769000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:14:49,Prue Rd / Lost Blf,78240,Other Calls,Welfare Check,7320,PRUE,SAPD-2023-0165507,29.54439,-98.638654,1675548889000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:13:44,300 San Juan Rd,78223,Crimes Against Person Calls,Suspicious Vehicle,6270,SOUTH,SAPD-2023-0165502,29.326934,-98.425747,1675548824000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/04/23, 4:15:11,21100 Market Rdg,78258,Crimes Against Person Calls,Suspicious Vehicle,3160,NORTH,SAPD-2023-0165508,29.641989,-98.458789,1675548911000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/04/23, 4:14:45,300 San Juan Rd,78223,Other Calls,Disturbance Family,6270,SOUTH,SAPD-2023-0165504,29.326934,-98.425747,1675548885000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:12:16,13800 IH 10 W NB,78249,Traffic Calls,Traffic Related,7230,PRUE,SAPD-2023-0165490,29.577002,-98.595104,1675548736000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/04/23, 4:21:37,1800 Amanda St,78210,Other Calls,Disturbance,4210,EAST,SAPD-2023-0165528,29.391303,-98.436483,1675549297000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:13:51,9700 Leighs Pt,78251,Other Calls,Disturbance,5360,WEST,SAPD-2023-0165498,29.443309,-98.680652,1675548831000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:15:51,5600 W Cesar Chavez Blvd,78237,Other Calls,Narcotic Laws,5140,WEST,SAPD-2023-0165510,29.42796,-98.565482,1675548951000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:18:41,9100 Timber Path,78250,Other Calls,Suspicious Person,7370,PRUE,SAPD-2023-0165521,29.48838,-98.671583,1675549121000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:15:30,200 San Salvador,78210,Property Crime Calls,Burglary in Progress,4140,EAST,SAPD-2023-0165513,29.405815,-98.45132,1675548930000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/04/23, 4:14:50,Ih 10 W Nb / W Woodlawn Ave,78201,Traffic Calls,Traffic Related,2210,CENTRAL,SAPD-2023-0165503,29.452968,-98.515336,1675548890000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/04/23, 4:14:52,9700 Airport Blvd,78216,Traffic Calls,Traffic Related,SAT1,AIRPORT,SAPD-2023-0165505,29.527705,-98.472816,1675548892000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/04/23, 4:22:22,6800 Stonykirk Rd,78240,Other Calls,Assist the Public,7310,PRUE,SAPD-2023-0165530,29.534311,-98.623471,1675549342000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:16:26,5900 Midcrown Dr E,78218,Other Calls,Welfare Check,4320,EAST,SAPD-2023-0165512,29.492555,-98.367731,1675548986000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:16:19,8200 Marbach Rd,78227,Other Calls,Disturbance,5340,WEST,SAPD-2023-0165516,29.417836,-98.652939,1675548979000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:18:18,6800 Pecan Valley Dr,78223,Other Calls,Disturbance,6240,SOUTH,SAPD-2023-0165519,29.357394,-98.446486,1675549098000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:17:04,E Evans Rd / Roan Park,78259,Traffic Calls,Minor Accident,3150,NORTH,SAPD-2023-0165515,29.645615,-98.434995,1675549024000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/04/23, 4:18:53,600 Barclay St,78207,Other Calls,Suspicious Person,2350,CENTRAL,SAPD-2023-0165522,29.418897,-98.542222,1675549133000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:17:18,4500 Medical Dr,78229,Other Calls,DOA,7130,PRUE,SAPD-2023-0165518,29.507184,-98.578914,1675549038000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:18:37,7200 Wurzbach Rd,78229,Property Crime Calls,Theft,7140,PRUE,SAPD-2023-0165520,29.503193,-98.584728,1675549117000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/04/23, 4:20:02,S Hackberry St / E Drexel Ave,78210,Other Calls,Suspicious Person,4120,EAST,SAPD-2023-0165524,29.400751,-98.473479,1675549202000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:21:26,12800 Vista Del Norte,78216,Property Crime Calls,Burglary,7240,PRUE,SAPD-2023-0165527,29.559361,-98.512162,1675549286000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/04/23, 4:24:19,Potranco Rd / W Military Dr,78251,Other Calls,Welfare Check,5320,WEST,SAPD-2023-0165534,29.449544,-98.646979,1675549459000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:20:48,700 W Loop 1604 N,78251,Other Calls,Miscellaneous,5360,WEST,SAPD-2023-0165526,29.439239,-98.70967,1675549248000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:21:58,600 Soledad St,78205,Property Crime Calls,Criminal Mischief,2130,CENTRAL,SAPD-2023-0165529,29.432409,-98.493052,1675549318000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/04/23, 4:24:55,3000 Colt,78227,Property Crime Calls,Burglary,5170,WEST,SAPD-2023-0165546,29.400705,-98.641058,1675549495000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/04/23, 4:26:11,Lone Star Pass,78264,Other Calls,Animal Related,6160,SOUTH,SAPD-2023-0165543,29.267596,-98.538053,1675549571000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:25:02,8700 Grissom Rd,78251,Crimes Against Person Calls,Suspicious Person with Gun,7330,PRUE,SAPD-2023-0165537,29.479137,-98.65615,1675549502000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/04/23, 4:25:31,1900 Sw Military Dr,78221,Property Crime Calls,Theft,6230,SOUTH,SAPD-2023-0165541,29.357044,-98.523744,1675549531000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
02/04/23, 4:24:06,20 Dominion Dr,78257,Traffic Calls,Minor Accident,7260,PRUE,SAPD-2023-0165533,29.650774,-98.616173,1675549446000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/04/23, 4:27:55,Prue Rd / Bandera Rd,78250,Other Calls,Welfare Check,7320,PRUE,SAPD-2023-0165549,29.543166,-98.656891,1675549675000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:24:27,6400 Old Pearsall Rd,78242,Other Calls,Disturbance,6340,SOUTH,SAPD-2023-0165535,29.338047,-98.624717,1675549467000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:31:23,3500 Azul Blvd,78211,Other Calls,Information,6140,SOUTH,SAPD-2023-0165567,29.323533,-98.565428,1675549883000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:26:43,1500 N Loop 1604 E,78258,Traffic Calls,Minor Accident,3160,NORTH,SAPD-2023-0165544,29.612147,-98.47062,1675549603000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/04/23, 4:27:21,20100 Ih 10 W Nb,78257,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2023-0165547,29.627963,-98.610741,1675549641000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/04/23, 4:24:50,5001-5131 BECKWITH BLVD,78249,Traffic Calls,Traffic Related,7230,PRUE,SAPD-2023-0165536,29.57304,-98.586528,1675549490000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/04/23, 4:25:08,1636-1670 S PICOSO,78207,Traffic Calls,Traffic Related,2350,CENTRAL,SAPD-2023-0165538,29.41031,-98.535461,1675549508000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/04/23, 4:28:26,5300 Thousand Oaks Dr,78233,Other Calls,Injured/Sick Person,3230,NORTH,SAPD-2023-0165551,29.535156,-98.394134,1675549706000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:31:02,Prue Rd / Cedar Park,78249,Other Calls,Welfare Check,7320,PRUE,SAPD-2023-0165558,29.544422,-98.640118,1675549862000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:28:39,900 Upland Dr,78220,Crimes Against Person Calls,Violation of Protective Order,4230,EAST,SAPD-2023-0165552,29.42055,-98.414444,1675549719000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,2
02/04/23, 4:27:31,Cedar Park / Prue Rd,78249,Other Calls,Welfare Check,7320,PRUE,SAPD-2023-0165548,29.544422,-98.640118,1675549651000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,2
02/04/23, 4:26:54,Elvira St / S Hamilton Ave,78207,Traffic Calls,Officer Traffic Stop,2350,CENTRAL,SAPD-2023-0165545,29.420565,-98.532517,1675549614000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,2
02/04/23, 4:28:59,19200 Stone Oak Pkwy,78258,Property Crime Calls,Theft of Vehicle,3170,NORTH,SAPD-2023-0165553,29.63125,-98.496344,1675549739000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,2
