Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
12/01/24, 4:57:05,8000 Oakdell Way,78240,Traffic Calls,Accident Private Property,7160,PRUE,SAPD-2024-1686086,29.514465,-98.597856,1733093825000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24, 4:58:10,1900 S Zarzamora St,78207,Other Calls,Disturbance,2340,CENTRAL,SAPD-2024-1686087,29.40649,-98.528756,1733093890000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 4:55:42,8000 Oakdell Way,78240,Traffic Calls,Major Accident,7160,PRUE,SAPD-2024-1686080,29.514465,-98.597856,1733093742000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24, 4:59:54,15400 Circle Path,78232,Other Calls,Welfare Check,3140,NORTH,SAPD-2024-1686098,29.58083,-98.450384,1733093994000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 4:58:09,5800 Oak Country Way,78247,Other Calls,Disturbance Neighbor,3260,NORTH,SAPD-2024-1686088,29.581179,-98.374476,1733093889000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 4:58:29,800 E Mulberry Ave,78212,Other Calls,Disturbance,1230,DOWNTOWN,SAPD-2024-1686090,29.456786,-98.479108,1733093909000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:01:12,200 Hialeah Ave,78218,Other Calls,Suspicious Person,4360,EAST,SAPD-2024-1686110,29.49743,-98.411592,1733094072000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 4:59:04,5000 Stahl Rd,78247,Crimes Against Person Calls,Lewd Conduct,3260,NORTH,SAPD-2024-1686096,29.581761,-98.391334,1733093944000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,12
12/01/24, 4:59:32,9200 Vista West Dr,78245,Property Crime Calls,Burglary Vehicle,5330,WEST,SAPD-2024-1686097,29.438848,-98.664478,1733093972000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,12
12/01/24, 4:59:18,4600 Fortuna St,78237,Other Calls,Ordinance Violation,5130,WEST,SAPD-2024-1686095,29.437225,-98.578849,1733093958000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 4:58:01,200 Noblewood Dr,78220,Traffic Calls,Accident Private Property,4230,EAST,SAPD-2024-1686094,29.423098,-98.419394,1733093881000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24, 5:02:23,11900 Orsinger Ln,78230,Other Calls,Miscellaneous,7220,PRUE,SAPD-2024-1686117,29.551712,-98.563269,1733094143000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:00:39,W0 N Loop 1604 W Ofrp Ih 10 W,78249,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2024-1686106,29.591567,-98.593711,1733094039000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24, 5:02:03,7500 Dove Valley,78242,Other Calls,Information,6350,SOUTH,SAPD-2024-1686114,29.356302,-98.619822,1733094123000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:00:18,9200 S Presa St,78223,Other Calls,Disturbance Family,6270,SOUTH,SAPD-2024-1686101,29.328803,-98.440875,1733094018000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:00:47,3001-3999 N Loop 1604 W Wb,78231,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2024-1686111,29.601321,-98.555554,1733094047000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24, 5:00:59,N Loop 1604 W Wb / Nw Military Hwy,78249,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2024-1686108,29.599685,-98.563844,1733094059000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24, 4:59:04,300 E TRAVIS ST,78205,Other Calls,Patrol By,1130,DOWNTOWN,SAPD-2024-1686092,29.427674,-98.489646,1733093944000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:02:35,400 Barrera,78210,Other Calls,Welfare Check,1110,DOWNTOWN,SAPD-2024-1686118,29.414061,-98.485139,1733094155000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:01:54,7800 Somerset Rd,78211,Traffic Calls,Traffic Related,6330,SOUTH,SAPD-2024-1686112,29.347406,-98.558009,1733094114000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24, 5:02:12,1000 W Wildwood,78201,Other Calls,Disturbance Loud Music,2220,CENTRAL,SAPD-2024-1686116,29.479705,-98.51133,1733094132000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:00:24,7800 Somerset Rd,78211,Traffic Calls,Traffic Related,6330,SOUTH,SAPD-2024-1686103,29.347406,-98.558009,1733094024000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24, 5:02:04,N Loop 1604 W Eb / Ih 10 W Nb,78249,Traffic Calls,Traffic Related,7230,PRUE,SAPD-2024-1686115,29.590792,-98.598332,1733094124000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24, 5:01:00,700 Marshall St,78212,Other Calls,Disturbance Loud Music,1220,DOWNTOWN,SAPD-2024-1686107,29.435524,-98.50218,1733094060000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:01:11,20200 HARDY OAK BLVD,78258,Other Calls,Patrol By,3160,NORTH,SAPD-2024-1686109,29.629969,-98.479763,1733094071000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:06:09,200 W Southcross Blvd,78221,Other Calls,Miscellaneous,6210,SOUTH,SAPD-2024-1686132,29.368355,-98.50558,1733094369000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:05:09,5200 Rita Ave,78228,Other Calls,Suspicious Person,5250,WEST,SAPD-2024-1686128,29.449484,-98.588451,1733094309000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:03:16,2200 Mission Vista,78223,Other Calls,Suspicious Person,6270,SOUTH,SAPD-2024-1686126,29.333506,-98.442875,1733094196000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:02:42,Us Hwy 281 N Sb / W Sunset Rd,78216,Traffic Calls,Traffic Related,3330,NORTH,SAPD-2024-1686120,29.5078,-98.477978,1733094162000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24, 5:03:21,200 Illg,78211,Other Calls,Disturbance,6120,SOUTH,SAPD-2024-1686122,29.380286,-98.530914,1733094201000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:03:40,200 Thomas Jefferson Dr,78228,Other Calls,Disturbance Family,5230,WEST,SAPD-2024-1686123,29.467256,-98.542968,1733094220000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:03:06,7100-7298 MARBACH RD,78227,Traffic Calls,Traffic Related,5170,WEST,SAPD-2024-1686121,29.417766,-98.633485,1733094186000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24, 5:03:52,500 FUNSTON PLACE,78209,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2024-1686125,29.457741,-98.459517,1733094232000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:05:26,Culebra Rd / W Loop 1604 N Sb,78251,Property Crime Calls,Panhandler,5350,WEST,SAPD-2024-1686130,29.494067,-98.704917,1733094326000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,12
12/01/24, 5:06:14,11700 Bandera Rd,78249,Crimes Against Person Calls,Assault In Progress,7360,PRUE,SAPD-2024-1686133,29.551147,-98.667933,1733094374000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,12
12/01/24, 5:07:40,3300 Se Military Dr,78235,Property Crime Calls,Forgery,6270,SOUTH,SAPD-2024-1686139,29.348258,-98.433573,1733094460000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,12
12/01/24, 5:06:48,9700 Airport Blvd,78216,Other Calls,Assist the Public,SAT1,AIRPORT,SAPD-2024-1686135,29.527705,-98.472816,1733094408000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:08:09,9400 Culebra Rd,78250,Property Crime Calls,Shoplifting,7370,PRUE,SAPD-2024-1686142,29.486389,-98.667362,1733094489000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,12
12/01/24, 5:08:23,1400 Austin Hwy,78209,Property Crime Calls,Shoplifting In Progress,3340,NORTH,SAPD-2024-1686143,29.491027,-98.437436,1733094503000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,12
12/01/24, 5:09:05,Culebra Rd / N San Dario,78228,Other Calls,Patrol By,5220,WEST,SAPD-2024-1686146,29.448053,-98.555011,1733094545000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:10:59,Sheila Dr / Blakeley Dr,78209,Crimes Against Person Calls,Suspicious Person with Gun,3340,NORTH,SAPD-2024-1686153,29.48561,-98.434554,1733094659000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,12
12/01/24, 5:10:21,5900 Randolph Blvd,78233,Other Calls,Disturbance,3230,NORTH,SAPD-2024-1686150,29.539049,-98.372286,1733094621000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:11:20,4300 Thousand Oaks,78217,Property Crime Calls,Shoplifting,3240,NORTH,SAPD-2024-1686154,29.553558,-98.407373,1733094680000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,12
12/01/24, 5:13:42,5500 Blanco Rd,78216,Property Crime Calls,Theft,3310,NORTH,SAPD-2024-1686162,29.502879,-98.506883,1733094822000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,12
12/01/24, 5:13:35,Cambray Dr / Newcome Dr,78229,Other Calls,Disturbance,7140,PRUE,SAPD-2024-1686161,29.492977,-98.573598,1733094815000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:17:52,400 S Mesquite St,78203,Other Calls,Missing Person - Endangered,4120,EAST,SAPD-2024-1686184,29.417229,-98.474728,1733095072000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:12:15,12300 Gran Via,78109,Traffic Calls,Minor Accident,4310,EAST,SAPD-2024-1686158,29.481172,-98.24154,1733094735000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24, 5:12:41,E JOSEPHINE ST / AVENUE B,78215,Other Calls,SAPD Emergency Call,1230,DOWNTOWN,SAPD-2024-1686159,29.444662,-98.477306,1733094761000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:13:11,2200 N FLORES ST,78212,Other Calls,Patrol By,1220,DOWNTOWN,SAPD-2024-1686160,29.447797,-98.503814,1733094791000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:17:57,7800 Blk Ih 35 S Sb,78224,Traffic Calls,Traffic Related,6330,SOUTH,SAPD-2024-1686185,29.349601,-98.536698,1733095077000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24, 5:18:13,15900 La Cantera Pkwy,78256,Traffic Calls,Accident Private Property,7250,PRUE,SAPD-2024-1686188,29.592778,-98.610694,1733095093000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24, 5:18:11,9300 Sw Loop 410,,Property Crime Calls,Theft,6340,SOUTH,SAPD-2024-1686187,29.333419,-98.625236,1733095091000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,12
12/01/24, 5:17:34,8700 Marbach Rd,78227,Crimes Against Person Calls,Suspicious Vehicle,5330,WEST,SAPD-2024-1686183,29.419657,-98.658919,1733095054000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,12
12/01/24, 5:20:46,3500 Roland Ave,78210,Other Calls,Suspicious Person,4210,EAST,SAPD-2024-1686202,29.393296,-98.428659,1733095246000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:17:16,13200 Scarsdale,78217,Other Calls,Disturbance,3240,NORTH,SAPD-2024-1686180,29.561081,-98.41125,1733095036000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:17:19,300 E Rampart,78216,Property Crime Calls,Burglary,3320,NORTH,SAPD-2024-1686182,29.514045,-98.490668,1733095039000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,12
12/01/24, 5:16:38,18700 Redland Rd,78259,Other Calls,Disturbance Loud Music,3150,NORTH,SAPD-2024-1686179,29.613961,-98.446843,1733094998000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:17:05,400 Valley Hi Dr,78227,Other Calls,Disturbance,6360,SOUTH,SAPD-2024-1686189,29.38112,-98.639989,1733095025000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:18:54,Taft Blvd / Gaynor St,78225,Other Calls,Patrol By,6110,SOUTH,SAPD-2024-1686194,29.395108,-98.518802,1733095134000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:21:47,Walzem Rd / Montgomery Dr,78239,Other Calls,Suspicious Person,4330,EAST,SAPD-2024-1686209,29.510403,-98.371615,1733095307000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:20:33,7900 Ih 35 S,78224,Property Crime Calls,Shoplifting,6330,SOUTH,SAPD-2024-1686200,29.353052,-98.539092,1733095233000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,12
12/01/24, 5:19:32,9300 Ingleton,78245,Other Calls,Visitation Violation,5340,WEST,SAPD-2024-1686197,29.41644,-98.670059,1733095172000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:18:23,13000-13198 IH 35 S NB,78073,Traffic Calls,Traffic Related,6160,SOUTH,SAPD-2024-1686191,29.293663,-98.636951,1733095103000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24, 5:24:08,3100 Roosevelt Ave,78214,Crimes Against Person Calls,Assault,6230,SOUTH,SAPD-2024-1686225,29.364601,-98.48166,1733095448000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,12
12/01/24, 5:22:14,5101-5159 Gibbs-sprawl Rd,78219,Other Calls,Disturbance,4340,EAST,SAPD-2024-1686211,29.475283,-98.381081,1733095334000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:21:34,8600 Westgrove,78240,Traffic Calls,Minor Accident,7310,PRUE,SAPD-2024-1686206,29.522594,-98.612396,1733095294000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24, 5:20:21,13200 SCARSDALE,78217,Other Calls,Disturbance,3240,NORTH,SAPD-2024-1686199,29.561081,-98.41125,1733095221000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:21:43,3000 Se Military Dr,78223,Other Calls,Visitation Violation,6270,SOUTH,SAPD-2024-1686208,29.352418,-98.444246,1733095303000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:21:19,5300 W Military Dr,78242,Other Calls,Disturbance Neighbor,6350,SOUTH,SAPD-2024-1686217,29.372252,-98.606556,1733095279000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:22:33,200 Avalon St,78213,Other Calls,Disturbance Loud Music,2230,CENTRAL,SAPD-2024-1686214,29.491546,-98.527105,1733095353000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:22:26,100 S JOSEPHINE TOBIN,78201,Other Calls,Patrol By,5210,WEST,SAPD-2024-1686212,29.44945,-98.530416,1733095346000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:22:36,1437-1439 W WOODLAWN AVE,78201,Other Calls,Disturbance,5210,WEST,SAPD-2024-1686215,29.453245,-98.518154,1733095356000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:23:08,116-199 Raleigh Place,78201,Traffic Calls,Major Accident,5230,WEST,SAPD-2024-1686220,29.477006,-98.547329,1733095388000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24, 5:23:28,5000 Prue Rd,78240,Other Calls,Visitation Violation,7310,PRUE,SAPD-2024-1686222,29.543157,-98.583584,1733095408000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:26:23,900 Wurzbach Pkwy Wb,78231,Traffic Calls,Minor Accident,7240,PRUE,SAPD-2024-1686231,29.558719,-98.518074,1733095583000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24, 5:28:03,7600 Bandera Rd,78250,Property Crime Calls,Theft In Progress,7320,PRUE,SAPD-2024-1686237,29.508797,-98.634536,1733095683000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,12
12/01/24, 5:25:46,700 W Mayfield Blvd,78211,Crimes Against Person Calls,Threats,6130,SOUTH,SAPD-2024-1686232,29.362151,-98.535356,1733095546000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,12
12/01/24, 5:26:09,2200 S Navidad,78207,Other Calls,DOA,2340,CENTRAL,SAPD-2024-1686229,29.404891,-98.52536,1733095569000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:25:06,9700 Airport Blvd,78216,Other Calls,Injured/Sick Person,SAT1,AIRPORT,SAPD-2024-1686226,29.527705,-98.472816,1733095506000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:26:46,500 N Santa Rosa,78207,Other Calls,Disturbance Loud Music,1120,DOWNTOWN,SAPD-2024-1686234,29.428659,-98.496962,1733095606000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:32:03,1200 Hammond Ave,78210,Property Crime Calls,Theft,4150,EAST,SAPD-2024-1686250,29.399502,-98.449744,1733095923000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,12
12/01/24, 5:26:14,2200 S Navidad,78207,Other Calls,DOA,2340,CENTRAL,SAPD-2024-1686230,29.404891,-98.52536,1733095574000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:26:44,9700 Airport Blvd,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2024-1686233,29.527705,-98.472816,1733095604000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:29:12,4900 Woodstone,78230,Property Crime Calls,Theft In Progress,7230,PRUE,SAPD-2024-1686239,29.553712,-98.580281,1733095752000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,12
12/01/24, 5:30:18,100 Orphan St,78202,Other Calls,Disturbance Loud Music,4130,EAST,SAPD-2024-1686242,29.428433,-98.455316,1733095818000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:30:43,San Pedro Ave / Fulton St,78212,Other Calls,Disturbance,1240,DOWNTOWN,SAPD-2024-1686245,29.461567,-98.499304,1733095843000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:29:51,900 S Ww White Rd,78220,Other Calls,Disturbance,4230,EAST,SAPD-2024-1686241,29.415988,-98.405549,1733095791000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:31:06,13200 SCARSDALE,78217,Crimes Against Person Calls,Assault In Progress,3240,NORTH,SAPD-2024-1686247,29.561081,-98.41125,1733095866000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,12
12/01/24, 5:30:28,7800 SOMERSET RD,78211,Other Calls,Patrol By,6330,SOUTH,SAPD-2024-1686243,29.347799,-98.557494,1733095828000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:32:44,1000 MAGNOLIA HILL,78251,Traffic Calls,Minor Accident,5360,WEST,SAPD-2024-1686251,29.443056,-98.688413,1733095964000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24, 5:35:36,7000 Mccullough Ave,78212,Other Calls,Suspicious Person,3310,NORTH,SAPD-2024-1686258,29.494857,-98.491518,1733096136000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:34:34,Rittiman Plaza / Rittiman Rd,78218,Traffic Calls,Traffic Related,4350,EAST,SAPD-2024-1686255,29.484075,-98.406886,1733096074000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24, 5:34:04,15600 Blk Ih 10 W Nb,78249,Traffic Calls,Traffic Related,7230,PRUE,SAPD-2024-1686253,29.587022,-98.597762,1733096044000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
12/01/24, 5:33:09,3300 PECAN VALLEY DR,78210,Other Calls,Patrol By,4210,EAST,SAPD-2024-1686252,29.388521,-98.43208,1733095989000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:39:03,500 S Acme Rd,78227,Other Calls,Disturbance Family,5140,WEST,SAPD-2024-1686272,29.425069,-98.58859,1733096343000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:35:36,400 W Gramercy Place,78212,Property Crime Calls,Theft In Progress,1240,DOWNTOWN,SAPD-2024-1686257,29.460917,-98.499444,1733096136000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,12
12/01/24, 5:37:04,200 Illg,78211,Crimes Against Person Calls,Disturbance (Gun Involved),6120,SOUTH,SAPD-2024-1686266,29.380286,-98.530914,1733096224000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,12
12/01/24, 5:36:02,16700 La Cantera Pkwy,78256,Property Crime Calls,Theft of Vehicle,7260,PRUE,SAPD-2024-1686261,29.607131,-98.613731,1733096162000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,12
12/01/24, 5:38:06,300 CRESTHILL RD,78220,Other Calls,Missing Person - Endangered,4230,EAST,SAPD-2024-1686268,29.402365,-98.421819,1733096286000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:39:01,2100 Bandera Rd,78228,Other Calls,Property Lost,5260,WEST,SAPD-2024-1686271,29.473501,-98.580872,1733096341000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:38:17,100 Hammond Ave,78210,Other Calls,Disturbance Family,4150,EAST,SAPD-2024-1686269,29.399505,-98.472053,1733096297000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:36:02,1900 Springvale Dr,78227,Other Calls,SAPD Emergency Call,6360,SOUTH,SAPD-2024-1686260,29.378597,-98.633771,1733096162000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:38:29,13900 Bentleys Row,78073,Property Crime Calls,Theft In Progress,6160,SOUTH,SAPD-2024-1686270,29.283943,-98.599337,1733096309000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,12
12/01/24, 5:40:15,8600 Starcrest Dr,78217,Other Calls,Disturbance,3370,NORTH,SAPD-2024-1686277,29.518722,-98.421892,1733096415000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:41:15,4200 Medical Dr,78229,Other Calls,Disturbance,7120,PRUE,SAPD-2024-1686278,29.514775,-98.566836,1733096475000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:39:34,15200 Mesquite Trl,78253,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-1686274,29.497763,-98.79738,1733096374000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:43:43,100 New Haven Dr,78209,Property Crime Calls,Criminal Mischief,3340,NORTH,SAPD-2024-1686289,29.486782,-98.451112,1733096623000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,12
12/01/24, 5:40:32,10600 Pablo Way,78109,Other Calls,Disturbance Barking Dog,4310,EAST,SAPD-2024-1686276,29.462811,-98.274483,1733096432000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:39:48,14500 Potranco Rd,78253,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-1686275,29.421253,-98.784111,1733096388000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:42:19,500 Riverside Dr,78223,Crimes Against Person Calls,Violation of Protective Order,6240,SOUTH,SAPD-2024-1686281,29.374167,-98.476556,1733096539000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,12
12/01/24, 5:41:59,2000 Mccullough Ave,78212,Other Calls,Assist the Public,1210,DOWNTOWN,SAPD-2024-1686280,29.448305,-98.491829,1733096519000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:41:33,200 Avalon St,78213,Other Calls,Disturbance Loud Music,2230,CENTRAL,SAPD-2024-1686279,29.491546,-98.527105,1733096493000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:41:28,13000 Jones Maltsberger Rd,78247,Other Calls,Miscellaneous,3220,NORTH,SAPD-2024-1686282,29.559728,-98.459693,1733096488000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:44:51,7500 Pipers Ln,78251,Other Calls,Information,5320,WEST,SAPD-2024-1686295,29.470165,-98.638106,1733096691000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:45:47,1500 Madrid,78237,Other Calls,Animal Related,5110,WEST,SAPD-2024-1686293,29.415126,-98.561796,1733096747000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,12
12/01/24, 5:43:43,Nw Loop 410 Wb / Babcock Rd,78229,Traffic Calls,Traffic Related,7110,PRUE,SAPD-2024-1686285,29.489475,-98.567651,1733096623000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,12
