Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
06/03/25, 5:45:56,300 Mahogany Chest,78249,Traffic Calls,Minor Accident,7250,PRUE,SAPD-2025-0772200,29.574399,-98.629738,1748990756000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/03/25, 5:49:17,8100 W Hausman Rd,78249,Property Crime Calls,Burglary,7350,PRUE,SAPD-2025-0772220,29.570511,-98.647239,1748990957000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/03/25, 5:45:09,3200 Cripple Crk,78218,Property Crime Calls,Theft,3340,NORTH,SAPD-2025-0772199,29.513469,-98.435418,1748990709000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/03/25, 5:47:17,8300 Ewing Halsell,78229,Traffic Calls,Major Accident,7150,PRUE,SAPD-2025-0772207,29.516051,-98.576618,1748990837000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/03/25, 5:46:44,200 St Johns St,78202,Crimes Against Person Calls,Suspicious Vehicle,4110,EAST,SAPD-2025-0772202,29.428063,-98.46215,1748990804000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/03/25, 5:45:23,1600 W THOMPSON PLACE,78226,Other Calls,Miscellaneous,6310,SOUTH,SAPD-2025-0772197,29.396432,-98.55464,1748990723000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/03/25, 5:48:08,5800 Hawaiian Cv,78242,Other Calls,Suspicious Person,6340,SOUTH,SAPD-2025-0772214,29.339251,-98.61023,1748990888000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/03/25, 5:56:04,Ne Loop 410 / Binz-engleman Rd,78218,Traffic Calls,Traffic Related,4310,EAST,SAPD-2025-0772261,29.460061,-98.404723,1748991364000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/03/25, 5:48:39,Ih 35 N Nb / Eisenhauer Rd,78218,Traffic Calls,Traffic Violation,4330,EAST,SAPD-2025-0772217,29.496539,-98.400467,1748990919000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/03/25, 5:47:29,1500 Richland Hills Dr,78251,Other Calls,Assist the Public,5350,WEST,SAPD-2025-0772210,29.452877,-98.664599,1748990849000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/03/25, 5:55:20,100 Casanova,78207,Other Calls,Ordinance Violation,2330,CENTRAL,SAPD-2025-0772250,29.4155,-98.516043,1748991320000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/03/25, 5:49:34,11800 Parliament,78216,Other Calls,Welfare Check,3120,NORTH,SAPD-2025-0772223,29.550338,-98.508306,1748990974000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/03/25, 5:47:20,9200 VILLAMAIN,78223,Other Calls,Patrol By,6270,SOUTH,SAPD-2025-0772205,29.329296,-98.45063,1748990840000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/03/25, 5:49:35,8500 Broadway,78217,Property Crime Calls,Burglary Vehicle,3360,NORTH,SAPD-2025-0772224,29.519522,-98.464738,1748990975000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/03/25, 5:50:52,7400 Weybridge,78250,Property Crime Calls,Recovered Stolen Property,7370,PRUE,SAPD-2025-0772230,29.50788,-98.688075,1748991052000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/03/25, 5:47:26,U0 HWY 281 N,78216,Traffic Calls,Traffic Related,3120,NORTH,SAPD-2025-0772209,29.551151,-98.488049,1748990846000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/03/25, 5:48:57,100 Shrine Ave,78221,Other Calls,Assist the Public,6250,SOUTH,SAPD-2025-0772218,29.354048,-98.502204,1748990937000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/03/25, 5:49:17,400 Bloomfield Dr,78228,Traffic Calls,Minor Accident,5260,WEST,SAPD-2025-0772219,29.473744,-98.570745,1748990957000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/03/25, 5:51:01,100 E Grayson St,78215,Traffic Calls,Minor Accident,1230,DOWNTOWN,SAPD-2025-0772235,29.442934,-98.481108,1748991061000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/03/25, 5:48:00,N0 LOOP 410 ACCESS RD,78245,Traffic Calls,Traffic Related,5160,WEST,SAPD-2025-0772213,29.445815,-98.63653,1748990880000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/03/25, 5:50:55,6000 Blk Ih 10 E Wb,78219,Traffic Calls,Traffic Related,4310,EAST,SAPD-2025-0772231,29.441407,-98.372836,1748991055000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/03/25, 5:50:48,Ingram Rd / Hunt Ln,78245,Traffic Calls,Minor Accident,5330,WEST,SAPD-2025-0772229,29.42468,-98.667293,1748991048000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/03/25, 5:51:43,Fairgrounds Pkwy / Ascot Park Dr,78238,Other Calls,Injured/Sick Person,5270,WEST,SAPD-2025-0772236,29.455492,-98.616541,1748991103000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/03/25, 5:49:44,12001-12099 US HWY 281 N,78216,Traffic Calls,Traffic Related,3120,NORTH,SAPD-2025-0772225,29.55068,-98.488286,1748990984000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/03/25, 5:52:55,4100 Flint Hill,78230,Other Calls,Disturbance,7220,PRUE,SAPD-2025-0772243,29.544867,-98.567359,1748991175000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/03/25, 5:51:47,13400 Ashworth Blvd,78221,Other Calls,Disturbance,6260,SOUTH,SAPD-2025-0772238,29.28762,-98.476079,1748991107000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/03/25, 5:52:51,6200 S New Braunfels Ave,78223,Crimes Against Person Calls,Threats,6240,SOUTH,SAPD-2025-0772244,29.364708,-98.455511,1748991171000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/03/25, 5:52:41,12201-12299 US HWY 281 N,78216,Traffic Calls,Traffic Related,3120,NORTH,SAPD-2025-0772241,29.552211,-98.487365,1748991161000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/03/25, 5:56:13,7100 Us Hwy 90 W,78227,Property Crime Calls,Shoplifting,5150,WEST,SAPD-2025-0772256,29.403938,-98.631372,1748991373000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/03/25, 5:53:46,200 E Thompson Place,78225,Other Calls,Suspicious Person,6110,SOUTH,SAPD-2025-0772247,29.393414,-98.519059,1748991226000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/03/25, 5:53:54,10000 Big Spring Ln,78223,Other Calls,Disturbance,6280,SOUTH,SAPD-2025-0772252,29.317495,-98.43667,1748991234000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/03/25, 5:56:52,3500 Se Military Dr,78223,Traffic Calls,Minor Accident,4260,EAST,SAPD-2025-0772258,29.353566,-98.425102,1748991412000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/03/25, 6:01:56,1700 Lynette,78209,Crimes Against Person Calls,Threats,3330,NORTH,SAPD-2025-0772285,29.516722,-98.468442,1748991716000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/03/25, 5:58:09,Us Hwy 90 W Wb / Sw 36th St,78237,Other Calls,Information,5120,WEST,SAPD-2025-0772266,29.406618,-98.574889,1748991489000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/03/25, 5:55:01,200 E Sonterra Blvd,78258,Property Crime Calls,Criminal Mischief,3160,NORTH,SAPD-2025-0772249,29.615141,-98.491314,1748991301000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/03/25, 5:57:38,20300 Liatris Ln,78259,Other Calls,Miscellaneous,3150,NORTH,SAPD-2025-0772263,29.630544,-98.415976,1748991458000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/03/25, 5:57:33,18200 Bulverde Rd,78259,Other Calls,Disturbance Family,3150,NORTH,SAPD-2025-0772262,29.607465,-98.420044,1748991453000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/03/25, 5:57:50,2600 Waverly Ave,78228,Other Calls,Disturbance,5220,WEST,SAPD-2025-0772264,29.449659,-98.557285,1748991470000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/03/25, 5:55:53,900 Sw Military Dr,78221,Other Calls,Disturbance,6230,SOUTH,SAPD-2025-0772253,29.356944,-98.506111,1748991353000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/03/25, 5:59:40,5300 Randolph Blvd,78233,Traffic Calls,Minor Accident,3230,NORTH,SAPD-2025-0772275,29.528629,-98.384777,1748991580000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/03/25, 5:58:20,1300 Lamar St,78202,Other Calls,Disturbance Family,4130,EAST,SAPD-2025-0772267,29.431466,-98.460786,1748991500000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/03/25, 5:58:30,3100 Begonia Bend,78222,Other Calls,Disturbance Loud Music,4250,EAST,SAPD-2025-0772269,29.388432,-98.362877,1748991510000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/03/25, 5:59:41,2800 Cinema Rdg,78238-4205,Other Calls,Disturbance,5270,WEST,SAPD-2025-0772274,29.461949,-98.619844,1748991581000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/03/25, 5:59:32,700 Flanders Ave,78214,Other Calls,Information,6210,SOUTH,SAPD-2025-0772282,29.374617,-98.513028,1748991572000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/03/25, 5:59:56,8000 Cheryl Meadow,78109,Other Calls,SAPD Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2025-0772277,29.487708,-98.323567,1748991596000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/03/25, 5:59:42,5300 Roosevelt Ave,78214,Crimes Against Person Calls,Assault In Progress,6250,SOUTH,SAPD-2025-0772276,29.322383,-98.478013,1748991582000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/03/25, 6:07:50,6100 Lawn Valley,78242,Other Calls,Welfare Check,6350,SOUTH,SAPD-2025-0772335,29.351457,-98.622747,1748992070000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/03/25, 5:59:11,300 S WW WHITE RD,78219,Property Crime Calls,Recovered Stolen Property,4240,EAST,SAPD-2025-0772271,29.426133,-98.405549,1748991551000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/03/25, 5:58:12,LOOP 1604 N,78254,Traffic Calls,Traffic Related,7360,PRUE,SAPD-2025-0772265,29.506877,-98.699096,1748991492000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/03/25, 6:00:04,2700 Sw Military Dr,78224,Traffic Calls,Minor Accident,6320,SOUTH,SAPD-2025-0772278,29.356633,-98.541471,1748991604000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/03/25, 5:59:23,W Sunset Rd / Us Hwy 281 N,78216,Crimes Against Person Calls,Disturbance (Knife Involved),3320,NORTH,SAPD-2025-0772272,29.507832,-98.478389,1748991563000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/03/25, 6:02:37,6000 Topcroft Dr,78238,Property Crime Calls,Criminal Mischief,5270,WEST,SAPD-2025-0772289,29.452636,-98.605446,1748991757000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/03/25, 6:00:57,900 San Pedro Ave,78212-4612,Crimes Against Person Calls,Lewd Conduct,1210,DOWNTOWN,SAPD-2025-0772281,29.442374,-98.498842,1748991657000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/03/25, 5:59:33,200 ALEXANDER RD,78201,Other Calls,Patrol By,5210,WEST,SAPD-2025-0772273,29.450801,-98.527742,1748991573000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/03/25, 6:01:11,4000 Ih 35 N,78219,Traffic Calls,Minor Accident,4310,EAST,SAPD-2025-0772280,29.453304,-98.415072,1748991671000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/03/25, 6:01:09,Ih 35 S Nb / S Alamo St,78204,Traffic Calls,Traffic Related,1140,DOWNTOWN,SAPD-2025-0772283,29.414239,-98.50454,1748991669000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/03/25, 6:02:54,4400 Blk Ih 37 S Sb,78223,Traffic Calls,Traffic Violation,6220,SOUTH,SAPD-2025-0772291,29.375825,-98.460176,1748991774000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/03/25, 6:03:01,Us Hwy 281 N Nb / Brook Hollow Blvd,78232,Other Calls,Disturbance,3130,NORTH,SAPD-2025-0772292,29.580366,-98.476733,1748991781000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/03/25, 6:01:33,N0 HY281 N ONRP WURZBACH PKWY,78216,Traffic Calls,Traffic Related,3130,NORTH,SAPD-2025-0772284,29.559941,-98.48367,1748991693000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/03/25, 6:05:05,5601-5651 State Hwy 151 Nb,78227,Traffic Calls,Traffic Related,5140,WEST,SAPD-2025-0772296,29.419228,-98.590594,1748991905000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/03/25, 6:05:16,Ih 35 N Nb / N Weidner Rd,78233,Traffic Calls,Traffic Related,3230,NORTH,SAPD-2025-0772297,29.539741,-98.37923,1748991916000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/03/25, 6:05:48,1200 Ne Loop 410,78209,Other Calls,Welfare Check,3360,NORTH,SAPD-2025-0772304,29.516416,-98.449984,1748991948000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/03/25, 6:05:22,1000 Dawson St,78202,Property Crime Calls,Burglary Vehicle,4110,EAST,SAPD-2025-0772299,29.426341,-98.467455,1748991922000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/03/25, 6:04:26,S Gevers St / E Southcross Blvd,78223,Traffic Calls,Traffic Related,4220,EAST,SAPD-2025-0772295,29.375391,-98.4567,1748991866000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/03/25, 6:03:54,5700 US HWY 90 W,78236,Other Calls,Patrol By,6310,SOUTH,SAPD-2025-0772293,29.406827,-98.601393,1748991834000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/03/25, 6:11:36,12300 Blanco Rd,78213,Property Crime Calls,Theft,3110,NORTH,SAPD-2025-0772332,29.552652,-98.516258,1748992296000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/03/25, 6:07:12,Ingram Rd / Hunt Ln,78245,Traffic Calls,Minor Accident,5330,WEST,SAPD-2025-0772306,29.42468,-98.667293,1748992032000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/03/25, 6:06:11,15668-15898 JONES MALTSBERGER RD,78247,Other Calls,Miscellaneous,3140,NORTH,SAPD-2025-0772302,29.584152,-98.43866,1748991971000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/03/25, 6:07:27,State Hwy 151 Sb / S Callaghan Rd,78227,Traffic Calls,Traffic Related,5120,WEST,SAPD-2025-0772307,29.426502,-98.599615,1748992047000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/03/25, 6:12:22,200 Storeywood,78213,Crimes Against Person Calls,Lewd Conduct,2230,CENTRAL,SAPD-2025-0772328,29.502888,-98.530712,1748992342000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/03/25, 6:08:30,State Hwy 151 Sb / S Callaghan Rd,78227,Traffic Calls,Traffic Related,5120,WEST,SAPD-2025-0772310,29.426502,-98.599615,1748992110000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/03/25, 6:12:14,800 W Loop 1604 S,78245,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2025-0772330,29.424488,-98.711313,1748992334000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/03/25, 6:09:37,State Hwy 151 Sb / S Callaghan Rd,78227,Traffic Calls,Traffic Related,5150,WEST,SAPD-2025-0772314,29.426502,-98.599615,1748992177000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/03/25, 6:07:58,1-99 HETTLER DR,78216,Traffic Calls,Traffic Related,3120,NORTH,SAPD-2025-0772308,29.549863,-98.489341,1748992078000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/03/25, 6:10:22,Goliad Rd / E Southcross Blvd,78223,Traffic Calls,Minor Accident,4220,EAST,SAPD-2025-0772318,29.376564,-98.449296,1748992222000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/03/25, 6:10:39,100 Clock Ln,78207,Other Calls,Disturbance Family,2350,CENTRAL,SAPD-2025-0772320,29.410576,-98.539452,1748992239000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/03/25, 6:09:26,9500 Ih 35 N,78233-6606,Other Calls,Disturbance,3230,NORTH,SAPD-2025-0772319,29.525763,-98.394028,1748992166000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/03/25, 6:13:08,400 W Cypress St,78212,Crimes Against Person Calls,Lewd Conduct,1210,DOWNTOWN,SAPD-2025-0772333,29.440356,-98.49839,1748992388000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/03/25, 6:09:58,5736-5878 NW LOOP 410 EB,78238,Traffic Calls,Traffic Related,5270,WEST,SAPD-2025-0772315,29.481478,-98.60313,1748992198000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/03/25, 6:09:59,8100 INTERCHANGE PKWY,78218,Other Calls,Patrol By,4360,EAST,SAPD-2025-0772316,29.514523,-98.398859,1748992199000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/03/25, 6:12:19,E Jones Ave / Broadway,78215,Traffic Calls,Traffic Related,1130,DOWNTOWN,SAPD-2025-0772326,29.435255,-98.479631,1748992339000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/03/25, 6:14:22,N0 Ih 37 S Ofrp Flores Rd,78112,Traffic Calls,Traffic Related,6280,SOUTH,SAPD-2025-0772338,29.215074,-98.413026,1748992462000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/03/25, 6:12:43,2600 Culebra Rd,78228,Other Calls,Disturbance Family,5220,WEST,SAPD-2025-0772331,29.447603,-98.550203,1748992363000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/03/25, 6:11:44,3100 ROSELAWN,78226,Other Calls,Patrol By,6310,SOUTH,SAPD-2025-0772322,29.390681,-98.556847,1748992304000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/03/25, 6:11:47,4500-4598 SAN PEDRO AVE,78212,Traffic Calls,Traffic Related,1240,DOWNTOWN,SAPD-2025-0772323,29.475901,-98.499294,1748992307000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/03/25, 6:14:30,Goliad Rd / E Southcross Blvd,78223,Traffic Calls,Minor Accident,4220,EAST,SAPD-2025-0772340,29.376564,-98.449296,1748992470000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/03/25, 6:17:06,16100 Henderson Pass,78232,Other Calls,Disturbance,3140,NORTH,SAPD-2025-0772355,29.588478,-98.446664,1748992626000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/03/25, 6:15:05,6230-6898 State Hwy 151 Sb,78227,Traffic Calls,Traffic Related,5150,WEST,SAPD-2025-0772347,29.432748,-98.613064,1748992505000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/03/25, 6:12:22,1804-1888 NE LOOP 410 EB,78217,Traffic Calls,Traffic Related,3340,NORTH,SAPD-2025-0772327,29.515926,-98.434816,1748992342000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/03/25, 6:13:47,7900 Oak Meadows Bend,78250,Other Calls,Disturbance,7320,PRUE,SAPD-2025-0772346,29.513786,-98.661094,1748992427000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/03/25, 6:14:05,3400 Fredericksburg Rd,78201,Property Crime Calls,Burglary,5230,WEST,SAPD-2025-0772339,29.474037,-98.537744,1748992445000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/03/25, 6:18:21,4800 Goldfield Dr,78218,Other Calls,Welfare Check,4340,EAST,SAPD-2025-0772369,29.482792,-98.397425,1748992701000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/03/25, 6:14:47,1000 Central Pkwy South,78232,Other Calls,Suspicious Person,3130,NORTH,SAPD-2025-0772341,29.566389,-98.478333,1748992487000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/03/25, 6:14:52,15600-15699 Nacogdoches Rd,78247,Crimes Against Person Calls,Suspicious Vehicle with Gun,3250,NORTH,SAPD-2025-0772345,29.5829,-98.365931,1748992492000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/03/25, 6:13:57,1200 SW LOOP 410,78227,Other Calls,Miscellaneous,5330,WEST,SAPD-2025-0772337,29.426493,-98.650751,1748992437000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/03/25, 6:14:45,S Cherry St / E Cesar Chavez Blvd,78203,Traffic Calls,Minor Accident,4120,EAST,SAPD-2025-0772342,29.411384,-98.476216,1748992485000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/03/25, 6:14:55,13501-13699 US HWY 281 N,78232,Traffic Calls,Traffic Related,3130,NORTH,SAPD-2025-0772343,29.565684,-98.482513,1748992495000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/03/25, 6:16:59,19100 Mountain Place,78259,Traffic Calls,Minor Accident,3150,NORTH,SAPD-2025-0772351,29.619465,-98.445821,1748992619000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/03/25, 6:21:54,700 Halogen Way,78221,Property Crime Calls,Theft,6260,SOUTH,SAPD-2025-0772375,29.302578,-98.489014,1748992914000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/03/25, 6:17:47,20300 Liatris Ln,78259,Other Calls,Miscellaneous,3150,NORTH,SAPD-2025-0772356,29.630544,-98.415976,1748992667000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/03/25, 6:16:27,6500 W MILITARY DR,78227,Other Calls,Patrol By,6360,SOUTH,SAPD-2025-0772350,29.401391,-98.626383,1748992587000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/03/25, 6:17:21,Ih 37 S Nb / Pecan Valley Dr,78223,Traffic Calls,Traffic Related,4220,EAST,SAPD-2025-0772354,29.362501,-98.442535,1748992641000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/03/25, 6:17:34,500 Nw Loop 410,78216,Other Calls,Disturbance,3320,NORTH,SAPD-2025-0772360,29.518081,-98.50144,1748992654000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/03/25, 6:18:41,5300 W Loop 1604 N,78253,Property Crime Calls,Shoplifting In Progress,5350,WEST,SAPD-2025-0772361,29.493,-98.7097,1748992721000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/03/25, 6:18:44,Goliad Rd / E Southcross Blvd,78223,Traffic Calls,Minor Accident,4220,EAST,SAPD-2025-0772362,29.376564,-98.449296,1748992724000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/03/25, 6:17:16,U0 HWY 281 N ACCESS RD,78216,Traffic Calls,Traffic Related,3120,NORTH,SAPD-2025-0772352,29.550461,-98.488328,1748992636000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/03/25, 6:18:57,6300 De Zavala Rd,78249,Crimes Against Person Calls,Holdup Alarm In Progress,7340,PRUE,SAPD-2025-0772365,29.562991,-98.61183,1748992737000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/03/25, 6:21:45,15000 Bay Cliff,78233,Property Crime Calls,Theft,3250,NORTH,SAPD-2025-0772377,29.579221,-98.364827,1748992905000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/03/25, 6:18:11,700 CAMARON,78207,Other Calls,Patrol By,1130,DOWNTOWN,SAPD-2025-0772357,29.431675,-98.49792,1748992691000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,6
06/03/25, 6:18:16,U0 HWY 281 N,78216,Traffic Calls,Traffic Related,3120,NORTH,SAPD-2025-0772359,29.552044,-98.487468,1748992696000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/03/25, 6:18:50,900-998 AVENUE A,78215,Traffic Calls,Traffic Related,1230,DOWNTOWN,SAPD-2025-0772363,29.44452,-98.47834,1748992730000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
06/03/25, 6:19:50,5300 W Loop 1604 N,78253,Property Crime Calls,Theft In Progress,5350,WEST,SAPD-2025-0772370,29.493,-98.7097,1748992790000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,6
06/03/25, 6:22:41,1700 Potosi St,78207,Crimes Against Person Calls,Suspicious Vehicle,2330,CENTRAL,SAPD-2025-0772381,29.413989,-98.530022,1748992961000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,6
06/03/25, 6:19:55,10000-11898 BLANCO RD,78216,Traffic Calls,Traffic Related,3120,NORTH,SAPD-2025-0772368,29.547053,-98.509267,1748992795000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,6
