Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
08/02/24,12:34:41 AM,13500 BLK IH 10 W,78249,Traffic Calls,DWI,7230,PRUE,SAPD-2024-1066758,29.572004,-98.59308,1722576881000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/02/24, 7:36:23,22100 US HWY 281 N,78259,Traffic Calls,Traffic Related,3150,NORTH,SAPD-2024-1067528,29.647089,-98.450469,1722602183000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/02/24,12:36:25 AM,1200 Dahlgreen Ave,78237,Other Calls,Disturbance,5120,WEST,SAPD-2024-1066768,29.419173,-98.565238,1722576985000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24,12:38:31 AM,3900 Se Military Dr,78223,Other Calls,Disturbance,4260,EAST,SAPD-2024-1066774,29.356548,-98.41812,1722577111000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24, 7:41:42,1500 Cable Ranch Rd,78245,Property Crime Calls,Theft,5330,WEST,SAPD-2024-1067546,29.426878,-98.654783,1722602502000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/02/24,12:39:46 AM,1700 Austin Hwy,78218,Crimes Against Person Calls,Assault,4350,EAST,SAPD-2024-1066777,29.496045,-98.428778,1722577186000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,8
08/02/24, 7:38:48,Us Hwy 90 W Wb / Hunt Ln,78245,Other Calls,Patrol By,5340,WEST,SAPD-2024-1067535,29.393856,-98.659647,1722602328000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24,12:35:43 AM,8931-9007 AIRPORT BLVD,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2024-1066761,29.522982,-98.476866,1722576943000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24, 7:39:33,Callaghan Rd / Centerview,78228,Traffic Calls,Traffic Related,5260,WEST,SAPD-2024-1067541,29.488665,-98.575073,1722602373000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/02/24,12:35:48 AM,1000-1218 NW LOOP 410 ,78213,Traffic Calls,Traffic Related,NOT SAPD BEX - 8,SAPD OUTSIDE AREA,SAPD-2024-1066763,29.520598,-98.511418,1722576948000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/02/24, 7:38:47,2300 El Jardin,78237,Other Calls,Assist the Public,6310,SOUTH,SAPD-2024-1067536,29.405413,-98.574209,1722602327000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24,12:36:07 AM,11000 RUIDOSA ST,78214,Other Calls,Patrol By,6260,SOUTH,SAPD-2024-1066767,29.315075,-98.470672,1722576967000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24, 7:37:48,9599-10219 JOHN SAUNDERS,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2024-1067532,29.530518,-98.480656,1722602268000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24,12:37:19 AM,12800 Independence Ave,78233,Crimes Against Person Calls,Disturbance (Gun Involved),3250,NORTH,SAPD-2024-1066772,29.557366,-98.368433,1722577039000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,8
08/02/24,12:37:01 AM,N0 LOOP 410,78238,Traffic Calls,Traffic Related,5310,WEST,SAPD-2024-1066771,29.475687,-98.610279,1722577021000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/02/24, 7:38:38,3700 Nogalitos St,78211,Crimes Against Person Calls,Holdup Alarm In Progress,6120,SOUTH,SAPD-2024-1067537,29.378989,-98.529839,1722602318000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,8
08/02/24,12:39:57 AM,10300 Cedarbend Dr,78245,Crimes Against Person Calls,Threats,5360,WEST,SAPD-2024-1066778,29.432358,-98.685889,1722577197000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,8
08/02/24, 7:39:42,100 Spencer Ln,78201,Property Crime Calls,Burglary Vehicle,5230,WEST,SAPD-2024-1067542,29.483463,-98.535531,1722602382000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/02/24,12:40:42 AM,11300 Ih 35 S,78073,Other Calls,Disturbance,6160,SOUTH,SAPD-2024-1066780,29.309494,-98.615368,1722577242000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24, 7:41:27,3600 Fairmeadows,78211,Other Calls,Information,6140,SOUTH,SAPD-2024-1067545,29.335483,-98.56595,1722602487000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24,12:44:46 AM,6400 Ih 35 N,78218-4405,Other Calls,Disturbance,4340,EAST,SAPD-2024-1066793,29.488745,-98.401141,1722577486000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24, 7:41:46,3700 Nogalitos St,78211,Other Calls,Disturbance,6120,SOUTH,SAPD-2024-1067547,29.378989,-98.529839,1722602506000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24,12:40:47 AM,4701-4703 W COMMERCE ST,78237,Traffic Calls,Traffic Related,5110,WEST,SAPD-2024-1066781,29.430781,-98.554395,1722577247000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/02/24, 7:45:16,1700 Sw Loop 410,78227,Property Crime Calls,Burglary Vehicle,5340,WEST,SAPD-2024-1067556,29.414691,-98.650195,1722602716000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/02/24, 7:46:09,San Francisco St / Santa Paula Ave,78201,Other Calls,Disturbance,5240,WEST,SAPD-2024-1067559,29.468727,-98.519099,1722602769000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24,12:44:07 AM,E0 IH 35 N ONRP NB US HY281 N,78215,Traffic Calls,Major Accident,1130,DOWNTOWN,SAPD-2024-1066789,29.439341,-98.481179,1722577447000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/02/24, 7:42:25,5500 Military Dr W,78242,Other Calls,Disturbance,6350,SOUTH,SAPD-2024-1067548,29.376353,-98.612508,1722602545000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24,12:43:05 AM,7700 Eastbrook Farm,78239,Crimes Against Person Calls,Assault In Progress,4330,EAST,SAPD-2024-1066784,29.49913,-98.357061,1722577385000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,8
08/02/24, 7:43:15,Ih 10 E Wb / S New Braunfels Ave,78210,Traffic Calls,Traffic Related,4120,EAST,SAPD-2024-1067551,29.401765,-98.461243,1722602595000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/02/24,12:47:02 AM,100 Illg,78211,Crimes Against Person Calls,Suspicious Vehicle,6120,SOUTH,SAPD-2024-1066801,29.380168,-98.52967,1722577622000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,8
08/02/24, 7:41:26,2601-2699 LOCKHILL-SELMA RD,78230,Traffic Calls,Traffic Related,7220,PRUE,SAPD-2024-1067544,29.548971,-98.538293,1722602486000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/02/24,12:44:47 AM,E0 Ih 35 N Onrp Sb Ih 37 S,78215,Traffic Calls,Major Accident,1130,DOWNTOWN,SAPD-2024-1066794,29.438627,-98.479606,1722577487000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/02/24,12:42:45 AM,8900-8930 AIRPORT BLVD,78216,Traffic Calls,Traffic Related,SAT1,AIRPORT,SAPD-2024-1066783,29.520692,-98.476904,1722577365000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/02/24,12:45:09 AM,100 Holbrook,78218,Other Calls,Disturbance,4350,EAST,SAPD-2024-1066795,29.466456,-98.414337,1722577509000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24, 7:44:44,S Cherry St / Iowa St,78203,Other Calls,Suspicious Person,4120,EAST,SAPD-2024-1067553,29.412011,-98.476222,1722602684000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24,12:44:19 AM,3600 GROWDON RD,78227,Other Calls,Disturbance,6310,SOUTH,SAPD-2024-1066790,29.397355,-98.588859,1722577459000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24, 7:46:49,E0 Ih 35 N Onrp Nb Us Hy281 N,78215,Traffic Calls,Minor Accident,1130,DOWNTOWN,SAPD-2024-1067562,29.43907,-98.480349,1722602809000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/02/24,12:45:39 AM,600 E Afton Oaks Blvd,78232,Property Crime Calls,Burglary Vehicle,3160,NORTH,SAPD-2024-1066797,29.608056,-98.485833,1722577539000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/02/24, 7:43:04,FRANKLIN PARK,78259,Traffic Calls,Traffic Related,3150,NORTH,SAPD-2024-1067549,29.648374,-98.449411,1722602584000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/02/24,12:44:37 AM,E0 Ih 35 N Onrp Sb Ih 37 S,78215,Traffic Calls,Major Accident,1130,DOWNTOWN,SAPD-2024-1066791,29.438627,-98.479606,1722577477000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/02/24, 7:43:07,8000 Challenger Dr,78235,Other Calls,Miscellaneous,6270,SOUTH,SAPD-2024-1071444,29.340833,-98.443056,1722602587000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24, 7:43:10,DEE HOWARD WAY,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2024-1067550,29.524458,-98.476171,1722602590000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24, 7:46:27,12200 Ih 10 W,78249,Other Calls,Assist the Public,7340,PRUE,SAPD-2024-1067565,29.557595,-98.592281,1722602787000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24,12:50:03 AM,700 Pleasanton Rd,78214,Other Calls,Assist the Public,6210,SOUTH,SAPD-2024-1066806,29.3779,-98.503901,1722577803000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24, 7:44:23,7200 Pandora Way,78252,Property Crime Calls,Burglary Vehicle,6360,SOUTH,SAPD-2024-1067555,29.352789,-98.63858,1722602663000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/02/24,12:46:40 AM,9700 Airport Blvd,78216,Other Calls,Property Found,SAT1,AIRPORT,SAPD-2024-1066800,29.527705,-98.472816,1722577600000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24, 7:44:59,2601-2699 LOCKHILL-SELMA RD,78230,Traffic Calls,Traffic Related,7220,PRUE,SAPD-2024-1067554,29.548883,-98.538174,1722602699000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/02/24,12:46:00 AM,300 FELPS BLVD,78221,Other Calls,Patrol By,6250,SOUTH,SAPD-2024-1066798,29.331346,-98.497768,1722577560000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24, 7:45:39,LEON CREEK GREENWAY NORTH,78238,Other Calls,Patrol By,5310,WEST,SAPD-2024-1067557,29.465107,-98.626062,1722602739000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24,12:48:05 AM,4500-4599 Leonhardt Rd,78217,Traffic Calls,DWI,3210,NORTH,SAPD-2024-1066804,29.554518,-98.401753,1722577685000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/02/24,12:47:14 AM,600 Edgebrook,78213,Other Calls,Disturbance Loud Music,2220,CENTRAL,SAPD-2024-1066803,29.49287,-98.51974,1722577634000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24, 7:46:39,4300 W Commerce St,78207,Other Calls,Disturbance,2360,CENTRAL,SAPD-2024-1067561,29.430581,-98.547453,1722602799000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24,12:47:18 AM,E0 NW LP 410 ONRP BANDERA,78238,Traffic Calls,Traffic Related,5260,WEST,SAPD-2024-1066802,29.484274,-98.594941,1722577638000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/02/24, 7:46:19,3800-4098 ROOSEVELT AVE,78214,Traffic Calls,Traffic Related,6260,SOUTH,SAPD-2024-1067560,29.347083,-98.481238,1722602779000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/02/24,12:49:25 AM,N0 IH 10 W OFRP FALLEN LEAF,78230,Traffic Calls,Traffic Related,7210,PRUE,SAPD-2024-1066805,29.5155,-98.553291,1722577765000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/02/24, 7:48:07,1200 Perez St,78207,Other Calls,Disturbance Loud Music,2310,CENTRAL,SAPD-2024-1067567,29.43331,-98.516206,1722602887000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24,12:50:48 AM,100-198 KINGS CT,78212,Traffic Calls,Traffic Related,1240,DOWNTOWN,SAPD-2024-1066808,29.452926,-98.48489,1722577848000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/02/24, 7:48:04,Del Lago Pkwy / Us Hwy 281 S,78221,Traffic Calls,Traffic Related,6260,SOUTH,SAPD-2024-1067566,29.28733,-98.472735,1722602884000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/02/24,12:52:45 AM,1500 Gibbs St,78202,Other Calls,Disturbance Family,4140,EAST,SAPD-2024-1066811,29.421723,-98.449355,1722577965000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24, 7:48:11,6500 Fratt Rd,78218,Traffic Calls,Minor Accident,4340,EAST,SAPD-2024-1067569,29.487036,-98.392688,1722602891000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/02/24,12:52:07 AM,E0 NW LP 410 OFRP FRD RD,78229,Traffic Calls,Traffic Related,5260,WEST,SAPD-2024-1066810,29.493304,-98.555467,1722577927000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/02/24,12:55:11 AM,6101-6199 Ih 37 S Sb,78223,Other Calls,Welfare Check,6240,SOUTH,SAPD-2024-1066824,29.363232,-98.444516,1722578111000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24, 7:47:41,100 CAMARON,78205,Other Calls,Patrol By,1120,DOWNTOWN,SAPD-2024-1067564,29.425464,-98.495853,1722602861000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24,12:54:18 AM,1700 Leal St,78207,Other Calls,Welfare Check,2360,CENTRAL,SAPD-2024-1066818,29.435633,-98.529567,1722578058000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24, 7:48:26,8500 ROCHELLE RD,78240,Other Calls,Patrol By,7310,PRUE,SAPD-2024-1067568,29.522416,-98.624097,1722602906000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24,12:57:40 AM,6400 Mineral Bay,78244,Other Calls,Disturbance Family,4320,EAST,SAPD-2024-1066827,29.47561,-98.362799,1722578260000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24, 7:48:56,20800 STONE OAK PKWY,78258,Traffic Calls,Traffic Related,3160,NORTH,SAPD-2024-1067570,29.65066,-98.457104,1722602936000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/02/24,12:57:28 AM,Steves Ave / Roosevelt Ave,78210,Other Calls,Welfare Check,6220,SOUTH,SAPD-2024-1066828,29.392435,-98.486237,1722578248000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24, 7:52:27,2100 E Evans Rd,78258,Crimes Against Person Calls,Holdup Alarm In Progress,3150,NORTH,SAPD-2024-1067580,29.636471,-98.455252,1722603147000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,8
08/02/24, 7:49:28,FRANKLIN PARK,78259,Traffic Calls,Traffic Related,3150,NORTH,SAPD-2024-1067571,29.648125,-98.449399,1722602968000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/02/24, 7:51:40,8500 Fredericksburg Rd,78229,Other Calls,Disturbance,7150,PRUE,SAPD-2024-1067576,29.520421,-98.573858,1722603100000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24,12:55:41 AM,1500 Gibbs St,78202,Other Calls,Disturbance Family,4140,EAST,SAPD-2024-1066821,29.421723,-98.449355,1722578141000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24,12:53:45 AM,2100 NE LOOP 410,78217,Other Calls,Patrol By,4360,EAST,SAPD-2024-1066812,29.515411,-98.428314,1722578025000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24, 7:52:33,5300 W LOOP 1604 N,78253,Traffic Calls,Minor Accident,5350,WEST,SAPD-2024-1067579,29.487,-98.712637,1722603153000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/02/24,12:55:00 AM,2900 Encino Robles,78259,Other Calls,Suspicious Person,3150,NORTH,SAPD-2024-1066817,29.638646,-98.441195,1722578100000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24, 7:54:58,1700 Sw Loop 410,78227,Property Crime Calls,Burglary Vehicle,5340,WEST,SAPD-2024-1067587,29.416279,-98.649991,1722603298000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/02/24,12:54:09 AM,700 CAMARON,78207,Other Calls,Patrol By,1130,DOWNTOWN,SAPD-2024-1066813,29.43173,-98.498027,1722578049000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24, 7:53:55,1501-1599 W Hildebrand Ave,78201,Property Crime Calls,Criminal Mischief In Progress,5240,WEST,SAPD-2024-1067583,29.466457,-98.519962,1722603235000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/02/24, 7:52:21,100 W Rampart,78216,Property Crime Calls,Burglary,3320,NORTH,SAPD-2024-1067578,29.51339,-98.495271,1722603141000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/02/24,12:54:16 AM,300 FELPS BLVD,78221,Crimes Against Person Calls,Suspicious Vehicle,6250,SOUTH,SAPD-2024-1066814,29.331347,-98.497429,1722578056000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,8
08/02/24, 7:54:41,1500 Cable Ranch Rd,78245,Traffic Calls,Minor Accident,5330,WEST,SAPD-2024-1067588,29.429906,-98.653971,1722603281000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/02/24,12:54:38 AM,3900 N ST MARY'S ST,78212,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2024-1066815,29.462024,-98.47342,1722578078000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24, 7:51:53,100 Rustleaf Dr,78242,Other Calls,Welfare Check,6350,SOUTH,SAPD-2024-1067577,29.369167,-98.602117,1722603113000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24,12:55:40 AM,901-939 S GENERAL MCMULLEN,78237,Traffic Calls,Traffic Related,5110,WEST,SAPD-2024-1066820,29.418146,-98.555586,1722578140000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/02/24, 7:54:56,Cable Ranch Rd / Lakeside Pkwy,78245,Traffic Calls,Minor Accident,5330,WEST,SAPD-2024-1067586,29.431047,-98.654693,1722603296000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/02/24,12:56:11 AM,S Ww White Rd / Rice Rd,78220,Traffic Calls,Officer Traffic Stop,4240,EAST,SAPD-2024-1066823,29.409092,-98.405488,1722578171000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/02/24, 7:54:47,Wetmore Rd / Bulverde Rd,78247,Traffic Calls,Traffic Related,3240,NORTH,SAPD-2024-1067585,29.564782,-98.419169,1722603287000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/02/24,12:59:17 AM,7200 Snowden Rd,78240,Other Calls,Disturbance,7140,PRUE,SAPD-2024-1066830,29.502777,-98.589214,1722578357000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24, 8:03:36,9900 Potranco Rd,78251,Crimes Against Person Calls,Threats,5360,WEST,SAPD-2024-1067617,29.436208,-98.686113,1722603816000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,8
08/02/24, 7:58:06,100 El Ray,78227,Other Calls,Disturbance Family,6360,SOUTH,SAPD-2024-1067596,29.386327,-98.640777,1722603486000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24,12:57:12 AM,4607-4801 NW LOOP 410 WB,78229,Traffic Calls,DWI,7140,PRUE,SAPD-2024-1066825,29.489643,-98.577428,1722578232000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/02/24, 7:54:04,400 E SUNSHINE,78228,Other Calls,Suspicious Person,5220,WEST,SAPD-2024-1067584,29.473235,-98.549997,1722603244000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24,12:57:30 AM,1700 POTOSI ST,78207,Other Calls,Wanted Person,2330,CENTRAL,SAPD-2024-1066826,29.413989,-98.530022,1722578250000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24, 7:57:06,4400 Gardendale,78240,Property Crime Calls,Burglary Vehicle,7150,PRUE,SAPD-2024-1067593,29.526672,-98.570895,1722603426000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/02/24, 1:00:08,3000 E Southcross Blvd,78223,Other Calls,Suspicious Person,4210,EAST,SAPD-2024-1066833,29.377683,-98.443365,1722578408000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24, 7:56:26,600 Bailey Ave,78210,Other Calls,Patrol By,4150,EAST,SAPD-2024-1067590,29.394462,-98.462859,1722603386000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24,12:58:32 AM,8200-8398 IH 10 W,78230,Traffic Calls,Traffic Related,7120,PRUE,SAPD-2024-1066829,29.516217,-98.554298,1722578312000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/02/24, 1:01:33,6600 WALNUT VALLEY DR,78242,Property Crime Calls,Theft of Vehicle,6360,SOUTH,SAPD-2024-1066836,29.366743,-98.630764,1722578493000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/02/24, 1:03:33,1000 Pillar Oak St,78226,Other Calls,Suspicious Person,6310,SOUTH,SAPD-2024-1066839,29.397283,-98.541987,1722578613000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24, 7:57:15,State Hwy 151 Nb / Sw Loop 410 Nb,78245,Traffic Calls,DWI,5160,WEST,SAPD-2024-1067594,29.434231,-98.645476,1722603435000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/02/24, 1:04:16,12700 Vista Del Norte,78216,Crimes Against Person Calls,Suspicious Vehicle,7240,PRUE,SAPD-2024-1066841,29.558799,-98.513383,1722578656000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,8
08/02/24, 7:56:26,LEON CREEK GREENWAY NORTH,78238,Other Calls,Patrol By,5310,WEST,SAPD-2024-1067589,29.470827,-98.627608,1722603386000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24, 1:06:19,11700 Ih 10 W,78230,Other Calls,Property Found,7230,PRUE,SAPD-2024-1066848,29.549078,-98.583585,1722578779000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24, 7:57:11,2601-2699 LOCKHILL-SELMA RD,78230,Traffic Calls,Traffic Related,7220,PRUE,SAPD-2024-1067591,29.548551,-98.537738,1722603431000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/02/24, 1:04:19,2900 Encino Robles,78259,Other Calls,Prowler,3150,NORTH,SAPD-2024-1066842,29.638646,-98.441195,1722578659000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24, 7:57:12,FRANKLIN PARK,78259,Traffic Calls,Traffic Related,3150,NORTH,SAPD-2024-1067592,29.648145,-98.449399,1722603432000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/02/24, 8:00:08,5700 Repeating Way,78073,Property Crime Calls,Burglary,6160,SOUTH,SAPD-2024-1067601,29.304919,-98.614302,1722603608000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/02/24, 1:09:07,4500 Medical Dr,78229,Property Crime Calls,Theft of Vehicle,7130,PRUE,SAPD-2024-1066855,29.507184,-98.578914,1722578947000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,8
08/02/24, 8:01:46,100 Dallas St,78205,Crimes Against Person Calls,Lewd Conduct,1130,DOWNTOWN,SAPD-2024-1067603,29.433539,-98.491989,1722603706000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,8
08/02/24, 1:05:09,3700 N ST MARY'S ST,78212,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2024-1066844,29.458757,-98.47774,1722578709000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24, 7:59:34,E COMMERCE ST / BOWIE ST,78205,Other Calls,Patrol By,1110,DOWNTOWN,SAPD-2024-1067599,29.422717,-98.483268,1722603574000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,8
08/02/24, 1:05:37,4003-4203 NW LOOP 410 WB,78229,Traffic Calls,Traffic Related,7110,PRUE,SAPD-2024-1066845,29.489475,-98.564952,1722578737000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
08/02/24, 8:00:50,Wb Ih 10 E Ofrp Probandt St / Probandt St,78204,Traffic Calls,Traffic Related,1140,DOWNTOWN,SAPD-2024-1067602,29.397102,-98.496143,1722603650000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,8
