Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
09/04/24,10:17:21 AM,5000 Prue Rd,78240,Property Crime Calls,Forgery,7310,PRUE,SAPD-2024-1242851,29.543157,-98.583584,1725463041000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/04/24,10:15:18 AM,12953-12999 VISTA DEL NORTE,78216,Traffic Calls,Traffic Related,7240,PRUE,SAPD-2024-1242837,29.561645,-98.50973,1725462918000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:17:04 AM,Us Hwy 281 N Sb / E Hildebrand Ave,78212,Traffic Calls,Traffic Related,1230,DOWNTOWN,SAPD-2024-1242847,29.46553,-98.4739,1725463024000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:16:40 AM,6400 San Pedro Ave,78216,Crimes Against Person Calls,Fight,3310,NORTH,SAPD-2024-1242844,29.496425,-98.499265,1725463000000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/04/24,10:17:33 AM,16600 Us Hwy 281 S,78221,Other Calls,Animal Related,6260,SOUTH,SAPD-2024-1242853,29.257261,-98.472263,1725463053000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/04/24,10:17:16 AM,I0 35 S NB,78207,Traffic Calls,Traffic Related,1120,DOWNTOWN,SAPD-2024-1242849,29.422728,-98.501427,1725463036000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:19:07 AM,1100 Vista Valet Dr,78216,Property Crime Calls,Theft,7240,PRUE,SAPD-2024-1242860,29.557569,-98.508934,1725463147000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/04/24,10:17:59 AM,7901-7999 CHET TODD PKWY,78229,Traffic Calls,Traffic Related,7160,PRUE,SAPD-2024-1242854,29.511998,-98.579619,1725463079000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:18:59 AM,10600 Sentinel Dr,78217,Property Crime Calls,Theft,3360,NORTH,SAPD-2024-1242858,29.537264,-98.446785,1725463139000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/04/24,10:19:42 AM,Losoya / S Alamo St,78205,Traffic Calls,Officer Traffic Stop,1110,DOWNTOWN,SAPD-2024-1242862,29.423724,-98.48774,1725463182000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:20:41 AM,Fredericksburg Rd / Wurzbach Rd,78229,Traffic Calls,Major Accident,7150,PRUE,SAPD-2024-1242868,29.520093,-98.573248,1725463241000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:21:26 AM,Wurzbach Rd / Fredericksburg Rd,78240,Traffic Calls,Major Accident,7150,PRUE,SAPD-2024-1242870,29.520093,-98.573248,1725463286000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:26:24 AM,3200 Twining Dr,78211,Crimes Against Person Calls,Threats,6140,SOUTH,SAPD-2024-1242894,29.322355,-98.557695,1725463584000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/04/24,10:22:45 AM,1100 Lee Hall,78201,Other Calls,Disturbance,2210,CENTRAL,SAPD-2024-1242882,29.476018,-98.511345,1725463365000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/04/24,10:21:14 AM,Fredericksburg Rd / Wurzbach Rd,78229,Traffic Calls,Major Accident,7150,PRUE,SAPD-2024-1242867,29.520093,-98.573248,1725463274000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:22:46 AM,Wurzbach Rd / Fredericksburg Rd,78240,Traffic Calls,Major Accident,7150,PRUE,SAPD-2024-1242883,29.520093,-98.573248,1725463366000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:22:01 AM,Fredericksburg Rd / Wurzbach Rd,78229,Traffic Calls,Minor Accident,7150,PRUE,SAPD-2024-1242879,29.520093,-98.573248,1725463321000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:22:04 AM,Fredericksburg Rd / Wurzbach Rd,78229,Traffic Calls,Major Accident,7150,PRUE,SAPD-2024-1242877,29.520093,-98.573248,1725463324000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:21:29 AM,8400 Blk Wurzbach Rd,78229,Traffic Calls,Major Accident,7130,PRUE,SAPD-2024-1242869,29.519575,-98.573645,1725463289000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:21:50 AM,400 E Commerce St,78205,Traffic Calls,Officer Traffic Stop,1110,DOWNTOWN,SAPD-2024-1242872,29.42371,-98.488744,1725463310000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:21:51 AM,U0 HWY 90 W WB,78207,Traffic Calls,Traffic Related,2350,CENTRAL,SAPD-2024-1242871,29.403684,-98.544973,1725463311000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:21:53 AM,4901-4975 US HWY 90 W WB,78237,Traffic Calls,Traffic Related,6310,SOUTH,SAPD-2024-1242873,29.407721,-98.587065,1725463313000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:24:11 AM,12600 Scarsdale,78217,Other Calls,Information,3240,NORTH,SAPD-2024-1242888,29.5569,-98.412149,1725463451000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/04/24,10:22:08 AM,126-144 HISTORIC OLD HWY 90,78237,Traffic Calls,Traffic Related,5110,WEST,SAPD-2024-1242875,29.431151,-98.562333,1725463328000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:22:22 AM,17601-17999 BULVERDE RD,78259,Traffic Calls,Traffic Related,3150,NORTH,SAPD-2024-1242878,29.60177,-98.418496,1725463342000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:26:37 AM,10700 Ih 10 W,78230,Property Crime Calls,Forgery,7150,PRUE,SAPD-2024-1242900,29.541447,-98.5754,1725463597000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/04/24,10:22:51 AM,6300 Nw Loop 410,78238,Other Calls,Wanted Person,5310,WEST,SAPD-2024-1242884,29.468887,-98.620644,1725463371000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/04/24,10:23:04 AM,2-98 LOST HOLW,78232,Traffic Calls,Traffic Related,3140,NORTH,SAPD-2024-1242885,29.575306,-98.463461,1725463384000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:24:34 AM,17200 Moscato,78247,Other Calls,Welfare Check,3260,NORTH,SAPD-2024-1242890,29.598576,-98.386372,1725463474000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/04/24,10:23:56 AM,2101-2133 BABCOCK RD,78229,Traffic Calls,Traffic Related,7140,PRUE,SAPD-2024-1242887,29.502327,-98.581185,1725463436000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:26:16 AM,9500 Lorene,78216,Traffic Calls,Abandoned Vehicle,3350,NORTH,SAPD-2024-1242893,29.528634,-98.500722,1725463576000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:25:08 AM,100 Soledad St,78205,Other Calls,Disturbance,1120,DOWNTOWN,SAPD-2024-1242892,29.4259,-98.493,1725463508000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/04/24,10:27:53 AM,500 S Acme Rd,78227,Property Crime Calls,Theft,5140,WEST,SAPD-2024-1242905,29.425069,-98.58859,1725463673000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/04/24,10:26:55 AM,16200 Us Hwy 281 N,,Other Calls,Welfare Check,3140,NORTH,SAPD-2024-1242899,29.588125,-98.471619,1725463615000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/04/24,10:25:00 AM,9300 San Pedro Ave,78216,Traffic Calls,Traffic Related,3350,NORTH,SAPD-2024-1242897,29.526094,-98.499875,1725463500000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:28:40 AM,Lorene / Mccarty Rd,78216,Property Crime Calls,Theft of Vehicle In Progress,3110,NORTH,SAPD-2024-1242908,29.528881,-98.50051,1725463720000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/04/24,10:30:02 AM,10700 Ih 10 W,78230,Property Crime Calls,Theft,7150,PRUE,SAPD-2024-1242916,29.541447,-98.5754,1725463802000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/04/24,10:27:34 AM,Hillcrest Dr / Bandera Rd,78228,Traffic Calls,Minor Accident,5220,WEST,SAPD-2024-1242902,29.469138,-98.569958,1725463654000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:26:53 AM,Bandera Rd / W Ligustrum Dr,78228,Traffic Calls,Abandoned Vehicle,5220,WEST,SAPD-2024-1242903,29.464221,-98.564197,1725463613000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:26:35 AM,N0 LOOP 410 WB,78238,Traffic Calls,Traffic Related,5310,WEST,SAPD-2024-1242895,29.460941,-98.623617,1725463595000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:29:19 AM,7100 Bandera Rd,78238,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX - 6,SAPD OUTSIDE AREA,SAPD-2024-1242910,29.502612,-98.625985,1725463759000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/04/24,10:31:53 AM,2700 Blk Nw Loop 410 Wb,78230,Traffic Calls,Traffic Related,7210,PRUE,SAPD-2024-1242920,29.510567,-98.538255,1725463913000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:29:42 AM,8800 Abe Lincoln Rd,78240,Other Calls,Welfare Check,7310,PRUE,SAPD-2024-1242913,29.526371,-98.616792,1725463782000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/04/24,10:27:53 AM,W0 WURZBACH PKWY ONRP US HWY 281 N,78216,Traffic Calls,Traffic Related,3130,NORTH,SAPD-2024-1242904,29.554657,-98.485327,1725463673000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:31:22 AM,1100 Callaghan Rd,78228,Other Calls,Assist the Public,5140,WEST,SAPD-2024-1242919,29.44655,-98.602232,1725463882000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/04/24,10:28:21 AM,9701-10599 IH 10 W NB,78230,Traffic Calls,Traffic Related,7220,PRUE,SAPD-2024-1242907,29.533776,-98.564746,1725463701000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:30:42 AM,1600 Amanda St,78210,Other Calls,Ordinance Violation,4210,EAST,SAPD-2024-1242918,29.397276,-98.436475,1725463842000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/04/24,10:30:19 AM,200 Placid Dr,78228,Property Crime Calls,Theft,5220,WEST,SAPD-2024-1242915,29.460896,-98.554279,1725463819000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/04/24,10:29:35 AM,300 KATHY DR,78223,Other Calls,Miscellaneous,6220,SOUTH,SAPD-2024-1242911,29.376016,-98.466624,1725463775000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/04/24,10:29:41 AM,2-98 LOST HOLW,78232,Traffic Calls,Traffic Related,3140,NORTH,SAPD-2024-1242912,29.575424,-98.463523,1725463781000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:29:55 AM,700-798 DOLOROSA,78207,Traffic Calls,Traffic Related,1120,DOWNTOWN,SAPD-2024-1242914,29.424258,-98.497658,1725463795000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:30:51 AM,2135-2199 BABCOCK RD,78229,Traffic Calls,Traffic Related,7140,PRUE,SAPD-2024-1242917,29.502851,-98.581876,1725463851000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:32:05 AM,9300 Somerset Rd,78211,Property Crime Calls,Theft,6140,SOUTH,SAPD-2024-1242922,29.330843,-98.572683,1725463925000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/04/24,10:33:14 AM,W Commerce St / Nw 26th St,78207,Other Calls,Patrol By,2330,CENTRAL,SAPD-2024-1242926,29.429809,-98.545048,1725463994000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/04/24,10:33:12 AM,500 E Locust St,78212,Property Crime Calls,Theft,1210,DOWNTOWN,SAPD-2024-1242925,29.445763,-98.488787,1725463992000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/04/24,10:34:07 AM,Wetmore Rd / Wurzbach Pkwy Eb,78217,Traffic Calls,Traffic Related,3220,NORTH,SAPD-2024-1242928,29.546132,-98.435922,1725464047000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:32:48 AM,7200-7298 MILITARY DR W,78227,Traffic Calls,Traffic Related,5150,WEST,SAPD-2024-1242924,29.413322,-98.629163,1725463968000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:33:23 AM,9800 Airport Blvd,78216,Other Calls,Welfare Check,SAT1,AIRPORT,SAPD-2024-1242929,29.526619,-98.471844,1725464003000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/04/24,10:34:55 AM,4700 Eisenhauer Rd,78218,Crimes Against Person Calls,Assault In Progress,4340,EAST,SAPD-2024-1242935,29.495383,-98.397969,1725464095000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/04/24,10:34:12 AM,4700 Eisenhauer Rd,78218,Crimes Against Person Calls,Assault In Progress,4340,EAST,SAPD-2024-1242927,29.495383,-98.397969,1725464052000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/04/24,10:38:47 AM,1100 Menchaca St,78207,Other Calls,Miscellaneous,2320,CENTRAL,SAPD-2024-1242949,29.442078,-98.526549,1725464327000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/04/24,10:34:42 AM,2200 N FLORES ST,78212,Other Calls,Patrol By,1220,DOWNTOWN,SAPD-2024-1242933,29.4465,-98.502203,1725464082000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/04/24,10:38:55 AM,Rigsby Ave / S Ww White Rd,78222,Other Calls,Disturbance,4240,EAST,SAPD-2024-1242950,29.398251,-98.404596,1725464335000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/04/24,10:37:47 AM,Ih 35 N Sb / O'connor Rd,78233,Traffic Calls,Traffic Related,3230,NORTH,SAPD-2024-1242945,29.545696,-98.369065,1725464267000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:39:30 AM,8100 Data Point Dr,78229,Other Calls,Miscellaneous,7120,PRUE,SAPD-2024-1242955,29.515307,-98.568713,1725464370000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/04/24,10:38:40 AM,4700 Stringfellow Dr,78223,Other Calls,Suspicious Person,4210,EAST,SAPD-2024-1242947,29.378542,-98.435158,1725464320000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/04/24,10:36:34 AM,I0 10 W SB,78230,Traffic Calls,Traffic Related,7340,PRUE,SAPD-2024-1242938,29.546467,-98.581946,1725464194000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:40:04 AM,4500 Gardendale,78240,Other Calls,Property Lost,7150,PRUE,SAPD-2024-1242957,29.524463,-98.572597,1725464404000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/04/24,10:36:37 AM,800-898 DOLOROSA,78207,Traffic Calls,Traffic Related,1120,DOWNTOWN,SAPD-2024-1242939,29.424311,-98.498391,1725464197000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:36:55 AM,2-98 LOST HOLW,78232,Traffic Calls,Traffic Related,3140,NORTH,SAPD-2024-1242940,29.575398,-98.46351,1725464215000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:37:07 AM,BULVERDE RD,78259,Traffic Calls,Traffic Related,3150,NORTH,SAPD-2024-1242941,29.629404,-98.423259,1725464227000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:37:17 AM,S0 LP 410 ONRP WB US HWY 90,78227,Traffic Calls,Traffic Related,5340,WEST,SAPD-2024-1242942,29.403479,-98.649955,1725464237000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:37:47 AM,1401-1597 VIEWRIDGE DR,78213,Other Calls,Patrol By,3310,NORTH,SAPD-2024-1242944,29.504286,-98.516265,1725464267000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/04/24,10:38:33 AM,5100 Fredericksburg Rd,78229,Other Calls,Property Lost,7110,PRUE,SAPD-2024-1242948,29.501282,-98.559015,1725464313000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/04/24,10:40:59 AM,300 E HOUSTON ST,78205,Other Calls,Disturbance,1110,DOWNTOWN,SAPD-2024-1242965,29.426338,-98.489595,1725464459000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/04/24,10:38:40 AM,FERNCROFT DR,78227,Traffic Calls,Traffic Related,6360,SOUTH,SAPD-2024-1242946,29.393772,-98.64797,1725464320000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:38:59 AM,400 SW 36TH ST,78237,Other Calls,Patrol By,5140,WEST,SAPD-2024-1242951,29.425472,-98.572593,1725464339000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/04/24,10:40:39 AM,1100 Patricia Dr,78213,Crimes Against Person Calls,Violation of Protective Order,3110,NORTH,SAPD-2024-1242967,29.544975,-98.513311,1725464439000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/04/24,10:40:17 AM,13200 Blk Sw Loop 410 Wb,78224,Traffic Calls,Traffic Related,6140,SOUTH,SAPD-2024-1242959,29.320206,-98.543597,1725464417000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:40:33 AM,500 S Flores St,78204,Other Calls,Disturbance,1140,DOWNTOWN,SAPD-2024-1242958,29.419357,-98.496503,1725464433000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/04/24,10:39:32 AM,2025-2099 BABCOCK RD,78229,Traffic Calls,Traffic Related,7140,PRUE,SAPD-2024-1242953,29.501872,-98.580586,1725464372000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:40:58 AM,6300 Babcock Rd,78240,Property Crime Calls,Burglary,7310,PRUE,SAPD-2024-1242961,29.542824,-98.613557,1725464458000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/04/24,10:39:34 AM,Us Hwy 87 E / S Foster Rd,78222,Traffic Calls,Minor Accident,4250,EAST,SAPD-2024-1242954,29.391726,-98.360815,1725464374000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:43:07 AM,4700 Medical Dr,78229,Crimes Against Person Calls,Suspicious Vehicle,7130,PRUE,SAPD-2024-1242970,29.509783,-98.578045,1725464587000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/04/24,10:40:05 AM,3700 W COMMERCE ST,78207,Other Calls,Patrol By,2330,CENTRAL,SAPD-2024-1242956,29.429203,-98.538583,1725464405000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/04/24,10:48:15 AM,2500 Babcock Rd,78229,Crimes Against Person Calls,Assault In Progress,7140,PRUE,SAPD-2024-1243007,29.505662,-98.587953,1725464895000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/04/24,10:43:00 AM,3000 Sable Crk,78259,Crimes Against Person Calls,Assault In Progress,3150,NORTH,SAPD-2024-1242968,29.643378,-98.438629,1725464580000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/04/24,10:42:11 AM,5600 SAN FERNANDO ST,78237,Other Calls,Patrol By,5140,WEST,SAPD-2024-1242963,29.426393,-98.571296,1725464531000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/04/24,10:44:57 AM,10100 State Hwy 16 S,78224,Other Calls,Disturbance Family,6160,SOUTH,SAPD-2024-1242974,29.318287,-98.555556,1725464697000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/04/24,10:45:39 AM,1000 Michigan Ave,78201,Other Calls,Welfare Check,2210,CENTRAL,SAPD-2024-1242979,29.458828,-98.511897,1725464739000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/04/24,10:44:56 AM,N New Braunfels Ave / Gibbs St,78202,Traffic Calls,Traffic Violation,4120,EAST,SAPD-2024-1242980,29.421696,-98.461259,1725464696000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:43:04 AM,100 CAMARON,78205,Traffic Calls,Officer Traffic Stop,1120,DOWNTOWN,SAPD-2024-1242969,29.425464,-98.495853,1725464584000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:43:25 AM,15800-15814 LOFTY HTS,78232,Traffic Calls,Traffic Related,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-1242971,29.581033,-98.503085,1725464605000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:47:36 AM,300 Altitude Dr,78227,Other Calls,Injured/Sick Person,5170,WEST,SAPD-2024-1242993,29.402834,-98.647777,1725464856000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/04/24,10:43:55 AM,201-299 S SANTA ROSA,78207,Traffic Calls,Traffic Related,1120,DOWNTOWN,SAPD-2024-1242972,29.424235,-98.498218,1725464635000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:45:37 AM,5200 Ingram Rd,78228,Other Calls,Disturbance,5260,WEST,SAPD-2024-1242978,29.464322,-98.589041,1725464737000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/04/24,10:47:03 AM,6000 Flower Meadow,78222,Other Calls,Welfare Check,4250,EAST,SAPD-2024-1242985,29.390148,-98.371512,1725464823000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/04/24,10:46:30 AM,Se Military Dr / S Flores St,78214,Traffic Calls,Traffic Related,6230,SOUTH,SAPD-2024-1242983,29.35671,-98.490966,1725464790000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:48:26 AM,400 Northstar Dr,78216,Crimes Against Person Calls,Threats,3110,NORTH,SAPD-2024-1242994,29.5317,-98.499276,1725464906000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/04/24,10:45:07 AM,I0 35 N NB,78219,Traffic Calls,Traffic Related,4160,EAST,SAPD-2024-1242975,29.443647,-98.434852,1725464707000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:52:34 AM,400 Cedar St,78210,Other Calls,Patrol By,1110,DOWNTOWN,SAPD-2024-1243009,29.409661,-98.489047,1725465154000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/04/24,10:45:35 AM,13910-13998 CYPRESS HOLW,78232,Traffic Calls,Traffic Related,3140,NORTH,SAPD-2024-1242977,29.575165,-98.462071,1725464735000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:47:33 AM,1000 Pasadena St,78201,Crimes Against Person Calls,Disturbance (Knife Involved),2210,CENTRAL,SAPD-2024-1242992,29.469604,-98.510355,1725464853000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/04/24,10:47:35 AM,San Pedro Ave / W Rosewood Ave,78212,Traffic Calls,Traffic Related,1240,DOWNTOWN,SAPD-2024-1242988,29.464838,-98.499291,1725464855000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:46:18 AM,18500 WURZBACH PKWY WB,78233,Traffic Calls,Traffic Related,3230,NORTH,SAPD-2024-1242982,29.535144,-98.39839,1725464778000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:48:03 AM,1400 Culebra Rd,78201,Property Crime Calls,Theft In Progress,5210,WEST,SAPD-2024-1242990,29.446179,-98.532094,1725464883000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/04/24,10:47:03 AM,U0 HWY 90 W EB,78245,Traffic Calls,Traffic Related,5340,WEST,SAPD-2024-1242984,29.384478,-98.689493,1725464823000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:48:50 AM,6000 Flower Meadow,78222,Crimes Against Person Calls,Child Locked in Vehicle,4250,EAST,SAPD-2024-1242998,29.390148,-98.371512,1725464930000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/04/24,10:48:35 AM,200 Grosvenor Blvd,78221,Other Calls,Disturbance,6150,SOUTH,SAPD-2024-1242996,29.354616,-98.505953,1725464915000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/04/24,10:47:31 AM,300 Altitude Dr,78227,Other Calls,SAPD Emergency Call,5170,WEST,SAPD-2024-1242987,29.402834,-98.647777,1725464851000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/04/24,10:47:49 AM,200-298 KNOLLWOOD DR,78227,Traffic Calls,Traffic Related,6360,SOUTH,SAPD-2024-1242989,29.392917,-98.647554,1725464869000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/04/24,10:53:20 AM,10000 San Pedro Ave,78216,Property Crime Calls,Forgery,3350,NORTH,SAPD-2024-1243010,29.53122,-98.495453,1725465200000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
