Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
09/02/24, 6:40:17,1800 E Houston St,78202,Other Calls,Animal Related,4110,EAST,SAPD-2024-1235491,29.425053,-98.46961,1725320417000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 6:40:02,7800 SOMERSET RD,78211,Other Calls,Patrol By,6330,SOUTH,SAPD-2024-1235475,29.347799,-98.557494,1725320402000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 6:42:24,Us Hwy 281 N Nb / E Basse Rd,78209,Traffic Calls,Minor Accident,3330,NORTH,SAPD-2024-1235488,29.490495,-98.483249,1725320544000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24, 6:42:17,3918-4098 Nw Loop 410 Eb,78229,Traffic Calls,Major Accident,5260,WEST,SAPD-2024-1235486,29.489903,-98.561465,1725320537000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24, 6:41:48,200 MCDONALD,78210,Other Calls,Patrol By,6220,SOUTH,SAPD-2024-1235482,29.380985,-98.484465,1725320508000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 6:43:47,4700 Blk Nw Loop 410 Eb,78229,Traffic Calls,Traffic Related,5260,WEST,SAPD-2024-1235493,29.48948,-98.576714,1725320627000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24, 6:42:34,S Calaveras / Guadalupe St,78207,Crimes Against Person Calls,Fight,2330,CENTRAL,SAPD-2024-1235487,29.419411,-98.525756,1725320554000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/02/24, 6:44:29,9200 Coronal Rings,78252,Other Calls,Visitation Violation,6360,SOUTH,SAPD-2024-1235495,29.337351,-98.636109,1725320669000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 6:42:17,Lula Mae Dr / Branch Rd,78219,Traffic Calls,Minor Accident,4310,EAST,SAPD-2024-1235485,29.440085,-98.402847,1725320537000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24, 6:48:20,9400 San Fidel Rio,78245,Other Calls,Information,5330,WEST,SAPD-2024-1235512,29.436618,-98.669426,1725320900000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 6:44:08,500 S JOSEPHINE TOBIN,78201,Other Calls,Patrol By,5210,WEST,SAPD-2024-1235494,29.451767,-98.535901,1725320648000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 6:46:22,7200 Westlawn,78227,Other Calls,Miscellaneous,5170,WEST,SAPD-2024-1235503,29.413573,-98.631932,1725320782000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 6:46:58,17200 Bulverde Rd,78247,Other Calls,Disturbance,3240,NORTH,SAPD-2024-1235506,29.596617,-98.417983,1725320818000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 6:46:02,4100-4298 Nw Loop 410 Eb,78229,Traffic Calls,Minor Accident,5260,WEST,SAPD-2024-1235500,29.48929,-98.564371,1725320762000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24, 6:47:14,Us Hwy 281 N / E Hildebrand Ave,78212,Traffic Calls,Minor Accident,1230,DOWNTOWN,SAPD-2024-1235508,29.465538,-98.473326,1725320834000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24, 6:49:01,4100 Silver Lake Dr,78219,Other Calls,Disturbance Neighbor,4310,EAST,SAPD-2024-1235511,29.434257,-98.415359,1725320941000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 6:47:44,5000 Nw Loop 410,78229,Traffic Calls,Minor Accident,7140,PRUE,SAPD-2024-1235507,29.488272,-98.586144,1725320864000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24, 6:46:41,6900 BORDER BROOK,78238,Other Calls,Patrol By,5310,WEST,SAPD-2024-1235502,29.47123,-98.627522,1725320801000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 6:46:53,200 S Alamo St,78205,Other Calls,Patrol By,1110,DOWNTOWN,SAPD-2024-1235504,29.422331,-98.4871,1725320813000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 6:52:08,5500 HAREFIELD DR,78228,Other Calls,Welfare Check,5140,WEST,SAPD-2024-1235529,29.445189,-98.596317,1725321128000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 6:50:13,3400 Taurus Sky,78109,Other Calls,SAPD Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-1235518,29.461537,-98.351371,1725321013000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 6:51:44,13000 Jones Maltsberger Rd,78247,Other Calls,Information,3220,NORTH,SAPD-2024-1235539,29.559728,-98.459693,1725321104000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 6:49:55,7400 Rigel Chase,78252,Other Calls,Missing Person/Runaway,6360,SOUTH,SAPD-2024-1235517,29.358657,-98.63875,1725320995000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 6:48:43,8200-8216 Marbach Rd,78227,Other Calls,Disturbance,5330,WEST,SAPD-2024-1235509,29.41783,-98.651495,1725320923000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 6:50:17,900 H St,78220,Other Calls,Patrol By,4230,EAST,SAPD-2024-1235520,29.406675,-98.432213,1725321017000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 6:51:45,5900 Babcock Rd,78240,Property Crime Calls,Theft,7310,PRUE,SAPD-2024-1235527,29.5275,-98.602222,1725321105000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/02/24, 6:50:56,11000 Culebra Rd,78253,Crimes Against Person Calls,Disturbance (Gun Involved),5350,WEST,SAPD-2024-1235522,29.496752,-98.70975,1725321056000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/02/24, 6:52:01,200 Tedder St,78211,Other Calls,Assist the Public,6140,SOUTH,SAPD-2024-1235528,29.32726,-98.556481,1725321121000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 6:51:55,3901-4499 Us Hwy 281 N Sb,78212,Traffic Calls,Minor Accident,1230,DOWNTOWN,SAPD-2024-1235530,29.467126,-98.474063,1725321115000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24, 6:51:26,Ih 10 W / La Cantera Pkwy,78257,Traffic Calls,Minor Accident,7260,PRUE,SAPD-2024-1235525,29.605834,-98.601241,1725321086000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24, 6:52:22,1700 W Martin St,78207,Other Calls,Welfare Check,2310,CENTRAL,SAPD-2024-1235531,29.430617,-98.510749,1725321142000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 6:51:41,8800 Adams Hill Dr,78227,Other Calls,Patrol By,5340,WEST,SAPD-2024-1235526,29.410445,-98.659513,1725321101000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 6:53:02,5600 W Cesar Chavez Blvd,78237,Other Calls,Disturbance,5140,WEST,SAPD-2024-1235533,29.42796,-98.565482,1725321182000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 6:53:04,7100 Wurzbach Rd,78240,Other Calls,Suspicious Person,7140,PRUE,SAPD-2024-1235534,29.502497,-98.586488,1725321184000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 6:53:50,4200 Nw Loop 410,78229,Traffic Calls,Minor Accident,7110,PRUE,SAPD-2024-1235540,29.489734,-98.56713,1725321230000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24, 6:55:41,11500 Braesview,78231,Traffic Calls,Minor Accident,3110,NORTH,SAPD-2024-1235547,29.546169,-98.528017,1725321341000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24, 6:57:12,6700 Enfield,78223,Other Calls,Ordinance Violation,4260,EAST,SAPD-2024-1235552,29.362035,-98.435561,1725321432000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 6:55:41,500 Ellana Claire Ct,78225,Other Calls,Disturbance Family,6110,SOUTH,SAPD-2024-1235548,29.384018,-98.536318,1725321341000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 6:53:07,Sb Hy281 N Ofrp Hildebrand Ave / E Hildebrand Ave,78212,Traffic Calls,Major Accident,1230,DOWNTOWN,SAPD-2024-1235536,29.465524,-98.474286,1725321187000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24, 6:52:29,12400 BABCOCK RD,78249,Other Calls,Patrol By,7250,PRUE,SAPD-2024-1235532,29.562701,-98.631073,1725321149000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 6:53:12,1000 GILLETTE BLVD,78224,Other Calls,Patrol By,6140,SOUTH,SAPD-2024-1235535,29.330363,-98.530972,1725321192000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 6:54:49,200 Tampico St,78207,Crimes Against Person Calls,Disturbance (Gun Involved),2370,CENTRAL,SAPD-2024-1235545,29.413152,-98.507564,1725321289000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/02/24, 6:58:31,100 W Emerson Ave,78226,Other Calls,Information,6310,SOUTH,SAPD-2024-1235555,29.392121,-98.545814,1725321511000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 6:53:46,24800 BLK IH 37 S NB,78112,Traffic Calls,Traffic Related,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-1235537,29.155789,-98.42702,1725321226000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24, 6:53:50,S Calaveras / Guadalupe St,78207,Crimes Against Person Calls,Cutting,2330,CENTRAL,SAPD-2024-1235538,29.419411,-98.525756,1725321230000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/02/24, 6:54:41,2100 E Houston St,78202,Property Crime Calls,Theft In Progress,4110,EAST,SAPD-2024-1235544,29.425477,-98.462069,1725321281000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/02/24, 6:54:47,8800 Adams Hill Dr,78227,Other Calls,Patrol By,5340,WEST,SAPD-2024-1235543,29.410445,-98.659513,1725321287000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 6:54:35,300 ROOSEVELT AVE,78210,Other Calls,Patrol By,1140,DOWNTOWN,SAPD-2024-1235541,29.400997,-98.488233,1725321275000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 6:55:02,1000 BROADWAY,78215,Other Calls,Patrol By,1130,DOWNTOWN,SAPD-2024-1235546,29.434308,-98.480418,1725321302000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 7:00:23,9000 Wurzbach Rd,78240,Other Calls,Suspicious Person,7150,PRUE,SAPD-2024-1235562,29.52672,-98.5681,1725321623000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 6:56:14,8800 Adams Hill Dr,78227,Other Calls,Patrol By,5340,WEST,SAPD-2024-1235550,29.410445,-98.659513,1725321374000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 6:59:18,6600 Topper Run,78233,Other Calls,Disturbance Family,3250,NORTH,SAPD-2024-1235559,29.563696,-98.356528,1725321558000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 6:58:31,6600 Topper Run,78233,Crimes Against Person Calls,Suspicious Vehicle,3250,NORTH,SAPD-2024-1235556,29.563696,-98.356528,1725321511000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/02/24, 7:00:36,6900 Ih 35 N,78218-4461,Other Calls,Animal Related,4340,EAST,SAPD-2024-1235561,29.494213,-98.400039,1725321636000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 6:58:34,5000 Nw Loop 410,78229,Traffic Calls,Minor Accident,7140,PRUE,SAPD-2024-1235557,29.488272,-98.586144,1725321514000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24, 6:57:39,7900 WESTSHIRE DR,78227,Other Calls,Patrol By,5170,WEST,SAPD-2024-1235554,29.411728,-98.644539,1725321459000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 7:02:47,100 E Malone,78214,Other Calls,Suspicious Person,6210,SOUTH,SAPD-2024-1235572,29.386919,-98.503348,1725321767000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 7:01:02,3700 Wurzbach Rd,78238,Other Calls,Disturbance,5310,WEST,SAPD-2024-1235565,29.473427,-98.620549,1725321662000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 7:02:48,2500 Martin Luther King Dr,78203,Property Crime Calls,Shoplifting In Progress,4140,EAST,SAPD-2024-1235573,29.413358,-98.444841,1725321768000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/02/24, 7:02:48,4800 San Cristobal,78251,Other Calls,Information,5320,WEST,SAPD-2024-1235574,29.479869,-98.664903,1725321768000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 7:01:35,N Zarzamora St / Culebra Rd,78201,Traffic Calls,Major Accident,5210,WEST,SAPD-2024-1235569,29.445141,-98.524944,1725321695000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24, 7:07:37,5800 Summer Fest Dr,78244,Other Calls,Animal Related,4320,EAST,SAPD-2024-1235592,29.468414,-98.370138,1725322057000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 7:07:46,7300 N Loop 1604 E,78154,Traffic Calls,Minor Accident,3260,NORTH,SAPD-2024-1235593,29.581858,-98.343669,1725322066000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24, 7:03:21,Potranco Rd / State Hwy 151,78251,Other Calls,Disturbance,5350,WEST,SAPD-2024-1235575,29.443371,-98.663012,1725321801000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 7:10:40,5500 Ih 35 N,78218-5112,Property Crime Calls,Theft of Vehicle,4340,EAST,SAPD-2024-1235610,29.482143,-98.402311,1725322240000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/02/24, 7:00:55,7300 GRISSOM RD,78251,Other Calls,Patrol By,7330,PRUE,SAPD-2024-1235564,29.482347,-98.6331,1725321655000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 7:01:05,1700 Blk N Zarzamora St,78201,Traffic Calls,Major Accident,5210,WEST,SAPD-2024-1235566,29.44549,-98.525004,1725321665000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24, 7:05:21,State Hwy 151 / Potranco Rd,78245,Other Calls,Welfare Check,5350,WEST,SAPD-2024-1235582,29.443371,-98.663012,1725321921000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 7:01:31,600 E THEO PKWY,,Other Calls,Patrol By,6220,SOUTH,SAPD-2024-1235567,29.38942,-98.497525,1725321691000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 7:04:51,700 W MAYFIELD BLVD,78211,Other Calls,Disturbance Family,6130,SOUTH,SAPD-2024-1235580,29.362151,-98.535356,1725321891000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 7:03:47,500 Madison Oak Dr,78258,Other Calls,Disturbance,3160,NORTH,SAPD-2024-1235576,29.620115,-98.491139,1725321827000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 7:07:37,400 N New Braunfels Ave,78202,Other Calls,Animal Related,4110,EAST,SAPD-2024-1235591,29.424676,-98.462785,1725322057000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 7:06:00,200 Trudell Dr,78213,Other Calls,Welfare Check,2230,CENTRAL,SAPD-2024-1235584,29.506404,-98.52993,1725321960000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 7:06:09,Valley Trails / Gladeview,78250,Other Calls,Patrol By,7370,PRUE,SAPD-2024-1235585,29.506581,-98.670379,1725321969000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 7:06:31,2100 Pasadena St,78201,Other Calls,Disturbance,5240,WEST,SAPD-2024-1235587,29.469121,-98.528386,1725321991000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 7:04:42,1000 LEAL ST,78207,Other Calls,Patrol By,2320,CENTRAL,SAPD-2024-1235577,29.434521,-98.517654,1725321882000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 7:07:57,2600 N Loop 1604 E,78232,Other Calls,Disturbance,3150,NORTH,SAPD-2024-1235594,29.604677,-98.4479,1725322077000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 7:04:45,500 BRACKENRIDGE DR,78212,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2024-1235578,29.461818,-98.469716,1725321885000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 7:08:01,8500 W Loop 1604 N,78254,Other Calls,Property Found,7360,PRUE,SAPD-2024-1235595,29.519824,-98.692697,1725322081000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 7:06:44,8800 Adams Hill Dr,78227,Other Calls,Patrol By,5340,WEST,SAPD-2024-1235588,29.410445,-98.659513,1725322004000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 7:09:45,9700 Data Point Dr,78229,Other Calls,Disturbance,7120,PRUE,SAPD-2024-1235605,29.528167,-98.563919,1725322185000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 7:07:10,700 W Mayfield Blvd,78211,Other Calls,Miscellaneous,6130,SOUTH,SAPD-2024-1235590,29.362151,-98.535356,1725322030000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 7:09:23,6800 Nw Loop 410,78238-4200,Crimes Against Person Calls,Disturbance (Gun Involved),5270,WEST,SAPD-2024-1235601,29.459031,-98.623638,1725322163000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/02/24, 7:06:58,600 Mission Rd,,Other Calls,SAPD Non-Emergency Call,6220,SOUTH,SAPD-2024-1235589,29.393333,-98.490833,1725322018000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 7:08:54,8800 State Hwy 151,78251,Traffic Calls,Minor Accident,5350,WEST,SAPD-2024-1235599,29.444383,-98.663421,1725322134000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24, 7:08:50,800 Flame Cir,78221,Property Crime Calls,Burglary in Progress,6250,SOUTH,SAPD-2024-1235602,29.347011,-98.488039,1725322130000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/02/24, 7:10:20,1200 Austin Hwy,78209,Other Calls,Disturbance,3340,NORTH,SAPD-2024-1235606,29.487778,-98.447344,1725322220000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 7:09:37,2000 Fresno St,78201,Other Calls,Disturbance Family,5240,WEST,SAPD-2024-1235600,29.474307,-98.527796,1725322177000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 7:10:25,6800 Nw Loop 410,78238-4200,Other Calls,Disturbance,5270,WEST,SAPD-2024-1235604,29.459031,-98.623638,1725322225000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 7:08:41,1600-1899 Brunswick Blvd,78211,Crimes Against Person Calls,Fight,6120,SOUTH,SAPD-2024-1235597,29.371412,-98.534038,1725322121000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/02/24, 7:10:16,Us Hwy 281 N Access Rd / Wilderness Oak,78260,Traffic Calls,Traffic Related,3150,NORTH,SAPD-2024-1235603,29.675614,-98.452977,1725322216000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24, 7:11:50,1300 W Martin St,78207,Crimes Against Person Calls,Robbery of Individual,2310,CENTRAL,SAPD-2024-1235611,29.430204,-98.506179,1725322310000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/02/24, 7:13:42,14200 Brenton Woods,78249,Other Calls,Disturbance,7230,PRUE,SAPD-2024-1235615,29.575645,-98.572192,1725322422000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 7:16:00,10000 Broadway,78217,Crimes Against Person Calls,Assault,3360,NORTH,SAPD-2024-1235624,29.531184,-98.449356,1725322560000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/02/24, 7:17:57,1900 Cincinnati Ave,78228,Other Calls,Disturbance Family,5210,WEST,SAPD-2024-1235627,29.451041,-98.540379,1725322677000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 7:13:56,400-408 CARMEL AVE,78211,Traffic Calls,Traffic Related,6320,SOUTH,SAPD-2024-1235613,29.359934,-98.565877,1725322436000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24, 7:19:12,6600 Cal Turner Dr,78219,Property Crime Calls,Theft of Vehicle,4240,EAST,SAPD-2024-1235633,29.429576,-98.356764,1725322752000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/02/24, 7:14:53,5800 Culebra Rd,78228,Property Crime Calls,Panhandler,5140,WEST,SAPD-2024-1235618,29.448498,-98.601061,1725322493000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/02/24, 7:19:22,4800 Callaghan Rd,78228,Property Crime Calls,Theft of Vehicle,5260,WEST,SAPD-2024-1235634,29.475227,-98.594758,1725322762000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/02/24, 7:15:10,8700 MYSTIC PARK,78254,Other Calls,Patrol By,7320,PRUE,SAPD-2024-1235617,29.524489,-98.642833,1725322510000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 7:18:18,4100 Warpath Dr,78238,Other Calls,Disturbance Family,5270,WEST,SAPD-2024-1235629,29.473201,-98.609273,1725322698000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 7:17:30,3700 La Sabre,78218,Property Crime Calls,Burglary Vehicle,4350,EAST,SAPD-2024-1235626,29.493544,-98.423209,1725322650000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/02/24, 7:15:26,1500 SALTILLO ST,78207,Other Calls,Patrol By,2350,CENTRAL,SAPD-2024-1235619,29.411794,-98.536283,1725322526000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 7:15:55,Riverside Dr / E Southcross Blvd,78210,Traffic Calls,Officer Traffic Stop,6220,SOUTH,SAPD-2024-1235623,29.374721,-98.476651,1725322555000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24, 7:22:56,1400 Patricia Dr,78213,Other Calls,Disturbance,3110,NORTH,SAPD-2024-1235650,29.547886,-98.516794,1725322976000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 7:20:07,4100 Warpath Dr,78238,Other Calls,Disturbance,5270,WEST,SAPD-2024-1235638,29.473201,-98.609273,1725322807000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 7:19:48,7500 Nw Loop 410,78238,Property Crime Calls,Theft,5160,WEST,SAPD-2024-1235635,29.443349,-98.636561,1725322788000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,9
09/02/24, 7:23:49,10000 Ingram Rd,78245,Crimes Against Person Calls,Threats,5330,WEST,SAPD-2024-1235654,29.435376,-98.659772,1725323029000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,9
09/02/24, 7:20:43,8600 Fairhaven St,78229,Other Calls,Welfare Check,7120,PRUE,SAPD-2024-1235642,29.518723,-98.566342,1725322843000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 7:18:36,800 Kendalia Ave,78221,Other Calls,Suspicious Person,6230,SOUTH,SAPD-2024-1235631,29.360073,-98.513491,1725322716000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 7:20:35,200 Victor St,78209,Other Calls,Welfare Check,1230,DOWNTOWN,SAPD-2024-1235641,29.456002,-98.458981,1725322835000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 7:20:26,3101-3599 Ih 10 W Nb,78201,Traffic Calls,Traffic Related,2210,CENTRAL,SAPD-2024-1235643,29.461137,-98.515809,1725322826000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24, 7:17:27,Kelsey Ave / Sw Military Dr,78211,Traffic Calls,Officer Traffic Stop,6320,SOUTH,SAPD-2024-1235625,29.357787,-98.554255,1725322647000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24, 7:20:03,100 Blk Ih 35 N Nb,78215,Traffic Calls,Traffic Related,1130,DOWNTOWN,SAPD-2024-1235636,29.436379,-98.492548,1725322803000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,9
09/02/24, 7:18:40,300 FELPS BLVD,78221,Other Calls,Patrol By,6250,SOUTH,SAPD-2024-1235630,29.331347,-98.497429,1725322720000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
09/02/24, 7:20:11,300 Yucca St,78203,Other Calls,Animal Related,4140,EAST,SAPD-2024-1235639,29.409859,-98.444485,1725322811000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,9
