Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
06/01/24, 3:30:57,11200 Potranco Rd,78245,Property Crime Calls,Theft,5360,WEST,SAPD-2024-0753899,29.433692,-98.714133,1717273857000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24, 3:28:53,N0 Ih 35 S Ofrp Wb Sw Loop 410,78211,Traffic Calls,Minor Accident,6330,SOUTH,SAPD-2024-0753890,29.318167,-98.611105,1717273733000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 3:31:41,100 Bradford,78228,Other Calls,Disturbance Family,5220,WEST,SAPD-2024-0753902,29.448614,-98.554998,1717273901000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 3:28:15,101-137 S JOSEPHINE TOBIN,78201,Traffic Calls,Traffic Related,5210,WEST,SAPD-2024-0753887,29.449565,-98.529679,1717273695000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 3:30:50,100 Albert St,78207,Other Calls,Information,2320,CENTRAL,SAPD-2024-0753897,29.440963,-98.522188,1717273850000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 3:29:13,100 BANDERA RD,78228,Other Calls,Disturbance,5220,WEST,SAPD-2024-0753892,29.447257,-98.542411,1717273753000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 3:29:37,9800 Airport Blvd,78216,Other Calls,Injured/Sick Person,SAT1,AIRPORT,SAPD-2024-0753894,29.526619,-98.471844,1717273777000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 3:29:02,7200 BRIAR PLACE,78221,Other Calls,Patrol By,6250,SOUTH,SAPD-2024-0753891,29.355303,-98.49335,1717273742000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 3:34:44,6000 Old Pearsall Rd,78242,Other Calls,Disturbance,6340,SOUTH,SAPD-2024-0753911,29.345736,-98.615096,1717274084000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 3:30:08,6800 INGRAM RD,78238,Property Crime Calls,Criminal Mischief,5310,WEST,SAPD-2024-0753895,29.464282,-98.625555,1717273808000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24, 3:31:52,100 Globe Ave,78228,Property Crime Calls,Theft In Progress,5250,WEST,SAPD-2024-0753904,29.453577,-98.56963,1717273912000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24, 3:31:16,6900 BORDER BROOK,78238,Other Calls,Patrol By,5310,WEST,SAPD-2024-0753901,29.47123,-98.627522,1717273876000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 3:32:06,WALKER RANCH PARK,78216,Other Calls,Patrol By,3120,NORTH,SAPD-2024-0753905,29.556324,-98.499188,1717273926000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 3:38:08,200 Hazel St,78207,Property Crime Calls,Burglary in Progress,2340,CENTRAL,SAPD-2024-0753924,29.406902,-98.518424,1717274288000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24, 3:34:43,5100 Rita Ave,78228,Other Calls,Disturbance,5250,WEST,SAPD-2024-0753910,29.44951,-98.586692,1717274083000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 3:36:29,Fermi Dr / Callaghan Rd,78228,Crimes Against Person Calls,Suspicious Vehicle,5250,WEST,SAPD-2024-0753915,29.465822,-98.602502,1717274189000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,6
06/01/24, 3:38:04,100 Bandera Rd,78228,Crimes Against Person Calls,Assault,5220,WEST,SAPD-2024-0753922,29.447257,-98.542411,1717274284000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,6
06/01/24, 3:39:58,1300 Somerset Rd,78211,Property Crime Calls,Theft,6320,SOUTH,SAPD-2024-0753933,29.36385,-98.543548,1717274398000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24, 3:37:58,2100 E Houston St,78202,Other Calls,Suspicious Person,4110,EAST,SAPD-2024-0753919,29.425476,-98.462083,1717274278000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 3:37:20,Nolan St / Chestnut St,78202,Other Calls,Disturbance,1130,DOWNTOWN,SAPD-2024-0753917,29.427618,-98.479196,1717274240000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 3:38:33,17000 Ashbury Lodge,78247,Property Crime Calls,Theft,3260,NORTH,SAPD-2024-0753926,29.596897,-98.389141,1717274313000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24, 3:37:14,9700 Airport Blvd,78216,Traffic Calls,Abandoned Vehicle,SAT1,AIRPORT,SAPD-2024-0753916,29.527705,-98.472816,1717274234000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 3:40:11,3100 Se Military Dr,78235,Crimes Against Person Calls,Suspicious Vehicle,6270,SOUTH,SAPD-2024-0753937,29.350335,-98.436681,1717274411000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,6
06/01/24, 3:44:46,3500 Pin Oak Dr,78229,Property Crime Calls,Burglary,7110,PRUE,SAPD-2024-0753952,29.497763,-98.552039,1717274686000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24, 3:39:44,8800 Dugas Dr,78251,Property Crime Calls,Burglary,5360,WEST,SAPD-2024-0753935,29.448092,-98.687422,1717274384000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24, 3:38:22,19601-20299 HARDY OAK BLVD,78258,Traffic Calls,Traffic Related,3160,NORTH,SAPD-2024-0753925,29.629669,-98.47955,1717274302000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 3:41:01,1600 SW LOOP 410,78245,Traffic Calls,Minor Accident,5330,WEST,SAPD-2024-0753936,29.418764,-98.650283,1717274461000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 3:38:39,400 Blk Ne Loop 410 Eb,78216,Traffic Calls,Officer Traffic Stop,3330,NORTH,SAPD-2024-0753927,29.519759,-98.476442,1717274319000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 3:40:39,5100 Eisenhauer Rd,78218,Other Calls,Disturbance Family,4340,EAST,SAPD-2024-0753934,29.496174,-98.385367,1717274439000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 3:41:20,11600 Potranco Rd,78253,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-0753938,29.432963,-98.722338,1717274480000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 3:39:25,1377-1399 S TRINITY ST,78207,Other Calls,Patrol By,2340,CENTRAL,SAPD-2024-0753928,29.412627,-98.51973,1717274365000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 3:42:11,7400 Yarrow Blvd,78224,Other Calls,Visitation Violation,6330,SOUTH,SAPD-2024-0753941,29.353112,-98.542067,1717274531000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 3:39:46,UNNAMED TRAIL,78216,Other Calls,Patrol By,3120,NORTH,SAPD-2024-0753930,29.554563,-98.502347,1717274386000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 3:42:38,4000 Blk Ih 35 N Sb,78219,Traffic Calls,Traffic Related,4310,EAST,SAPD-2024-0753945,29.45427,-98.415087,1717274558000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 3:42:20,6500 Ithaca Forest,78239,Other Calls,Property Lost,3230,NORTH,SAPD-2024-0753942,29.535383,-98.362094,1717274540000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 3:42:30,12500-12838 Us Hwy 281 N Nb,78216,Traffic Calls,Traffic Related,3130,NORTH,SAPD-2024-0753943,29.555379,-98.485523,1717274550000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 3:47:21,12200 Ridge Spur,78247,Other Calls,Welfare Check,3220,NORTH,SAPD-2024-0753964,29.556813,-98.433891,1717274841000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 3:42:02,3700 N ST MARY'S ST,78212,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2024-0753940,29.459414,-98.477352,1717274522000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 3:42:42,5500 Fredericksburg Rd,78229,Property Crime Calls,Burglary in Progress,7110,PRUE,SAPD-2024-0753946,29.508716,-98.564366,1717274562000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24, 3:44:33,1200 Bandera Rd,78228,Other Calls,Disturbance,5220,WEST,SAPD-2024-0753951,29.463944,-98.563822,1717274673000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 3:43:34,4200 Hilton Head,78217,Traffic Calls,Abandoned Vehicle,3240,NORTH,SAPD-2024-0753948,29.555712,-98.41016,1717274614000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 3:43:22,N Frio St / Leal St,78207,Crimes Against Person Calls,Lewd Conduct,2310,CENTRAL,SAPD-2024-0753949,29.433781,-98.50578,1717274602000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,6
06/01/24, 3:44:48,2300 W Olmos Dr,78201,Other Calls,Welfare Check,5240,WEST,SAPD-2024-0753953,29.472058,-98.531829,1717274688000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 3:47:17,W Hildebrand Ave / Blanco Rd,78212,Other Calls,Disturbance,2210,CENTRAL,SAPD-2024-0753963,29.466434,-98.507858,1717274837000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 3:43:27,100 CAMARON,78205,Other Calls,Patrol By,1120,DOWNTOWN,SAPD-2024-0753947,29.425464,-98.495853,1717274607000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 3:44:23,HARDY OAK BLVD,78258,Traffic Calls,Traffic Related,3160,NORTH,SAPD-2024-0753950,29.625455,-98.476951,1717274663000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 3:46:20,Sw Loop 410 / Marbach Rd,78227,Other Calls,Narcotic Laws,5330,WEST,SAPD-2024-0753959,29.417827,-98.650111,1717274780000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 3:45:00,3200 NORTHWESTERN DR,78238,Other Calls,Patrol By,5310,WEST,SAPD-2024-0753954,29.465062,-98.625172,1717274700000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 3:51:13,6500 Fm 78,78244,Traffic Calls,Minor Accident,4320,EAST,SAPD-2024-0753990,29.479505,-98.359414,1717275073000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 3:46:38,10 Beacon Oak,78239,Other Calls,Visitation Violation,3230,NORTH,SAPD-2024-0753962,29.52823,-98.382543,1717274798000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 3:49:48,1900 Nacogdoches Rd,78209,Property Crime Calls,Theft,3330,NORTH,SAPD-2024-0753981,29.50739,-98.458038,1717274988000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24, 3:48:55,N Navidad / Delgado St,78207,Other Calls,Disturbance,2320,CENTRAL,SAPD-2024-0753978,29.43813,-98.521149,1717274935000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 3:48:51,3900 Harry Wurzbach,78218,Property Crime Calls,Burglary Vehicle,3340,NORTH,SAPD-2024-0753972,29.505935,-98.434458,1717274931000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24, 3:46:22,100 CROFTON,78210,Other Calls,Patrol By,1110,DOWNTOWN,SAPD-2024-0753958,29.407108,-98.493284,1717274782000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 3:53:33,100 N Pine St,78203,Crimes Against Person Calls,Lewd Conduct,4120,EAST,SAPD-2024-0754000,29.420427,-98.470239,1717275213000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,6
06/01/24, 3:48:42,6100 Gibbs-sprawl Rd,78218,Property Crime Calls,Burglary Vehicle,4320,EAST,SAPD-2024-0753970,29.485711,-98.36662,1717274922000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24, 3:49:43,8500 Floyd Curl,78240,Other Calls,Miscellaneous,7160,PRUE,SAPD-2024-0753979,29.521437,-98.591523,1717274983000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 3:48:24,U0 HWY 281 N SB,78212,Traffic Calls,Traffic Related,1240,DOWNTOWN,SAPD-2024-0753966,29.473961,-98.479421,1717274904000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 3:49:13,5000 Prue Rd,78240,Traffic Calls,Minor Accident,7310,PRUE,SAPD-2024-0753976,29.543157,-98.583584,1717274953000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 3:48:29,5101-5299 US HWY 90 W WB,78227,Traffic Calls,Traffic Related,5120,WEST,SAPD-2024-0753969,29.407795,-98.593852,1717274909000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 3:48:54,19300 NW MILITARY HWY,78257,Other Calls,Patrol By,7260,PRUE,SAPD-2024-0753971,29.625894,-98.56941,1717274934000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 3:53:01,9100 Excellence Dr,78252,Other Calls,Suspicious Person,6360,SOUTH,SAPD-2024-0753997,29.337723,-98.629844,1717275181000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 3:49:46,800 Blk Probandt St,78204,Traffic Calls,Traffic Related,1140,DOWNTOWN,SAPD-2024-0753980,29.397183,-98.495946,1717274986000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 3:50:20,800 N OLIVE ST,78202,Other Calls,Patrol By,4110,EAST,SAPD-2024-0753983,29.428948,-98.471773,1717275020000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 3:51:45,9200 Farley Dr,78109,Property Crime Calls,Burglary in Progress,4310,EAST,SAPD-2024-0753993,29.466081,-98.305702,1717275105000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24, 3:50:39,100 CAMARON,78205,Other Calls,Patrol By,1120,DOWNTOWN,SAPD-2024-0753986,29.425464,-98.495853,1717275039000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 3:52:34,5300 W Military Dr,78242,Other Calls,Welfare Check,6350,SOUTH,SAPD-2024-0753995,29.372252,-98.606556,1717275154000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 3:51:34,3800 N ST MARY'S ST,78212,Other Calls,Patrol By,1230,DOWNTOWN,SAPD-2024-0753992,29.461036,-98.475394,1717275094000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 3:57:40,9000 Airport Blvd,78216,Traffic Calls,Minor Accident,SAT1,AIRPORT,SAPD-2024-0754019,29.523635,-98.477342,1717275460000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 3:52:18,1400 MIRA VISTA,78228,Property Crime Calls,Criminal Mischief,5250,WEST,SAPD-2024-0753994,29.453772,-98.60077,1717275138000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24, 3:54:21,100 Dresden,78213,Other Calls,Disturbance,3310,NORTH,SAPD-2024-0754006,29.499282,-98.50871,1717275261000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 3:54:10,8200 Marbach Rd,78227,Crimes Against Person Calls,Lewd Conduct,5340,WEST,SAPD-2024-0754004,29.417469,-98.651408,1717275250000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,6
06/01/24, 3:54:12,7400 Heuermann Rd,78256,Crimes Against Person Calls,Suspicious Vehicle,7260,PRUE,SAPD-2024-0754007,29.632027,-98.626812,1717275252000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,6
06/01/24, 3:53:43,13000 Jones Maltsberger Rd,78247,Other Calls,Assist the Public,3220,NORTH,SAPD-2024-0754010,29.559728,-98.459693,1717275223000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 4:02:40,6800 W Military Dr,78227,Property Crime Calls,Burglary Vehicle,5150,WEST,SAPD-2024-0754041,29.404125,-98.628372,1717275760000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24, 3:54:51,2800 Lakeplains,78222,Other Calls,Disturbance Neighbor,4250,EAST,SAPD-2024-0754013,29.392325,-98.376397,1717275291000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 3:58:52,1500 N Loop 1604 E,78258,Other Calls,Disturbance Family,3160,NORTH,SAPD-2024-0754026,29.612147,-98.47062,1717275532000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 3:58:11,5500 Firestar Trl,78222,Other Calls,Disturbance,4250,EAST,SAPD-2024-0754023,29.373874,-98.380961,1717275491000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 3:55:17,5300 Medical Dr,78240,Other Calls,Disturbance,7160,PRUE,SAPD-2024-0754014,29.506158,-98.591992,1717275317000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 3:55:43,S RIVER WALK,78223,Other Calls,Patrol By,6240,SOUTH,SAPD-2024-0754011,29.354886,-98.467887,1717275343000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 3:57:52,Us Hwy 90 W Wb / Cupples Rd,78237,Traffic Calls,Traffic Related,5120,WEST,SAPD-2024-0754017,29.404004,-98.548358,1717275472000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 4:00:08,6600 Callaghan Rd,78229,Other Calls,Narcotic Laws,7140,PRUE,SAPD-2024-0754029,29.492936,-98.571346,1717275608000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 3:57:53,6000 Mountain Meadow,78222,Other Calls,Animal Related,4250,EAST,SAPD-2024-0754018,29.393279,-98.371147,1717275473000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 3:57:17,LADY BIRD JOHNSON PARK,78217,Other Calls,Patrol By,3360,NORTH,SAPD-2024-0754015,29.532843,-98.426898,1717275437000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 3:57:58,1300 Northern Blvd,78216,Traffic Calls,Minor Accident,SAT1,AIRPORT,SAPD-2024-0754025,29.521744,-98.476368,1717275478000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 3:58:04,8400 NW MILITARY HWY,78231,Other Calls,Patrol By,7220,PRUE,SAPD-2024-0754020,29.551598,-98.532431,1717275484000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 3:58:15,U0 HWY 281 N NB,78209,Traffic Calls,Traffic Related,1240,DOWNTOWN,SAPD-2024-0754022,29.490077,-98.483174,1717275495000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 3:59:21,7200 N Loop 1604 W,78256,Crimes Against Person Calls,Holdup Alarm In Progress,7250,PRUE,SAPD-2024-0754028,29.588242,-98.629451,1717275561000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,6
06/01/24, 3:58:56,20300 HARDY OAK BLVD,78258,Traffic Calls,Traffic Related,3160,NORTH,SAPD-2024-0754027,29.630037,-98.480429,1717275536000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 4:03:56,2000 Rhesus Vw,78245,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-0754047,29.41125,-98.798482,1717275836000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 4:01:32,200 W Jewell Ave,78226,Other Calls,Disturbance Family,6310,SOUTH,SAPD-2024-0754036,29.39062,-98.549104,1717275692000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 4:09:41,3100 S Ww White Rd,78222,Other Calls,Information,4250,EAST,SAPD-2024-0754074,29.375184,-98.404097,1717276181000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 4:02:01,6100 Ashford Pt,78240,Other Calls,Suspicious Person,7160,PRUE,SAPD-2024-0754038,29.511525,-98.604265,1717275721000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 4:02:59,400 Rounds St,78207,Crimes Against Person Calls,Lewd Conduct,2320,CENTRAL,SAPD-2024-0754042,29.437885,-98.524272,1717275779000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,6
06/01/24, 4:06:56,5800 Nw Loop 410,78238,Crimes Against Person Calls,Suspicious Vehicle,5310,WEST,SAPD-2024-0754058,29.478959,-98.608471,1717276016000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,6
06/01/24, 4:03:44,9000 Guilbeau Rd,78250,Traffic Calls,Accident Private Property,7320,PRUE,SAPD-2024-0754046,29.518069,-98.660928,1717275824000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 4:03:16,Marbach Rd / Sw Loop 410,78227,Traffic Calls,Traffic Related,5330,WEST,SAPD-2024-0754043,29.417827,-98.650111,1717275796000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 4:02:52,600 Hemisfair Plaza Way,78205,Other Calls,Patrol By,1110,DOWNTOWN,SAPD-2024-0754040,29.4192,-98.484835,1717275772000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 4:01:29,301-399 JEFFERSON,78205,Other Calls,Injured/Sick Person,1130,DOWNTOWN,SAPD-2024-0754035,29.428944,-98.488504,1717275689000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 4:01:40,2801-2899 EL PASO ST,78207,Other Calls,Patrol By,2350,CENTRAL,SAPD-2024-0754037,29.421139,-98.531848,1717275700000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 4:07:29,6800 Military Dr W,78227,Other Calls,Suspicious Person,5150,WEST,SAPD-2024-0754059,29.403675,-98.628855,1717276049000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 4:02:02,N Flores St / Krempkau,78212,Traffic Calls,Officer Traffic Stop,1220,DOWNTOWN,SAPD-2024-0754039,29.447797,-98.503814,1717275722000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 4:03:44,N0 Loop 410 Ofrp Nb Ih 10 W,78230,Traffic Calls,Traffic Violation,7210,PRUE,SAPD-2024-0754044,29.506678,-98.550312,1717275824000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 4:03:57,Utsa Blvd / Vance Jackson Rd,78249,Traffic Calls,Traffic Related,7230,PRUE,SAPD-2024-0754045,29.579417,-98.587608,1717275837000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 4:12:50,5800 Joiner Dr,78238,Other Calls,Disturbance Family,7140,PRUE,SAPD-2024-0754107,29.485987,-98.597214,1717276370000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 4:05:25,100 Wake Forrest,78228,Other Calls,Disturbance Family,5220,WEST,SAPD-2024-0754052,29.452996,-98.551332,1717275925000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 4:08:40,7900 City-base Landing,78235,Property Crime Calls,Theft,6270,SOUTH,SAPD-2024-0754069,29.346158,-98.433761,1717276120000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,6
06/01/24, 4:04:14,3001-3099 BUCKHORN,78247,Other Calls,Patrol By,3220,NORTH,SAPD-2024-0754048,29.550129,-98.443895,1717275854000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 4:10:09,5800 Branch Valley,78242,Other Calls,Missing Person/Runaway,6350,SOUTH,SAPD-2024-0754077,29.363425,-98.613838,1717276209000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 4:05:49,7200 N Loop 1604 W,78256,Crimes Against Person Calls,Disturbance (Gun Involved),7250,PRUE,SAPD-2024-0754053,29.588242,-98.629451,1717275949000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,6
06/01/24, 4:09:41,800 N Frio St,78207,Other Calls,Disturbance,2310,CENTRAL,SAPD-2024-0754075,29.4343,-98.504411,1717276181000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 4:07:46,600 Birdsong South,78258,Other Calls,Disturbance,3170,NORTH,SAPD-2024-0754062,29.622075,-98.495509,1717276066000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
06/01/24, 4:09:10,5500 Blk Ne Loop 410 Sb,78218,Traffic Calls,Major Accident,4310,EAST,SAPD-2024-0754071,29.464509,-98.404308,1717276150000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,6
06/01/24, 4:07:42,100 Dresden,78213,Crimes Against Person Calls,Assault In Progress,3310,NORTH,SAPD-2024-0754061,29.499282,-98.50871,1717276062000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,6
06/01/24, 4:06:16,S Richter St / Guadalupe St,78207,Other Calls,SAPD Non-Emergency Call,2370,CENTRAL,SAPD-2024-0754054,29.418055,-98.510926,1717275976000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,6
