Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
05/01/25,10:42:07 PM,San Pedro Ave / Nw Loop 410 Access Rd,78216,Traffic Calls,Traffic Related,3320,NORTH,SAPD-2025-0605542,29.520004,-98.499262,1746157327000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,10:39:23 PM,2800 Goliad Rd,78223,Property Crime Calls,Theft of Vehicle,6270,SOUTH,SAPD-2025-0605535,29.355278,-98.431667,1746157163000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,5
05/01/25,10:41:30 PM,3100 Martin Luther King Dr,78220,Other Calls,Disturbance,4160,EAST,SAPD-2025-0605540,29.413431,-98.433206,1746157290000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,10:48:55 PM,24100 Ih 10 W,78255,Other Calls,Missing Person/Runaway,7260,PRUE,SAPD-2025-0605563,29.664878,-98.63409,1746157735000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,10:41:18 PM,3200 Wurzbach Rd,78238,Other Calls,Disturbance,5310,WEST,SAPD-2025-0605537,29.466416,-98.622408,1746157278000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,10:41:30 PM,4600 Nw Loop 410,78228,Traffic Calls,Minor Accident,5260,WEST,SAPD-2025-0605539,29.489033,-98.574353,1746157290000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,10:42:58 PM,3200 Wurzbach Rd,78238,Other Calls,Disturbance,5310,WEST,SAPD-2025-0605547,29.466416,-98.622408,1746157378000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,10:41:27 PM,200-387 Villita St,78205,Crimes Against Person Calls,Assault In Progress,1110,DOWNTOWN,SAPD-2025-0605538,29.422436,-98.490569,1746157287000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,5
05/01/25,10:44:19 PM,2100 Oak Crk,78232,Other Calls,Disturbance,3130,NORTH,SAPD-2025-0605549,29.566015,-98.460177,1746157459000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,10:42:30 PM,200 S Presa St,78205,Crimes Against Person Calls,Assault In Progress,1110,DOWNTOWN,SAPD-2025-0605543,29.421457,-98.489767,1746157350000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,5
05/01/25,10:44:57 PM,100 Navarro St,78205,Other Calls,Disturbance,1110,DOWNTOWN,SAPD-2025-0605552,29.422172,-98.490338,1746157497000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,10:42:05 PM,3200 Wurzbach Rd,78238,Crimes Against Person Calls,Disturbance (Knife Involved),5310,WEST,SAPD-2025-0605541,29.466416,-98.622408,1746157325000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,5
05/01/25,10:42:32 PM,9700 Airport Blvd,78216,Other Calls,Property Found,SAT1,AIRPORT,SAPD-2025-0605544,29.527705,-98.472816,1746157352000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,10:44:38 PM,7400-7498 Nw Loop 410,78238,Traffic Calls,Minor Accident,5160,WEST,SAPD-2025-0605553,29.446728,-98.634729,1746157478000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,10:44:04 PM,1200 N LOOP 1604 W,78232,Crimes Against Person Calls,Holdup Alarm In Progress,3170,NORTH,SAPD-2025-0605548,29.609622,-98.509697,1746157444000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,5
05/01/25,10:45:31 PM,100 Navarro St,78205,Other Calls,Disturbance,1110,DOWNTOWN,SAPD-2025-0605554,29.422172,-98.490338,1746157531000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,10:44:55 PM,PLEASANTON RD / BEAM,78221,Crimes Against Person Calls,Suspicious Vehicle,6250,SOUTH,SAPD-2025-0605555,29.329507,-98.501192,1746157495000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,5
05/01/25,10:46:31 PM,11800 Spring Shadow Dr,78249,Other Calls,Narcotic Laws,7340,PRUE,SAPD-2025-0605556,29.554252,-98.619245,1746157591000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,10:48:16 PM,I0 35 S Access Rd,78211,Other Calls,Suspicious Person,6120,SOUTH,SAPD-2025-0605561,29.368701,-98.518266,1746157696000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,10:47:56 PM,100 Laburnum Dr,78209,Other Calls,Disturbance Loud Music,3330,NORTH,SAPD-2025-0605560,29.51335,-98.458701,1746157676000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,10:47:04 PM,7500 Myrtle Trl,78244,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2025-0605557,29.508268,-98.329225,1746157624000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,10:47:14 PM,2100 W Mistletoe Ave,78201,Traffic Calls,Traffic Related,5210,WEST,SAPD-2025-0605558,29.455785,-98.533713,1746157634000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,10:50:06 PM,22800 Us Hwy 281 N,78259,Other Calls,Patrol By,3150,NORTH,SAPD-2025-0605566,29.654028,-98.445362,1746157806000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,10:48:41 PM,700 Blk E River Walk,78215,Other Calls,Patrol By,1110,DOWNTOWN,SAPD-2025-0605562,29.423053,-98.486157,1746157721000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,10:49:23 PM,1100 Colima St,78207,Crimes Against Person Calls,Assault In Progress,2330,CENTRAL,SAPD-2025-0605564,29.417534,-98.514951,1746157763000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,5
05/01/25,10:50:09 PM,500 Riverside Dr,78223,Other Calls,Disturbance Loud Music,6240,SOUTH,SAPD-2025-0605567,29.374167,-98.476556,1746157809000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,10:55:52 PM,11200 Cedar Park,78249,Crimes Against Person Calls,Suspicious Vehicle,7350,PRUE,SAPD-2025-0605586,29.553766,-98.641827,1746158152000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,5
05/01/25,10:50:51 PM,14901-14999 Wurzbach Pkwy,78216,Traffic Calls,Major Accident,3120,NORTH,SAPD-2025-0605570,29.555925,-98.487899,1746157851000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,10:54:16 PM,2300 Ne Loop 410,78217-5602,Crimes Against Person Calls,Assault,3370,NORTH,SAPD-2025-0605574,29.5167,-98.42014,1746158056000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,5
05/01/25,10:53:28 PM,E Evans Rd / Us Hwy 281 N,78258,Traffic Calls,Wrong Way Driver,3150,NORTH,SAPD-2025-0605573,29.636848,-98.455941,1746158008000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,11:01:38 PM,2400 W Mulberry Ave,78228,Crimes Against Person Calls,Assault,5210,WEST,SAPD-2025-0605604,29.458937,-98.54145,1746158498000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,5
05/01/25,10:56:14 PM,2000 S Hackberry St,78210,Other Calls,Disturbance,4150,EAST,SAPD-2025-0605583,29.39649,-98.473653,1746158174000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,10:56:08 PM,11000 Culebra Rd,78253,Traffic Calls,Major Accident,5350,WEST,SAPD-2025-0605582,29.497045,-98.71215,1746158168000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,10:54:41 PM,Ih 37 S / E Cesar Chavez Blvd,78210,Traffic Calls,DWI,1110,DOWNTOWN,SAPD-2025-0605575,29.413853,-98.479806,1746158081000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,10:57:46 PM,Ih 35 N Sb / Judson Rd,78233,Traffic Calls,Traffic Related,3230,NORTH,SAPD-2025-0605594,29.552251,-98.355427,1746158266000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,10:56:44 PM,8400 Via Verona,78227,Other Calls,Disturbance,6360,SOUTH,SAPD-2025-0605588,29.392832,-98.653406,1746158204000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,10:56:40 PM,100 Laburnum Dr,78209,Other Calls,Disturbance Loud Music,3330,NORTH,SAPD-2025-0605585,29.51335,-98.458701,1746158200000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,10:57:09 PM,S Hackberry St / E Highland Blvd,78210,Other Calls,Disturbance,4150,EAST,SAPD-2025-0605587,29.396279,-98.473487,1746158229000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,11:00:18 PM,100 Thelka St,78214,Other Calls,Animal Related,6210,SOUTH,SAPD-2025-0605597,29.383911,-98.501804,1746158418000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,10:59:01 PM,5000 Roosevelt Ave,78214,Property Crime Calls,Burglary in Progress,6260,SOUTH,SAPD-2025-0605593,29.3287,-98.479897,1746158341000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,5
05/01/25,11:00:25 PM,300 Smallwood Dr,78210,Other Calls,Welfare Check,4210,EAST,SAPD-2025-0605598,29.391221,-98.430888,1746158425000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,11:01:05 PM,8000 Bentley Dr,78218,Other Calls,Suspicious Person,4330,EAST,SAPD-2025-0605600,29.507753,-98.376939,1746158465000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,11:01:30 PM,5100 Village Glen Dr,78218,Traffic Calls,Minor Accident,4340,EAST,SAPD-2025-0605602,29.488459,-98.386703,1746158490000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,11:04:24 PM,1100 E Sonterra Blvd,78258,Property Crime Calls,Theft of Vehicle,3160,NORTH,SAPD-2025-0605612,29.616566,-98.474706,1746158664000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,5
05/01/25,11:02:46 PM,2800 Goliad Rd,78223,Property Crime Calls,Theft of Vehicle,6270,SOUTH,SAPD-2025-0605608,29.355278,-98.431667,1746158566000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,5
05/01/25,11:01:40 PM,Us Hwy 281 N Nb / E Nakoma Dr,78216,Traffic Calls,Traffic Related,3130,NORTH,SAPD-2025-0605605,29.548998,-98.48829,1746158500000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,11:02:44 PM,2100 Buena Vista St,78207,Other Calls,Suspicious Person,2330,CENTRAL,SAPD-2025-0605607,29.426554,-98.521297,1746158564000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,11:06:29 PM,9000 Wurzbach Rd,78240,Property Crime Calls,Burglary Vehicle In Progress,7150,PRUE,SAPD-2025-0605627,29.527226,-98.569958,1746158789000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,25,5
05/01/25,11:03:48 PM,3900 Spear St,78237,Other Calls,Welfare Check,5140,WEST,SAPD-2025-0605609,29.421424,-98.566741,1746158628000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,11:04:00 PM,Blanco Rd / Huebner Rd,78258,Traffic Calls,Minor Accident,3170,NORTH,SAPD-2025-0605611,29.621207,-98.513107,1746158640000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,11:04:55 PM,1800 Rogers Rd,78251,Other Calls,Disturbance,5350,WEST,SAPD-2025-0605614,29.451465,-98.678705,1746158695000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,11:05:27 PM,200 Terry Ct,78212,Other Calls,Disturbance Loud Music,1210,DOWNTOWN,SAPD-2025-0605616,29.449326,-98.485476,1746158727000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,11:07:49 PM,300 Canavan St,78221,Traffic Calls,Minor Accident,6210,SOUTH,SAPD-2025-0605628,29.369528,-98.508796,1746158869000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,11:05:34 PM,400 Portland Rd,78216,Other Calls,Disturbance,3350,NORTH,SAPD-2025-0605617,29.531253,-98.488592,1746158734000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,11:05:26 PM,11135-11251 Culebra Rd,78253,Traffic Calls,Major Accident,5350,WEST,SAPD-2025-0605621,29.497084,-98.712245,1746158726000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,11:11:51 PM,W Thompson Place / Niemeyer St,78226,Traffic Calls,Minor Accident,6310,SOUTH,SAPD-2025-0605645,29.394964,-98.537466,1746159111000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,11:06:17 PM,N Loop 1604 W Wb / Nw Military Hwy,78249,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2025-0605622,29.599685,-98.563844,1746158777000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,11:05:47 PM,500 SANDMEYER ST,78208,Other Calls,Patrol By,4130,EAST,SAPD-2025-0605618,29.440551,-98.454939,1746158747000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,11:06:38 PM,4500 SAN PEDRO AVE,78212,Other Calls,Disturbance,2210,CENTRAL,SAPD-2025-0605624,29.475946,-98.499294,1746158798000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,11:05:58 PM,Culebra Rd / Arcadia Crk,78251,Traffic Calls,Major Accident,5320,WEST,SAPD-2025-0605619,29.481118,-98.667126,1746158758000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,11:08:26 PM,13400 Blanco Rd,78216,Other Calls,Disturbance,7240,PRUE,SAPD-2025-0605633,29.570894,-98.516835,1746158906000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,11:06:38 PM,Culebra Rd,78251,Traffic Calls,Major Accident,5320,WEST,SAPD-2025-0605626,29.481343,-98.667206,1746158798000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,11:07:26 PM,100 Cheyenne Ave,78207,Other Calls,Disturbance Loud Music,2350,CENTRAL,SAPD-2025-0605625,29.414172,-98.544084,1746158846000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,11:08:06 PM,2432-2498 IH 35 S NB,78204,Traffic Calls,Major Accident,1140,DOWNTOWN,SAPD-2025-0605631,29.400138,-98.5115,1746158886000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,11:08:12 PM,Ih 35 S Nb / W Theo Ave,78225,Traffic Calls,Traffic Related,6210,SOUTH,SAPD-2025-0605632,29.387909,-98.51192,1746158892000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,11:08:29 PM,5400 Rambowllette Dr,78247,Other Calls,Disturbance Family,3260,NORTH,SAPD-2025-0605634,29.571708,-98.386283,1746158909000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,11:11:08 PM,1200 Babcock Rd,78201,Other Calls,Disturbance,5260,WEST,SAPD-2025-0605642,29.485591,-98.56076,1746159068000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,11:09:52 PM,9900 Ih 10 W,78230,Traffic Calls,Minor Accident,7220,PRUE,SAPD-2025-0605635,29.535208,-98.565788,1746158992000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,11:10:15 PM,5700 Grosmont Ct,78239,Crimes Against Person Calls,Suspicious Vehicle,3230,NORTH,SAPD-2025-0605639,29.532587,-98.375643,1746159015000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,5
05/01/25,11:11:24 PM,3700 Medical Dr,78229,Other Calls,Disturbance,7120,PRUE,SAPD-2025-0605643,29.523284,-98.562031,1746159084000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,11:13:15 PM,6200 Ih 10 W,78201,Other Calls,Suspicious Person,5230,WEST,SAPD-2025-0605653,29.485545,-98.542186,1746159195000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,11:15:55 PM,5300 Medical Dr,78240,Other Calls,Welfare Check,7160,PRUE,SAPD-2025-0605662,29.506531,-98.591631,1746159355000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,11:10:34 PM,3701-3799 SW MILITARY DR,78211,Traffic Calls,Traffic Related,6320,SOUTH,SAPD-2025-0605637,29.358537,-98.562349,1746159034000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,11:10:42 PM,3800 SEGUIN RD,78219,Other Calls,Patrol By,4310,EAST,SAPD-2025-0605638,29.452469,-98.423716,1746159042000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,11:12:37 PM,5200 Blanco Rd,78216,Other Calls,Disturbance Loud Music,3310,NORTH,SAPD-2025-0605650,29.496124,-98.506933,1746159157000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,11:13:41 PM,300 Rigsby Ave,78210,Other Calls,Disturbance Family,4150,EAST,SAPD-2025-0605652,29.398458,-98.468918,1746159221000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,11:12:07 PM,542-598 HOLDER AVE,78211,Traffic Calls,Traffic Related,6320,SOUTH,SAPD-2025-0605648,29.3589,-98.563632,1746159127000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,11:18:03 PM,1500 Semlinger Rd,78220,Crimes Against Person Calls,Suspicious Vehicle,4240,EAST,SAPD-2025-0605670,29.408679,-98.391238,1746159483000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,5
05/01/25,11:13:22 PM,Westwood Loop / Culebra Rd,78253,Other Calls,SAPD Emergency Call,5350,WEST,SAPD-2025-0605651,29.496009,-98.709609,1746159202000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,11:14:53 PM,N Loop 1604 W Eb / Blanco Rd,78232,Traffic Calls,Minor Accident,7240,PRUE,SAPD-2025-0605658,29.608549,-98.508273,1746159293000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,11:18:46 PM,5300 Medical Dr,78240,Other Calls,Welfare Check,7160,PRUE,SAPD-2025-0605675,29.506167,-98.591381,1746159526000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,11:17:02 PM,2400 Woodlake Pkwy,78109,Other Calls,Disturbance,4310,EAST,SAPD-2025-0605666,29.451736,-98.345257,1746159422000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,11:18:03 PM,Glider Ave / Sugarfoot,78227,Other Calls,Suspicious Person,5170,WEST,SAPD-2025-0605671,29.404343,-98.643773,1746159483000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,11:17:00 PM,N Loop 1604 E Eb / Voigt Dr,78232,Traffic Calls,Minor Accident,7240,PRUE,SAPD-2025-0605667,29.608723,-98.492674,1746159420000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,11:18:07 PM,2000 La Manda Blvd,78201,Other Calls,Disturbance,2230,CENTRAL,SAPD-2025-0605674,29.486523,-98.529992,1746159487000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,11:16:18 PM,600 E THEO PKWY,,Other Calls,Patrol By,6220,SOUTH,SAPD-2025-0605661,29.38942,-98.497525,1746159378000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,11:16:36 PM,Blanco Rd / Huebner Rd,78258,Other Calls,SAPD Emergency Call,3170,NORTH,SAPD-2025-0605663,29.621207,-98.513107,1746159396000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,11:17:53 PM,100 Kelly Dr,78214,Other Calls,Disturbance Loud Music,6220,SOUTH,SAPD-2025-0605669,29.366775,-98.483353,1746159473000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,11:19:11 PM,1100 Edison Dr,78201,Crimes Against Person Calls,Suspicious Vehicle,2210,CENTRAL,SAPD-2025-0605679,29.475092,-98.511379,1746159551000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,25,5
05/01/25,11:18:04 PM,1900 Goliad Rd,78223,Other Calls,Suspicious Person,4220,EAST,SAPD-2025-0605673,29.36685,-98.442173,1746159484000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,11:20:57 PM,N Loop 1604 W Eb / Blanco Rd,78232,Traffic Calls,Minor Accident,7240,PRUE,SAPD-2025-0605690,29.608549,-98.508273,1746159657000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,11:18:55 PM,700 Se Loop 410,78220,Other Calls,Disturbance,4240,EAST,SAPD-2025-0605676,29.417894,-98.391697,1746159535000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,11:20:10 PM,16500 Fox Knoll,78247,Other Calls,Missing Person/Runaway,3260,NORTH,SAPD-2025-0605686,29.587645,-98.363422,1746159610000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,11:18:42 PM,N Loop 1604 E Eb / Stone Oak Pkwy,78232,Traffic Calls,Major Accident,3170,NORTH,SAPD-2025-0605682,29.608723,-98.492674,1746159522000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,11:19:23 PM,1100 Edison Dr,78201,Other Calls,Disturbance,2210,CENTRAL,SAPD-2025-0605681,29.475092,-98.511379,1746159563000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,11:18:42 PM,N Loop 1604 W Eb / Eb N Loop 1604 E Ofrp Stone Oak Pkwy,78232,Traffic Calls,Major Accident,7240,PRUE,SAPD-2025-0605680,29.608548,-98.508,1746159522000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,11:20:24 PM,1200 Patricia Dr,78213,Other Calls,Disturbance Loud Music,3110,NORTH,SAPD-2025-0605688,29.545839,-98.515164,1746159624000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,11:19:14 PM,100-468 N Loop 1604 W Eb,78232,Traffic Calls,Major Accident,7240,PRUE,SAPD-2025-0605678,29.608517,-98.495639,1746159554000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,11:22:31 PM,2100 Buena Vista St,78207,Other Calls,Suspicious Person,2330,CENTRAL,SAPD-2025-0605693,29.426553,-98.521285,1746159751000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,11:22:14 PM,2100 Bent Anchor,78213,Other Calls,Disturbance Family,3110,NORTH,SAPD-2025-0605695,29.543319,-98.526426,1746159734000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,11:23:45 PM,300 Kayton Ave,78210,Other Calls,Patrol By,4150,EAST,SAPD-2025-0605700,29.397414,-98.469356,1746159825000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,11:20:18 PM,700 CAMARON,78207,Other Calls,Patrol By,1130,DOWNTOWN,SAPD-2025-0605684,29.431675,-98.49792,1746159618000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,11:20:24 PM,1000 CINCINNATI AVE,78201,Other Calls,Patrol By,5210,WEST,SAPD-2025-0605685,29.449756,-98.526834,1746159624000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,11:22:55 PM,N Loop 1604 E Eb / Voigt Dr,78232,Traffic Calls,Major Accident,3160,NORTH,SAPD-2025-0605696,29.608723,-98.492674,1746159775000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,11:21:06 PM,800 N CHERRY ST,78202,Other Calls,Patrol By,1130,DOWNTOWN,SAPD-2025-0605691,29.430628,-98.476804,1746159666000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,11:22:43 PM,Cincinnati Ave / Ih 10 W Nb,78201,Traffic Calls,Traffic Related,1220,DOWNTOWN,SAPD-2025-0605698,29.448623,-98.515048,1746159763000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,11:23:47 PM,Losoya / E Commerce St,78205,Other Calls,Welfare Check,1110,DOWNTOWN,SAPD-2025-0605702,29.423724,-98.48774,1746159827000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,11:23:07 PM,Lavender Ln / S Ww White Rd,78220,Traffic Calls,Officer Traffic Stop,4230,EAST,SAPD-2025-0605697,29.417506,-98.405557,1746159787000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,11:23:40 PM,1500 W Commerce St,78207,Other Calls,Disturbance Loud Music,2370,CENTRAL,SAPD-2025-0605701,29.426691,-98.511173,1746159820000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,11:23:41 PM,10900 Culebra Rd,78253,Other Calls,Disturbance,5350,WEST,SAPD-2025-0605699,29.495889,-98.7083,1746159821000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,25,5
05/01/25,11:24:48 PM,2100 Goliad Rd,78223,Traffic Calls,Traffic Related,4260,EAST,SAPD-2025-0605705,29.364405,-98.439031,1746159888000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
05/01/25,11:25:54 PM,N Loop 1604 E Eb / Stone Oak Pkwy,78232,Traffic Calls,Major Accident,3170,NORTH,SAPD-2025-0605708,29.608723,-98.492674,1746159954000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,25,5
