Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
07/02/24,11:09:05 AM,2300 Quintana Rd,78211,Crimes Against Person Calls,Threats,6320,SOUTH,SAPD-2024-0908980,29.367028,-98.560599,1719936545000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,7
07/02/24,11:06:50 AM,6352-6599 Gibbs-sprawl Rd,78218,Traffic Calls,Major Accident,4320,EAST,SAPD-2024-0908964,29.490208,-98.359763,1719936410000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:09:13 AM,5300 Blk Nw Loop 410 Wb,78229,Traffic Calls,Traffic Related,7140,PRUE,SAPD-2024-0908982,29.485667,-98.591641,1719936553000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:08:56 AM,2900 Ne Loop 410,78218,Other Calls,Wanted Person,4360,EAST,SAPD-2024-0908978,29.514911,-98.406536,1719936536000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/02/24,11:08:25 AM,Nw Loop 410 Wb / Evers Rd,78238,Traffic Calls,Traffic Related,7140,PRUE,SAPD-2024-0908972,29.485159,-98.593141,1719936505000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:12:09 AM,5300 Blk Nw Loop 410 Wb,78229,Traffic Calls,Traffic Related,7140,PRUE,SAPD-2024-0908992,29.485667,-98.591641,1719936729000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:08:19 AM,7600 LUSKEY BLVD,78256,Other Calls,Miscellaneous,7260,PRUE,SAPD-2024-0908971,29.617178,-98.635118,1719936499000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/02/24,11:08:30 AM,I0 10 W,78249,Traffic Calls,Traffic Related,7230,PRUE,SAPD-2024-0908974,29.582473,-98.596392,1719936510000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:09:08 AM,Nw Loop 410 / Summit Pkwy,78229,Traffic Calls,Traffic Related,7140,PRUE,SAPD-2024-0908981,29.488909,-98.582716,1719936548000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:08:35 AM,1800 CLAMP AVE,78221,Other Calls,Miscellaneous,6150,SOUTH,SAPD-2024-0908975,29.340463,-98.507358,1719936515000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/02/24,11:09:23 AM,12600 Ih 10 W,78230,Crimes Against Person Calls,Holdup Alarm In Progress,7230,PRUE,SAPD-2024-0908983,29.559532,-98.589354,1719936563000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,7
07/02/24,11:11:24 AM,100 Merry Trl,78232,Traffic Calls,Traffic Violation,3160,NORTH,SAPD-2024-0909006,29.608341,-98.477277,1719936684000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:11:23 AM,2400 Ingleside Dr,78213,Other Calls,Animal Related,2230,CENTRAL,SAPD-2024-0908994,29.512364,-98.532007,1719936683000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/02/24,11:14:38 AM,600 Pinewood Ln,78216,Other Calls,Visitation Violation,3320,NORTH,SAPD-2024-0909005,29.510282,-98.478668,1719936878000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/02/24,11:13:25 AM,100 Andrews,78209,Other Calls,Welfare Check,1230,DOWNTOWN,SAPD-2024-0908996,29.456742,-98.459825,1719936805000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/02/24,11:13:56 AM,8100 Mainland,78240,Traffic Calls,Abandoned Vehicle,7320,PRUE,SAPD-2024-0908998,29.516473,-98.632417,1719936836000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:11:59 AM,4000 Shenandale,78230,Traffic Calls,Minor Accident,7220,PRUE,SAPD-2024-0908993,29.546569,-98.566521,1719936719000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:15:42 AM,10700 Sentinel Dr,78217,Traffic Calls,Abandoned Vehicle,3360,NORTH,SAPD-2024-0909010,29.538271,-98.445248,1719936942000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:11:06 AM,1200-1299 N Frio St,78207,Other Calls,SAPD Emergency Call,2310,CENTRAL,SAPD-2024-0908987,29.438226,-98.506031,1719936666000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/02/24,11:11:36 AM,4000 N Loop 1604 W,78257,Other Calls,Animal Related,7260,PRUE,SAPD-2024-0908989,29.601448,-98.561231,1719936696000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/02/24,11:15:34 AM,100 E Euclid Ave,78212,Other Calls,Assist the Public,1210,DOWNTOWN,SAPD-2024-0909009,29.437316,-98.494095,1719936934000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/02/24,11:12:10 AM,6500-6698 IH 35 N,78218,Traffic Calls,Traffic Related,4340,EAST,SAPD-2024-0908991,29.490285,-98.401551,1719936730000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:16:03 AM,7700 Wexford Glen,78240,Other Calls,Information,7160,PRUE,SAPD-2024-0909012,29.510121,-98.594478,1719936963000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/02/24,11:16:14 AM,600 Navarro St,78205,Property Crime Calls,Burglary Vehicle,1130,DOWNTOWN,SAPD-2024-0909013,29.426614,-98.489839,1719936974000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,7
07/02/24,11:18:26 AM,7400 Independence Way,78222,Other Calls,Visitation Violation,4260,EAST,SAPD-2024-0909030,29.350742,-98.402707,1719937106000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/02/24,11:17:56 AM,7600 Us Hwy 90 W,78227,Other Calls,Disturbance Family,6360,SOUTH,SAPD-2024-0909026,29.39857,-98.641611,1719937076000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/02/24,11:15:15 AM,Fredericksburg Rd / Data Point Dr,78229,Other Calls,Disturbance,7120,PRUE,SAPD-2024-0909007,29.514223,-98.570415,1719936915000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/02/24,11:17:04 AM,100 Bandera Rd,78228,Other Calls,Disturbance,5220,WEST,SAPD-2024-0909018,29.447257,-98.542411,1719937024000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/02/24,11:14:22 AM,20300-20676 US HWY 281 N NB,78258,Traffic Calls,Traffic Related,3150,NORTH,SAPD-2024-0909000,29.632263,-98.458838,1719936862000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:14:33 AM,I0 35 N,78218,Traffic Calls,Traffic Related,4350,EAST,SAPD-2024-0909001,29.462027,-98.410662,1719936873000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:14:49 AM,6101-6205 NW LOOP 410 WB,78238,Traffic Calls,Traffic Related,5310,WEST,SAPD-2024-0909004,29.47051,-98.614907,1719936889000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:18:09 AM,300 Sw 29th St,78237,Traffic Calls,Abandoned Vehicle,5110,WEST,SAPD-2024-0909033,29.42705,-98.55087,1719937089000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:16:09 AM,1100 Culebra Rd,78201,Other Calls,Disturbance,2320,CENTRAL,SAPD-2024-0909020,29.445181,-98.526782,1719936969000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/02/24,11:15:28 AM,1700 Hidalgo St,78207,Property Crime Calls,Theft,2350,CENTRAL,SAPD-2024-0909011,29.415423,-98.534488,1719936928000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,7
07/02/24,11:15:17 AM,1001-1099 VOELCKER,78231,Other Calls,Patrol By,7240,PRUE,SAPD-2024-0909008,29.563706,-98.526274,1719936917000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/02/24,11:17:53 AM,2500 Ne Loop 410,78218,Other Calls,Disturbance,4360,EAST,SAPD-2024-0909023,29.514589,-98.413712,1719937073000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/02/24,11:16:51 AM,4100 S New Braunfels Ave,78223,Traffic Calls,Accident Private Property,4220,EAST,SAPD-2024-0909015,29.3796,-98.4583,1719937011000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:16:58 AM,8500 Blanco Rd,78216,Other Calls,Disturbance,3110,NORTH,SAPD-2024-0909016,29.544796,-98.508431,1719937018000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/02/24,11:19:27 AM,7000 Pickwell Dr,78223,Other Calls,Information,4260,EAST,SAPD-2024-0909036,29.356142,-98.427213,1719937167000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/02/24,11:18:45 AM,1400 Blk Harry Wurzbach,78209,Traffic Calls,Major Accident,3340,NORTH,SAPD-2024-0909031,29.47433,-98.435826,1719937125000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:20:41 AM,Harry Wurzbach / Garraty Rd,78209,Traffic Calls,Major Accident,3340,NORTH,SAPD-2024-0909038,29.474906,-98.43549,1719937241000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:17:40 AM,11000 RUIDOSA ST,78214,Other Calls,Patrol By,6260,SOUTH,SAPD-2024-0909021,29.315075,-98.470672,1719937060000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/02/24,11:18:08 AM,5200 S Presa St,78223,Other Calls,Animal Related,6240,SOUTH,SAPD-2024-0909027,29.369542,-98.471604,1719937088000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/02/24,11:17:52 AM,9800 Airport Blvd,78216,Traffic Calls,Traffic Related,SAT1,AIRPORT,SAPD-2024-0909024,29.526619,-98.471844,1719937072000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:17:59 AM,2400-2698 US HWY 90 W EB,78207,Traffic Calls,Traffic Related,6310,SOUTH,SAPD-2024-0909025,29.403747,-98.547621,1719937079000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:18:18 AM,1500-1516 Harry Wurzbach,78209,Traffic Calls,Major Accident,3340,NORTH,SAPD-2024-0909028,29.474906,-98.43549,1719937098000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:18:20 AM,1400 Blk Harry Wurzbach,78209,Traffic Calls,Major Accident,3340,NORTH,SAPD-2024-0909029,29.47433,-98.435826,1719937100000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:24:30 AM,400 Barrera,78210,Other Calls,Welfare Check,1110,DOWNTOWN,SAPD-2024-0909064,29.41425,-98.484583,1719937470000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/02/24,11:18:58 AM,N0 LOOP 410 WB,78217,Traffic Calls,Traffic Related,3370,NORTH,SAPD-2024-0909032,29.516121,-98.421388,1719937138000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:22:00 AM,400 E Dickson Ave,78214,Other Calls,Assist the Public,6230,SOUTH,SAPD-2024-0909048,29.358762,-98.487032,1719937320000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/02/24,11:19:08 AM,12340-12398 IH 10 W,78230,Traffic Calls,Traffic Related,7340,PRUE,SAPD-2024-0909034,29.560236,-98.590626,1719937148000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:20:57 AM,400 N St Mary's St,78205,Property Crime Calls,Burglary Vehicle,1130,DOWNTOWN,SAPD-2024-0909046,29.427761,-98.4916,1719937257000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,7
07/02/24,11:19:36 AM,4100 N Loop 1604 W,78231,Traffic Calls,Minor Accident,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-0909035,29.598489,-98.563878,1719937176000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:21:22 AM,Rigsby Ave / Se Loop 410,78222,Traffic Calls,Major Accident,4250,EAST,SAPD-2024-0909042,29.398187,-98.388635,1719937282000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:26:18 AM,200 W Sunset Rd,78209,Other Calls,Information,3330,NORTH,SAPD-2024-0909072,29.50725,-98.470282,1719937578000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/02/24,11:22:30 AM,t Rd / Vance Jackson Rd,78230,Traffic Calls,Minor Accident,7220,PRUE,SAPD-2024-0909050,29.548221,-98.566038,1719937350000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:22:10 AM,5700 Industry Park Dr,78218-4627,Other Calls,Disturbance,4340,EAST,SAPD-2024-0909052,29.483048,-98.400839,1719937330000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/02/24,11:20:43 AM,5736-5878 NW LOOP 410 EB,78238,Traffic Calls,Traffic Related,5270,WEST,SAPD-2024-0909037,29.47913,-98.606396,1719937243000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:22:55 AM,Sw Loop 410 Sb / Valley Hi Dr,78227,Traffic Calls,Traffic Related,6360,SOUTH,SAPD-2024-0909055,29.380443,-98.64161,1719937375000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:20:56 AM,9800-9898 IH 10 W,78230,Traffic Calls,Traffic Related,7150,PRUE,SAPD-2024-0909040,29.531703,-98.563317,1719937256000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:21:12 AM,800 W HUTCHINS PLACE,78221,Other Calls,Patrol By,6150,SOUTH,SAPD-2024-0909041,29.345622,-98.517114,1719937272000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/02/24,11:22:44 AM,4100 Winter Sunrise Dr,78244,Other Calls,Miscellaneous,4320,EAST,SAPD-2024-0909054,29.462709,-98.373403,1719937364000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/02/24,11:21:27 AM,7500 IH 35 N,78218,Traffic Calls,Traffic Related,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-0909043,29.502222,-98.396944,1719937287000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:23:04 AM,4200 Koester Wheel,78245,Other Calls,SAPD Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-0909057,29.390292,-98.773707,1719937384000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/02/24,11:24:07 AM,Pletz Dr / Cupples Rd,78226,Traffic Calls,Traffic Related,6310,SOUTH,SAPD-2024-0909061,29.393426,-98.549751,1719937447000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:21:32 AM,S0 Loop 410,78222,Traffic Calls,Major Accident,4240,EAST,SAPD-2024-0909044,29.39833,-98.388633,1719937292000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:21:42 AM,3200-3698 IH 35 N NB,78219,Traffic Calls,Traffic Related,4160,EAST,SAPD-2024-0909045,29.447646,-98.42771,1719937302000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:22:43 AM,3400 Fredericksburg Rd,78201,Property Crime Calls,Theft,5230,WEST,SAPD-2024-0909051,29.475323,-98.536875,1719937363000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,7
07/02/24,11:24:19 AM,Nb Ih 10 W Onrp N Brazos St / N Brazos St,78207,Traffic Calls,Minor Accident,1220,DOWNTOWN,SAPD-2024-0909065,29.441062,-98.511614,1719937459000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:22:32 AM,Rigsby Ave / Se Loop 410,78222,Other Calls,SAPD Non-Emergency Call,4250,EAST,SAPD-2024-0909049,29.398187,-98.388635,1719937352000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/02/24,11:25:48 AM,12200 Sonoma Spgs,78232,Other Calls,Welfare Check,3140,NORTH,SAPD-2024-0909080,29.599501,-98.446308,1719937548000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/02/24,11:22:52 AM,WALKER RANCH PARK,78216,Other Calls,Patrol By,3120,NORTH,SAPD-2024-0909053,29.554486,-98.502436,1719937372000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/02/24,11:26:45 AM,Wurzbach Rd / Medical Dr,78229,Traffic Calls,Minor Accident,7130,PRUE,SAPD-2024-0909077,29.510322,-98.58022,1719937605000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:23:04 AM,3800-3898 BLUEMEL RD,78240,Traffic Calls,Traffic Related,7150,PRUE,SAPD-2024-0909056,29.530124,-98.564192,1719937384000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:24:50 AM,5800 Castle Brook Dr,78218,Other Calls,Disturbance,4320,EAST,SAPD-2024-0909066,29.488576,-98.37505,1719937490000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/02/24,11:23:51 AM,400 US HWY 90 W WB,78204,Traffic Calls,Traffic Related,2340,CENTRAL,SAPD-2024-0909059,29.396609,-98.520225,1719937431000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:24:50 AM,5800 Castle Brook Dr,78218,Crimes Against Person Calls,Assault In Progress,4320,EAST,SAPD-2024-0909070,29.488576,-98.37505,1719937490000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,7
07/02/24,11:25:10 AM,9203-9209 WURZBACH RD,78240,Traffic Calls,Traffic Related,7150,PRUE,SAPD-2024-0909068,29.527617,-98.565743,1719937510000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:27:38 AM,5700 Industry Park Dr,78218-4627,Other Calls,Disturbance,4340,EAST,SAPD-2024-0909079,29.483048,-98.400839,1719937658000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/02/24,11:25:27 AM,Wurzbach Pkwy Eb / Perrin Beitel,78217,Traffic Calls,Major Accident,3230,NORTH,SAPD-2024-0909069,29.535644,-98.411029,1719937527000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:28:54 AM,Ih 37 S / Fair Ave,78223,Traffic Calls,Minor Accident,4150,EAST,SAPD-2024-0909082,29.38417,-98.468778,1719937734000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:26:40 AM,Ne Loop 410 Wb / Airport Blvd,78216,Traffic Calls,Traffic Related,3350,NORTH,SAPD-2024-0909075,29.520057,-98.476941,1719937600000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:27:39 AM,1200 E Crockett St,78202,Other Calls,Property Found,4120,EAST,SAPD-2024-0909078,29.423759,-98.470252,1719937659000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/02/24,11:26:31 AM,7400-7408 NW LOOP 410 EB,78245,Traffic Calls,Traffic Related,5160,WEST,SAPD-2024-0909074,29.446805,-98.635077,1719937591000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:30:16 AM,6600 Winkle Ct,78227,Property Crime Calls,Burglary in Progress,5150,WEST,SAPD-2024-0909090,29.405355,-98.621559,1719937816000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,7
07/02/24,11:26:50 AM,I0 10 E WB,78219,Traffic Calls,Traffic Related,4310,EAST,SAPD-2024-0909076,29.431896,-98.405091,1719937610000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:28:20 AM,8500 Laurens Ln,78218,Property Crime Calls,Burglary,3340,NORTH,SAPD-2024-0909081,29.512759,-98.428972,1719937700000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,7
07/02/24,11:30:41 AM,2300 Nw Loop 410,78230,Other Calls,Disturbance,7210,PRUE,SAPD-2024-0909093,29.514546,-98.531403,1719937841000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/02/24,11:29:04 AM,E0 NW LP 410 ONRP MILITARY DR,78245,Traffic Calls,Traffic Related,5160,WEST,SAPD-2024-0909084,29.449017,-98.633223,1719937744000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:34:01 AM,5500 Oo-loo-te-ka,78218,Traffic Calls,Minor Accident,4350,EAST,SAPD-2024-0909106,29.478878,-98.408171,1719938041000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:29:57 AM,N0 LOOP 410 WB,78229,Traffic Calls,Traffic Related,7140,PRUE,SAPD-2024-0909087,29.489478,-98.567748,1719937797000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:32:16 AM,1300 El Paso St,78207,Other Calls,Disturbance,2330,CENTRAL,SAPD-2024-0909098,29.419824,-98.515283,1719937936000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/02/24,11:31:38 AM,4611-4899 US HWY 90 W WB,78237,Traffic Calls,Traffic Related,5120,WEST,SAPD-2024-0909092,29.407667,-98.586037,1719937898000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:38:16 AM,12100 Bandera Rd,78023,Traffic Calls,Abandoned Vehicle,7350,PRUE,SAPD-2024-0909131,29.557314,-98.671418,1719938296000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:32:09 AM,12401-12499 IH 10 W,78230,Traffic Calls,Traffic Related,7230,PRUE,SAPD-2024-0909095,29.556359,-98.587942,1719937929000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:32:12 AM,Huebner Rd / Expo Blvd,78230,Traffic Calls,Traffic Related,7220,PRUE,SAPD-2024-0909096,29.547051,-98.576295,1719937932000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:32:26 AM,3740-3898 COLONY DR,78230,Traffic Calls,Traffic Related,7210,PRUE,SAPD-2024-0909100,29.530313,-98.560054,1719937946000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:33:39 AM,5200 Fredericksburg Rd,78229,Other Calls,Property Found,7110,PRUE,SAPD-2024-0909104,29.503073,-98.560517,1719938019000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/02/24,11:33:32 AM,1300 W Hein,78220,Traffic Calls,Abandoned Vehicle,4230,EAST,SAPD-2024-0909102,29.411311,-98.414186,1719938012000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:36:22 AM,12200 Bandera Rd,78023,Traffic Calls,Minor Accident,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-0909118,29.558227,-98.672946,1719938182000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:34:18 AM,4200 S New Braunfels Ave,78223,Property Crime Calls,Theft,4220,EAST,SAPD-2024-0909109,29.376969,-98.45892,1719938058000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,7
07/02/24,11:36:07 AM,1500 W Southcross Blvd,78211,Other Calls,Disturbance,6120,SOUTH,SAPD-2024-0909117,29.368107,-98.533172,1719938167000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/02/24,11:33:43 AM,I0 10 W ACCESS RD,78249,Traffic Calls,Traffic Related,7340,PRUE,SAPD-2024-0909103,29.563447,-98.591075,1719938023000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:38:06 AM,9300 S Zarzamora St,78224,Traffic Calls,Minor Accident,6140,SOUTH,SAPD-2024-0909127,29.329839,-98.533654,1719938286000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:34:20 AM,E0 US HWY 90 OFRP ZARZAMORA,78207,Traffic Calls,Traffic Related,6310,SOUTH,SAPD-2024-0909108,29.400541,-98.535409,1719938060000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:38:31 AM,200 E Houston St,78205-1801,Property Crime Calls,Burglary Vehicle,1130,DOWNTOWN,SAPD-2024-0909130,29.426678,-98.491026,1719938311000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,24,7
07/02/24,11:35:13 AM,1200 N FRIO ST,78207,Other Calls,Patrol By,2310,CENTRAL,SAPD-2024-0909112,29.437839,-98.506122,1719938113000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/02/24,11:36:26 AM,5400 Red Sky Dr,78242,Other Calls,Welfare Check,6340,SOUTH,SAPD-2024-0909119,29.340246,-98.604835,1719938186000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,24,7
07/02/24,11:35:19 AM,7890-7898 IH 35 N,78218,Traffic Calls,Traffic Related,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2024-0909113,29.508821,-98.397497,1719938119000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:38:27 AM,2900 W Salinas,78207,Crimes Against Person Calls,Suspicious Person with Gun,2320,CENTRAL,SAPD-2024-0909143,29.430886,-98.525481,1719938307000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,24,7
07/02/24,11:37:08 AM,7601-7771 US HWY 90 W,78227,Traffic Calls,Traffic Related,5170,WEST,SAPD-2024-0909121,29.398964,-98.644139,1719938228000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
07/02/24,11:37:55 AM,5535-5609 W Loop 1604 N,78253,Traffic Calls,Traffic Related,5350,WEST,SAPD-2024-0909124,29.491988,-98.706576,1719938275000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,24,7
