Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
10/02/23,11:35:20 AM,200 Taft Blvd,78225,Other Calls,Patrol By,6110,SOUTH,SAPD-2023-1394213,29.395144,-98.519193,1696264520000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,11:35:59 AM,3600 E Houston St,78219,Traffic Calls,Minor Accident,4160,EAST,SAPD-2023-1394214,29.42532,-98.426945,1696264559000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/02/23,11:38:19 AM,Bandera Rd / Hillcrest Dr,78228,Other Calls,Welfare Check,5220,WEST,SAPD-2023-1394226,29.469138,-98.569958,1696264699000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,11:37:16 AM,600 S Chupaderas,78207,Other Calls,Disturbance Family,2330,CENTRAL,SAPD-2023-1394219,29.422245,-98.524233,1696264636000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,11:36:30 AM,700 Gulf St,78202,Traffic Calls,Traffic Violation,4130,EAST,SAPD-2023-1394215,29.425897,-98.45213,1696264590000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/02/23,11:38:42 AM,4100 S New Braunfels Ave,78223,Property Crime Calls,Theft,4220,EAST,SAPD-2023-1394229,29.3796,-98.4583,1696264722000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,10
10/02/23,11:37:21 AM,Bandera Rd / Hillcrest Dr,78228,Other Calls,Welfare Check,5220,WEST,SAPD-2023-1394221,29.469138,-98.569958,1696264641000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,11:38:28 AM,15600 Chase Hill Blvd,78256,Traffic Calls,Accident Private Property,7250,PRUE,SAPD-2023-1394228,29.590581,-98.626222,1696264708000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/02/23,11:41:59 AM,16300 Vance Jackson Rd,78257,Property Crime Calls,Criminal Mischief,7260,PRUE,SAPD-2023-1394244,29.596531,-98.591947,1696264919000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,10
10/02/23,11:38:09 AM,MORNINGVIEW ST / BOOKERTEE RD,78220,Traffic Calls,Major Accident,4230,EAST,SAPD-2023-1394224,29.410477,-98.422813,1696264689000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/02/23,11:39:00 AM,10000 Broadway,78217,Crimes Against Person Calls,Assault In Progress,3360,NORTH,SAPD-2023-1394230,29.530523,-98.449133,1696264740000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,10
10/02/23,11:37:39 AM,7810-7908 WESTSHIRE DR,78227,Other Calls,Patrol By,5170,WEST,SAPD-2023-1394220,29.411723,-98.642891,1696264659000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,11:39:40 AM,7700 Joe Newton,78251,Other Calls,Miscellaneous,5320,WEST,SAPD-2023-1394237,29.462591,-98.641456,1696264780000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,11:42:04 AM,600 Morningview St,78220,Traffic Calls,Major Accident,4230,EAST,SAPD-2023-1394246,29.410474,-98.423891,1696264924000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/02/23,11:40:33 AM,3400 Magic Dr,78229,Other Calls,Disturbance,7110,PRUE,SAPD-2023-1394239,29.5028,-98.5568,1696264833000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,11:39:43 AM,800 Babcock Rd,78201,Other Calls,Disturbance,5230,WEST,SAPD-2023-1394235,29.479478,-98.552725,1696264783000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,11:41:58 AM,5700 Industry Park Dr,78218-4627,Other Calls,Information,4340,EAST,SAPD-2023-1394241,29.483048,-98.400839,1696264918000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,11:42:28 AM,200 Rounds St,78207,Other Calls,Narcotic Laws,2320,CENTRAL,SAPD-2023-1394245,29.437405,-98.519193,1696264948000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,11:43:02 AM,5700 Industry Park Dr,78218-4627,Other Calls,Disturbance,4340,EAST,SAPD-2023-1394248,29.483048,-98.400839,1696264982000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,11:45:47 AM,Bandera Rd / Bloomfield Dr,78228,Traffic Calls,Traffic Related,5250,WEST,SAPD-2023-1394258,29.47057,-98.57285,1696265147000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/02/23,11:41:44 AM,100 MC DOUGAL AVE,78223,Other Calls,Disturbance,4220,EAST,SAPD-2023-1394243,29.379386,-98.455309,1696264904000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,11:43:20 AM,4800 Ray Bon Dr,78218,Crimes Against Person Calls,Threats,4340,EAST,SAPD-2023-1394249,29.490321,-98.386092,1696265000000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,10
10/02/23,11:44:49 AM,5600 Deertail Crk,78251,Other Calls,Disturbance Family,5350,WEST,SAPD-2023-1394252,29.486644,-98.679655,1696265089000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,11:44:51 AM,3600 Nw Loop 410,78229,Other Calls,Disturbance,7110,PRUE,SAPD-2023-1394251,29.495483,-98.553428,1696265091000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,11:42:07 AM,2400 N LOOP 1604 E,78232,Traffic Calls,Traffic Violation,3150,NORTH,SAPD-2023-1394242,29.607725,-98.453416,1696264927000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/02/23,11:43:49 AM,4800 Gus Eckert Rd,78240,Other Calls,Disturbance,7150,PRUE,SAPD-2023-1394250,29.532987,-98.57835,1696265029000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,11:47:13 AM,5600 Deertail Crk,78251,Other Calls,Disturbance Family,5350,WEST,SAPD-2023-1394261,29.486674,-98.680146,1696265233000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,11:47:59 AM,4800 Roosevelt Ave,78214,Property Crime Calls,Recovered Stolen Property,6250,SOUTH,SAPD-2023-1394264,29.332788,-98.480997,1696265279000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,10
10/02/23,11:48:07 AM,1600 Jackson-keller Rd,78213,Other Calls,Prowler,3310,NORTH,SAPD-2023-1394270,29.51006,-98.520063,1696265287000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,11:45:22 AM,E0 N LOOP 1604 E OFRP SB US HWY 281 N,78232,Traffic Calls,Traffic Related,3160,NORTH,SAPD-2023-1394253,29.608397,-98.469362,1696265122000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/02/23,11:45:53 AM,12000 O'CONNOR RD,78233,Traffic Calls,Minor Accident,3250,NORTH,SAPD-2023-1394255,29.549119,-98.37419,1696265153000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/02/23,11:47:46 AM,400 Amanda St,78220,Other Calls,Disturbance Neighbor,4160,EAST,SAPD-2023-1394263,29.409546,-98.43685,1696265266000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,11:52:46 AM,2300 Ne Loop 410,78217,Property Crime Calls,Theft,3370,NORTH,SAPD-2023-1394288,29.516708,-98.422608,1696265566000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,10
10/02/23,11:49:29 AM,W LOOP 1604 N / BRAUN RD,78254,Traffic Calls,Minor Accident,7360,PRUE,SAPD-2023-1394282,29.536477,-98.682791,1696265369000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/02/23,11:51:34 AM,4600 Clark Ave,78223,Other Calls,Miscellaneous,4220,EAST,SAPD-2023-1394284,29.366738,-98.446144,1696265494000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,11:49:08 AM,400 Amanda St,78220,Other Calls,Disturbance Neighbor,4160,EAST,SAPD-2023-1394274,29.40992,-98.436848,1696265348000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,11:49:13 AM,4337-4599 Ih 35 N Sb,78218,Other Calls,Welfare Check,4350,EAST,SAPD-2023-1394273,29.469073,-98.406809,1696265353000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,11:48:34 AM,12700 O'connor Rd,78233,Property Crime Calls,Criminal Mischief,3250,NORTH,SAPD-2023-1394266,29.554469,-98.382253,1696265314000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,10
10/02/23,11:49:14 AM,W Malone / Charlotte St,78225,Traffic Calls,Major Accident,6110,SOUTH,SAPD-2023-1394277,29.387715,-98.529582,1696265354000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/02/23,11:49:40 AM,5600 Worth Pkwy,78257,Property Crime Calls,Burglary Vehicle,7260,PRUE,SAPD-2023-1394280,29.612741,-98.596269,1696265380000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,10
10/02/23,11:49:34 AM,3900 Bay St,78237,Other Calls,Disturbance Neighbor,6310,SOUTH,SAPD-2023-1394278,29.400017,-98.569749,1696265374000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,11:48:58 AM,W Malone / Charlotte St,78225,Traffic Calls,Major Accident,6110,SOUTH,SAPD-2023-1394271,29.387715,-98.529582,1696265338000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/02/23,11:49:20 AM,Charlotte St / W Malone,78225,Traffic Calls,Major Accident,6110,SOUTH,SAPD-2023-1394275,29.387715,-98.529582,1696265360000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/02/23,11:49:35 AM,2300 Briarwood Dr,78209,Property Crime Calls,Forgery,3340,NORTH,SAPD-2023-1394279,29.495145,-98.45684,1696265375000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,10
10/02/23,11:49:00 AM,17800-18140 US HWY 281 N NB,78232,Traffic Calls,Traffic Related,3140,NORTH,SAPD-2023-1394268,29.606518,-98.469069,1696265340000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/02/23,11:49:05 AM,3400 BLK E SOUTHCROSS BLVD,78223,Traffic Calls,Traffic Related,4210,EAST,SAPD-2023-1394269,29.375561,-98.429674,1696265345000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/02/23,11:49:14 AM,3400 BLK E SOUTHCROSS BLVD,78223,Traffic Calls,Traffic Related,4210,EAST,SAPD-2023-1394272,29.375561,-98.429674,1696265354000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/02/23,11:51:11 AM,7900 Floyd Curl,78229,Property Crime Calls,Burglary,7130,PRUE,SAPD-2023-1394285,29.51272,-98.575411,1696265471000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,10
10/02/23,11:49:30 AM,W Malone / Charlotte St,78225,Other Calls,SAPD Emergency Call,6110,SOUTH,SAPD-2023-1394276,29.387715,-98.529582,1696265370000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,11:51:02 AM,1000 Fitch St,78211,Property Crime Calls,Theft of Vehicle,6120,SOUTH,SAPD-2023-1394283,29.370465,-98.521223,1696265462000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,10
10/02/23,11:52:59 AM,300 W Evergreen St,78212,Property Crime Calls,Theft,2140,CENTRAL,SAPD-2023-1394290,29.4428,-98.496867,1696265579000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,10
10/02/23,11:52:09 AM,6900 N Loop 1604 W,78249-1102,Other Calls,Miscellaneous,7250,PRUE,SAPD-2023-1394286,29.588584,-98.625281,1696265529000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,11:52:48 AM,900 Chicago Blvd,78210,Other Calls,DOA,4150,EAST,SAPD-2023-1394289,29.385804,-98.463587,1696265568000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,12:02:40 PM,13100 Park Manor,78230,Property Crime Calls,Forgery,7220,PRUE,SAPD-2023-1394364,29.561603,-98.557051,1696266160000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,10
10/02/23,11:53:04 AM,9700 Airport Blvd,78216,Other Calls,Assist the Public,SAT1,AIRPORT,SAPD-2023-1394291,29.527705,-98.472816,1696265584000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,11:53:34 AM,800 Vista Valet Dr,78216,Property Crime Calls,Theft of Vehicle,7240,PRUE,SAPD-2023-1394296,29.557579,-98.510553,1696265614000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,10
10/02/23,11:56:00 AM,1300 Gardina St,78201,Property Crime Calls,Theft,5230,WEST,SAPD-2023-1394301,29.479509,-98.53591,1696265760000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,10
10/02/23,11:56:14 AM,500 Avenue E,78215,Crimes Against Person Calls,Assault,2130,CENTRAL,SAPD-2023-1394305,29.429133,-98.482876,1696265774000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,10
10/02/23,11:55:20 AM,300 Pearl Pkwy,78215,Property Crime Calls,Burglary Vehicle,2230,CENTRAL,SAPD-2023-1394298,29.441909,-98.481183,1696265720000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,10
10/02/23,11:57:32 AM,5000 Prue Rd,78240,Other Calls,Miscellaneous,7310,PRUE,SAPD-2023-1394306,29.543157,-98.583584,1696265852000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,11:55:32 AM,7000 Culebra Rd,78238,Traffic Calls,Minor Accident,5160,WEST,SAPD-2023-1394299,29.45009,-98.626662,1696265732000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/02/23,11:58:12 AM,4700 Belinda Lee,78220,Other Calls,Assist the Public,4240,EAST,SAPD-2023-1394307,29.420167,-98.400262,1696265892000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,11:58:22 AM,4600 Belinda Lee,78220,Other Calls,Assist the Public,4240,EAST,SAPD-2023-1394309,29.42017,-98.403205,1696265902000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,12:03:15 PM,3500 Pin Oak Dr,78229,Property Crime Calls,Burglary in Progress,7110,PRUE,SAPD-2023-1394323,29.499568,-98.553131,1696266195000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,10
10/02/23,11:55:48 AM,300 CRANE AVE,78214,Other Calls,Patrol By,6230,SOUTH,SAPD-2023-1394300,29.357658,-98.488393,1696265748000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,11:58:48 AM,1400 Roosevelt Ave,78210,Crimes Against Person Calls,Suspicious Person with Gun,6220,SOUTH,SAPD-2023-1394311,29.389792,-98.486098,1696265928000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,10
10/02/23,12:00:02 PM,500 W Elmira St,78212,Crimes Against Person Calls,Threats,2210,CENTRAL,SAPD-2023-1394314,29.434861,-98.497917,1696266002000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,10
10/02/23,12:00:38 PM,6100 Southern Vista,78222,Other Calls,Information,4250,EAST,SAPD-2023-1394316,29.386817,-98.371187,1696266038000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,12:00:39 PM,11700 Parliament,78213,Crimes Against Person Calls,Threats,3110,NORTH,SAPD-2023-1394315,29.547427,-98.513331,1696266039000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,10
10/02/23,11:58:16 AM,Ih 37 S / Fair Ave,78210,Other Calls,Welfare Check,6220,SOUTH,SAPD-2023-1394308,29.384167,-98.470308,1696265896000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,12:00:54 PM,300 Camden St,78215,Other Calls,Missing Person/Runaway,2130,CENTRAL,SAPD-2023-1394317,29.434722,-98.492278,1696266054000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,12:02:11 PM,12200 Ih 10 E,78109,Other Calls,Miscellaneous,4310,EAST,SAPD-2023-1394324,29.481017,-98.242938,1696266131000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,12:02:07 PM,1100 Flagstone Dr,78260,Other Calls,SAPD Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2023-1394320,29.669049,-98.511517,1696266127000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,12:02:19 PM,6700 N Loop 1604 W,78249-1125,Property Crime Calls,Burglary Vehicle,7250,PRUE,SAPD-2023-1394322,29.589044,-98.62128,1696266139000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,10
10/02/23,12:04:37 PM,Coca Cola Place,78219,Other Calls,Disturbance,4160,EAST,SAPD-2023-1394327,29.419879,-98.438562,1696266277000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,12:01:34 PM,6600 S New Braunfels Ave,78223,Other Calls,Welfare Check,6240,SOUTH,SAPD-2023-1394318,29.361609,-98.451545,1696266094000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,12:01:46 PM,9800 Titan Dr,78217,Other Calls,Patrol By,3360,NORTH,SAPD-2023-1394319,29.531388,-98.434624,1696266106000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,12:02:32 PM,Waugh St / Mc Dougal Ave,78223,Crimes Against Person Calls,Suspicious Vehicle,4220,EAST,SAPD-2023-1394321,29.381021,-98.450388,1696266152000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,10
10/02/23,12:08:58 PM,1200 Mira Vista,78228,Property Crime Calls,Forgery,5250,WEST,SAPD-2023-1394354,29.450125,-98.599867,1696266538000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,10
10/02/23,12:03:55 PM,3200 Kaiser Dr,78222,Other Calls,Property Lost,4250,EAST,SAPD-2023-1394326,29.387853,-98.397216,1696266235000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,12:13:56 PM,1000 W Laurel St,78201,Other Calls,Disturbance,2210,CENTRAL,SAPD-2023-1394370,29.442148,-98.505826,1696266836000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,12:06:24 PM,40 Cellini,78258,Property Crime Calls,Theft,3170,NORTH,SAPD-2023-1394331,29.611708,-98.527117,1696266384000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,10
10/02/23,12:08:07 PM,200 Rollins Ave,78228,Other Calls,Disturbance Family,5220,WEST,SAPD-2023-1394344,29.447551,-98.546118,1696266487000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,12:05:40 PM,200 Taft Blvd,78225,Other Calls,Patrol By,6110,SOUTH,SAPD-2023-1394330,29.395144,-98.519193,1696266340000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,12:08:38 PM,15900 Chase Hill Blvd,78256,Property Crime Calls,Theft of Vehicle,7250,PRUE,SAPD-2023-1394350,29.596791,-98.629942,1696266518000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,10
10/02/23,12:07:05 PM,10400 Ih 35 N,78233,Other Calls,Disturbance,3230,NORTH,SAPD-2023-1394339,29.532954,-98.388542,1696266425000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,12:08:45 PM,Westlawn / W Military Dr,78227,Other Calls,Disturbance,5150,WEST,SAPD-2023-1394355,29.413579,-98.629163,1696266525000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,12:09:02 PM,700 S Colorado St,78207,Property Crime Calls,Burglary,2160,CENTRAL,SAPD-2023-1394351,29.419922,-98.51205,1696266542000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,10
10/02/23,12:06:37 PM,4200 Director Dr,78219,Traffic Calls,Traffic Violation,4310,EAST,SAPD-2023-1394334,29.439046,-98.414533,1696266397000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/02/23,12:07:42 PM,Rivas St / Memorial St,78228,Traffic Calls,Major Accident,5130,WEST,SAPD-2023-1394342,29.443032,-98.563694,1696266462000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/02/23,12:09:27 PM,W Amber / Pleasanton Rd,78221,Other Calls,Welfare Check,6250,SOUTH,SAPD-2023-1394358,29.344667,-98.503869,1696266567000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,12:07:59 PM,Memorial St / Rivas St,78228,Traffic Calls,Major Accident,5130,WEST,SAPD-2023-1394343,29.443032,-98.563694,1696266479000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/02/23,12:06:59 PM,8600 IH 10 W NB,78230,Traffic Calls,Traffic Related,7210,PRUE,SAPD-2023-1394333,29.51921,-98.554519,1696266419000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/02/23,12:07:02 PM,6000-6398 W GREEN MOUNTAIN RD,78266,Traffic Calls,Traffic Related,3260,NORTH,SAPD-2023-1394335,29.603463,-98.366299,1696266422000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/02/23,12:07:06 PM,6400 IH 35 N SB,78218,Traffic Calls,Traffic Related,4350,EAST,SAPD-2023-1394336,29.489272,-98.402227,1696266426000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/02/23,12:11:45 PM,16000 Eagle Cir,78247,Traffic Calls,Abandoned Vehicle,3260,NORTH,SAPD-2023-1394367,29.58693,-98.373914,1696266705000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/02/23,12:08:23 PM,E Amber Place / Pleasanton Rd,78221,Traffic Calls,Major Accident,6250,SOUTH,SAPD-2023-1394348,29.344667,-98.503869,1696266503000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/02/23,12:08:13 PM,Memorial St / Rivas St,78228,Traffic Calls,Minor Accident,5130,WEST,SAPD-2023-1394347,29.443032,-98.563694,1696266493000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/02/23,12:10:20 PM,Marbach Rd / W Military Dr,78227,Traffic Calls,Minor Accident,5150,WEST,SAPD-2023-1394359,29.417756,-98.62965,1696266620000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/02/23,12:07:42 PM,900 BROADWAY,78215,Other Calls,Patrol By,2130,CENTRAL,SAPD-2023-1394341,29.433333,-98.48125,1696266462000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,12:10:22 PM,10300 Sahara,78216,Property Crime Calls,Recovered Stolen Property,3350,NORTH,SAPD-2023-1394363,29.530932,-98.494447,1696266622000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,10
10/02/23,12:08:17 PM,1300 SAN PEDRO AVE,78212,Other Calls,Patrol By,2210,CENTRAL,SAPD-2023-1394346,29.446133,-98.499494,1696266497000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,12:10:26 PM,500 Burleson St,78202,Other Calls,Disturbance,4110,EAST,SAPD-2023-1394360,29.432327,-98.472465,1696266626000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,12:11:26 PM,Greco Dr / Roland Ave,78222,Other Calls,Suspicious Person,4250,EAST,SAPD-2023-1394368,29.380636,-98.407878,1696266686000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,12:09:08 PM,5600 LAKEFRONT,78222,Other Calls,Patrol By,4250,EAST,SAPD-2023-1394353,29.395507,-98.38029,1696266548000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,12:09:30 PM,8700 MYSTIC PARK,78254,Other Calls,Patrol By,7320,PRUE,SAPD-2023-1394357,29.524489,-98.642833,1696266570000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,12:12:01 PM,1900 Rigsby Ave,78210,Property Crime Calls,Theft of Vehicle,4210,EAST,SAPD-2023-1394366,29.398339,-98.431802,1696266721000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,10
10/02/23,12:11:59 PM,300 S Santa Rosa,78207,Other Calls,Information,2120,CENTRAL,SAPD-2023-1394365,29.422478,-98.498873,1696266719000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,12:14:13 PM,2500 W Mulberry Ave,78228,Other Calls,Disturbance Neighbor,5210,WEST,SAPD-2023-1394373,29.458563,-98.54433,1696266853000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,12:14:37 PM,4800 Gus Eckert Rd,78240,Crimes Against Person Calls,Assault In Progress,7150,PRUE,SAPD-2023-1394375,29.532985,-98.577794,1696266877000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,10
10/02/23,12:14:30 PM,700 Point Spgs,78253,Traffic Calls,Minor Accident,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2023-1394376,29.438962,-98.7473,1696266870000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/02/23,12:14:08 PM,Culebra Rd / N Zarzamora St,78201,Traffic Calls,Traffic Related,5210,WEST,SAPD-2023-1394372,29.445141,-98.524944,1696266848000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
10/02/23,12:13:42 PM,Albert St / N Calaveras,78207,Other Calls,Disturbance,2320,CENTRAL,SAPD-2023-1394369,29.441042,-98.523097,1696266822000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,10
10/02/23,12:16:27 PM,Babcock Rd / Bender,78229,Traffic Calls,Minor Accident,7140,PRUE,SAPD-2023-1394381,29.496616,-98.573866,1696266987000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,10
