Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
07/02/23,10:38:43 PM,10500 Us Hwy 181 S,78223,Crimes Against Person Calls,Assault In Progress,6280,SOUTH,SAPD-2023-0928733,29.312899,-98.400021,1688355523000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/02/23,10:40:41 PM,6700 S Flores St,78221,Property Crime Calls,Theft In Progress,6260,SOUTH,SAPD-2023-0928742,29.355956,-98.490652,1688355641000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/02/23,10:40:47 PM,9500 Coolbrook,78250,Crimes Against Person Calls,Suspicious Vehicle,7370,PRUE,SAPD-2023-0928740,29.507325,-98.672561,1688355647000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/02/23,10:38:50 PM,9800 Airport Blvd,78216,Traffic Calls,Traffic Related,SAT1,AIRPORT,SAPD-2023-0928731,29.526619,-98.471844,1688355530000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/02/23,10:40:04 PM,1300 Calle Valencia,78237,Other Calls,Patrol By,5120,WEST,SAPD-2023-0928738,29.418346,-98.568093,1688355604000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:40:50 PM,N0 Us Hwy 281 N Ofrp St Marys,78212,Traffic Calls,Traffic Related,2230,CENTRAL,SAPD-2023-0928741,29.455066,-98.481244,1688355650000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/02/23,10:42:24 PM,300 Blum,78205-3352,Other Calls,Suspicious Person,2110,CENTRAL,SAPD-2023-0928745,29.423812,-98.482647,1688355744000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:42:20 PM,300 E Mayfield Blvd,78214,Other Calls,Disturbance,6230,SOUTH,SAPD-2023-0928748,29.361708,-98.498834,1688355740000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:42:26 PM,3000 Se Military Dr,78223,Other Calls,Disturbance,6270,SOUTH,SAPD-2023-0928746,29.352418,-98.444246,1688355746000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:42:34 PM,6300 Nw Loop 410,78238-3803,Crimes Against Person Calls,Disturbance (Gun Involved),5270,WEST,SAPD-2023-0928751,29.467024,-98.616793,1688355754000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/02/23,10:44:51 PM,1300 Donaldson Ave,78228,Other Calls,Disturbance Family,5220,WEST,SAPD-2023-0928756,29.464977,-98.551275,1688355891000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:43:13 PM,200 Taft Blvd,78225,Other Calls,Disturbance Loud Music,6110,SOUTH,SAPD-2023-0928750,29.395154,-98.519297,1688355793000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:46:26 PM,Us Hwy 281 N Nb / N St Mary's St,78212,Traffic Calls,Traffic Related,2220,CENTRAL,SAPD-2023-0928763,29.454794,-98.481774,1688355986000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/02/23,10:44:28 PM,8200 Bronco Ln,78227,Other Calls,Disturbance,5170,WEST,SAPD-2023-0928755,29.410016,-98.648603,1688355868000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:42:34 PM,6400 S New Braunfels Ave,78223,Other Calls,Disturbance,6240,SOUTH,SAPD-2023-0928747,29.362363,-98.451414,1688355754000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:42:05 PM,9900 Airport Blvd,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2023-0928744,29.525713,-98.474643,1688355725000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:47:05 PM,Spring Rain Dr / Babcock Rd,78249,Traffic Calls,Minor Accident,7340,PRUE,SAPD-2023-0928765,29.557206,-98.624867,1688356025000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/02/23,10:42:55 PM,2300 Castroville Rd,78237,Other Calls,Prowler,5120,WEST,SAPD-2023-0928749,29.412331,-98.572484,1688355775000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:46:13 PM,Ih 10 E / Fm 1516 N,78109,Other Calls,Disturbance Fireworks,4310,EAST,SAPD-2023-0928762,29.459319,-98.317055,1688355973000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:43:25 PM,4800 Ray Bon Dr,78218,Property Crime Calls,Burglary in Progress,4340,EAST,SAPD-2023-0928757,29.490842,-98.384364,1688355805000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/02/23,10:45:03 PM,2500 S General Mcmullen,78226,Crimes Against Person Calls,Fight Gun Involved,6310,SOUTH,SAPD-2023-0928758,29.390109,-98.560019,1688355903000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/02/23,10:44:36 PM,3600 Binz-engleman Rd,78219,Other Calls,Disturbance,4310,EAST,SAPD-2023-0928754,29.455077,-98.425481,1688355876000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:53:28 PM,N Elmendorf St / Lyons St,78207,Other Calls,Narcotic Laws,2360,CENTRAL,SAPD-2023-0928812,29.439301,-98.527908,1688356408000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:44:11 PM,Ih 10 W / Dominion Dr,78257,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2023-0928753,29.648763,-98.622379,1688355851000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/02/23,10:51:13 PM,1400 Mccullough Ave,78212,Other Calls,DOA,2140,CENTRAL,SAPD-2023-0928788,29.442226,-98.491592,1688356273000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:46:07 PM,3500 West Ave,78213,Other Calls,Disturbance Loud Music,2250,CENTRAL,SAPD-2023-0928759,29.495064,-98.525769,1688355967000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:46:11 PM,2500 S General Mcmullen,78226,Crimes Against Person Calls,Fight Gun Involved,6310,SOUTH,SAPD-2023-0928761,29.390028,-98.560194,1688355971000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/02/23,10:46:32 PM,200 Fair Ave,78223,Other Calls,Disturbance Loud Music,6220,SOUTH,SAPD-2023-0928764,29.384094,-98.475173,1688355992000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:47:47 PM,3800 Barrington,78217,Other Calls,Suspicious Person,3370,NORTH,SAPD-2023-0928769,29.523051,-98.421249,1688356067000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:49:48 PM,4201-4299 Wiseman Blvd,78251,Traffic Calls,Minor Accident,5360,WEST,SAPD-2023-0928780,29.471808,-98.702394,1688356188000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/02/23,10:47:03 PM,500 Dorie St,78220,Other Calls,Disturbance Fireworks,4230,EAST,SAPD-2023-0928766,29.41196,-98.422826,1688356023000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:47:15 PM,200 Linares Ave,78225,Other Calls,Disturbance,6110,SOUTH,SAPD-2023-0928767,29.388993,-98.52525,1688356035000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:48:11 PM,6823-7199 W Loop 1604 N,78254,Traffic Calls,Major Accident,7360,PRUE,SAPD-2023-0928771,29.503377,-98.700848,1688356091000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/02/23,10:48:46 PM,2500 S General Mcmullen,78226,Crimes Against Person Calls,Fight Gun Involved,6310,SOUTH,SAPD-2023-0928775,29.390157,-98.560436,1688356126000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/02/23,10:51:22 PM,Parkdale Dr / Data Point Dr,78229,Traffic Calls,Traffic Violation,7120,PRUE,SAPD-2023-0928789,29.526124,-98.563423,1688356282000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/02/23,10:50:00 PM,Babcock Rd / Huebner Rd,78240,Traffic Calls,Traffic Related,7310,PRUE,SAPD-2023-0928779,29.523735,-98.599876,1688356200000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/02/23,10:50:48 PM,1400 Culebra Rd,78201-5909,Other Calls,Information,2360,CENTRAL,SAPD-2023-0928786,29.445315,-98.532055,1688356248000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:48:56 PM,4600 Thousand Oaks,78233,Other Calls,Disturbance Fireworks,3210,NORTH,SAPD-2023-0928777,29.544027,-98.399708,1688356136000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:50:21 PM,E Commerce St / Losoya,78205,Other Calls,Miscellaneous,2110,CENTRAL,SAPD-2023-0928782,29.423724,-98.48774,1688356221000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:48:37 PM,6823-7199 W Loop 1604 N,78254,Traffic Calls,Major Accident,7360,PRUE,SAPD-2023-0928772,29.503377,-98.700848,1688356117000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/02/23,10:49:29 PM,6400 S New Braunfels Ave,78223,Crimes Against Person Calls,Shooting In Progress,6240,SOUTH,SAPD-2023-0928781,29.362363,-98.451414,1688356169000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/02/23,10:49:11 PM,6000 Golden Valley Dr,78242,Other Calls,Disturbance Loud Music,6350,SOUTH,SAPD-2023-0928776,29.359174,-98.61904,1688356151000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:50:48 PM,2600 Willow Crest,78247,Other Calls,Disturbance,3220,NORTH,SAPD-2023-0928785,29.570503,-98.448962,1688356248000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:00:47 AM,6900 US HWY 281 N SB,78209,Traffic Calls,Traffic Related,2220,CENTRAL,SAPD-2023-0925898,29.490171,-98.483364,1688310047000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/02/23,10:00:48 AM,300-311 S Cherry St,78203,Traffic Calls,Major Accident,4120,EAST,SAPD-2023-0925899,29.418257,-98.476229,1688310048000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/02/23,10:01:36 AM,5100 OLD PEARSALL RD,78242,Other Calls,Patrol By,6340,SOUTH,SAPD-2023-0925902,29.359527,-98.596364,1688310096000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:02:11 AM,400 LEXINGTON AVE,78215,Other Calls,Ordinance Violation,2130,CENTRAL,SAPD-2023-0925903,29.434109,-98.490701,1688310131000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:03:51 AM,600 Isom Rd,78216,Other Calls,Welfare Check,3350,NORTH,SAPD-2023-0925912,29.528587,-98.492776,1688310231000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:03:34 AM,1400 Nw 22nd St,78207,Other Calls,Assist the Public,2360,CENTRAL,SAPD-2023-0925908,29.4432,-98.538244,1688310214000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:03:46 AM,8800 Adams Hill Dr,78227,Other Calls,Patrol By,5340,WEST,SAPD-2023-0925911,29.410445,-98.659513,1688310226000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:02:56 AM,1100 Alexander Hamilton,78228,Other Calls,SAPD Emergency Call,5220,WEST,SAPD-2023-0925906,29.468599,-98.559897,1688310176000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:04:10 AM,6900 Border Brook,78238,Other Calls,Disturbance,5310,WEST,SAPD-2023-0925913,29.472558,-98.629542,1688310250000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:03:35 AM,SAN ANTONIO INTERNATIONAL AIRPORT,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2023-0925907,29.520565,-98.473919,1688310215000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:05:29 AM,6900 San Pedro Ave,78216,Other Calls,Disturbance,3310,NORTH,SAPD-2023-0925917,29.506999,-98.499592,1688310329000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:03:59 AM,HUNTINGTON PLACE,78231,Traffic Calls,Traffic Related,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2023-0925909,29.600865,-98.549098,1688310239000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/02/23,10:03:59 AM,3600-3698 N LOOP 1604 W,78231,Traffic Calls,Traffic Related,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2023-0925910,29.601123,-98.551914,1688310239000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/02/23,10:06:00 AM,8800 W MILITARY DR,78238,Property Crime Calls,Burglary Vehicle,5160,WEST,SAPD-2023-0925922,29.441352,-98.635983,1688310360000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/02/23,10:06:41 AM,1500 Hidalgo Walk,78207,Other Calls,Suspicious Person,2350,CENTRAL,SAPD-2023-0925921,29.415452,-98.532588,1688310401000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:06:00 AM,6000 Montgomery Dr,78239,Other Calls,Disturbance,4330,EAST,SAPD-2023-0925918,29.509144,-98.369869,1688310360000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:06:30 AM,500 Devine Rd,78212,Traffic Calls,Traffic Related,2220,CENTRAL,SAPD-2023-0925920,29.476589,-98.47869,1688310390000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/02/23,10:09:59 AM,22200 Lavaca Crk,78258,Property Crime Calls,Recovered Stolen Property,3170,NORTH,SAPD-2023-0925933,29.648684,-98.502799,1688310599000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/02/23,10:07:03 AM,N San Marcos / W Commerce St,78207,Crimes Against Person Calls,Assault In Progress,2310,CENTRAL,SAPD-2023-0925923,29.426679,-98.508719,1688310423000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/02/23,10:04:59 AM,HUNTINGTON PLACE,78231,Traffic Calls,Traffic Related,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2023-0925914,29.601065,-98.549247,1688310299000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/02/23,10:05:16 AM,300 E TRAVIS ST,78205,Other Calls,Patrol By,2130,CENTRAL,SAPD-2023-0925915,29.427674,-98.489646,1688310316000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:05:27 AM,Sw 19th St / Ceralvo St,78207,Property Crime Calls,Recovered Stolen Property,2350,CENTRAL,SAPD-2023-0925916,29.407683,-98.53878,1688310327000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/02/23,10:07:26 AM,8300 Prickly Oak,78223,Property Crime Calls,Burglary Vehicle,4260,EAST,SAPD-2023-0925925,29.343326,-98.416244,1688310446000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/02/23,10:06:28 AM,U0 HWY 281 N NB,78212,Traffic Calls,Traffic Related,2220,CENTRAL,SAPD-2023-0925919,29.483311,-98.481954,1688310388000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/02/23,10:08:49 AM,6000 Lakefront,78222,Crimes Against Person Calls,Suspicious Vehicle with Gun,4250,EAST,SAPD-2023-0925927,29.393824,-98.37053,1688310529000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/02/23,10:11:28 AM,5700 Rim Pass,78257,Property Crime Calls,Theft,7260,PRUE,SAPD-2023-0925938,29.602281,-98.598417,1688310688000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/02/23,10:09:40 AM,1600 Beauchamp,78231,Other Calls,Welfare Check,3110,NORTH,SAPD-2023-0925929,29.552063,-98.520757,1688310580000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:08:02 AM,700 W Mayfield Blvd,78211,Other Calls,Information,6130,SOUTH,SAPD-2023-0925926,29.362151,-98.535356,1688310482000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:12:41 AM,300 Kashmuir Place,78223,Other Calls,Prowler,4210,EAST,SAPD-2023-0925944,29.382025,-98.447328,1688310761000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:09:45 AM,3400 Shawnee Way,78261,Other Calls,SAPD Non-Emergency Call,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2023-0925930,29.685116,-98.427466,1688310585000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:10:18 AM,400 Sw 34th St,78237,Other Calls,Welfare Check,5140,WEST,SAPD-2023-0925932,29.424911,-98.568444,1688310618000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:11:31 AM,3400 E Southcross Blvd,78223,Property Crime Calls,Theft of Vehicle,4210,EAST,SAPD-2023-0925939,29.378422,-98.429722,1688310691000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/02/23,10:09:03 AM,600 THEO PKWY,78210,Other Calls,Patrol By,6220,SOUTH,SAPD-2023-0925928,29.389645,-98.498164,1688310543000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:10:39 AM,4100 W Martin St,78207,Other Calls,Information,2360,CENTRAL,SAPD-2023-0925934,29.43325,-98.539414,1688310639000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:10:47 AM,11000 IH 10 W,78230-1045,Crimes Against Person Calls,Fight,7340,PRUE,SAPD-2023-0925935,29.544584,-98.580902,1688310647000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/02/23,10:12:25 AM,6800 W Military Dr,78227,Property Crime Calls,Forgery In Progress,5150,WEST,SAPD-2023-0925943,29.405288,-98.629176,1688310745000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/02/23,10:12:05 AM,1600 E Crockett St,78202,Property Crime Calls,Theft,4140,EAST,SAPD-2023-0925940,29.423383,-98.460452,1688310725000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/02/23,10:10:52 AM,9700 Airport Blvd,78216,Other Calls,Weapons,SAT1,AIRPORT,SAPD-2023-0925937,29.527705,-98.472816,1688310652000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:18:39 AM,11000 Ih 10 W,78230-1045,Property Crime Calls,Theft,7340,PRUE,SAPD-2023-0925968,29.544584,-98.580902,1688311119000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/02/23,10:13:32 AM,16900 Us Hwy 281 N,78232,Crimes Against Person Calls,Assault,3140,NORTH,SAPD-2023-0925945,29.596028,-98.472578,1688310812000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/02/23,10:15:50 AM,500 S Hackberry St,78203,Other Calls,Visitation Violation,4120,EAST,SAPD-2023-0925956,29.414806,-98.473611,1688310950000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:13:26 AM,2000 S Zarzamora St,78207,Other Calls,Disturbance Family,2340,CENTRAL,SAPD-2023-0925946,29.405263,-98.529281,1688310806000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:12:16 AM,5000 LORD RD,78220,Other Calls,Patrol By,4240,EAST,SAPD-2023-0925941,29.413565,-98.393737,1688310736000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:12:23 AM,I0 35 N NB,78218,Traffic Calls,Traffic Related,4340,EAST,SAPD-2023-0925942,29.480152,-98.403839,1688310743000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/02/23,10:15:01 AM,9200 S Presa St,78223,Other Calls,Ordinance Violation,6270,SOUTH,SAPD-2023-0925950,29.328803,-98.440875,1688310901000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:18:43 AM,4700 Eisenhauer Rd,78218,Property Crime Calls,Theft In Progress,4340,EAST,SAPD-2023-0925971,29.496517,-98.398679,1688311123000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/02/23,10:18:23 AM,700 S Santa Rosa,78204,Property Crime Calls,Theft In Progress,2150,CENTRAL,SAPD-2023-0925967,29.418976,-98.499903,1688311103000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/02/23,10:14:50 AM,Lake Tahoe / Sinclair Rd,78222,Traffic Calls,Minor Accident,4250,EAST,SAPD-2023-0925948,29.38769,-98.377862,1688310890000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/02/23,10:15:27 AM,15700 Lomita Springs Dr,78247,Other Calls,Welfare Check,3240,NORTH,SAPD-2023-0925954,29.589667,-98.403097,1688310927000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:15:04 AM,500 GILLETTE BLVD,78221,Crimes Against Person Calls,Assault In Progress,6150,SOUTH,SAPD-2023-0925953,29.33024,-98.514899,1688310904000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/02/23,10:18:41 AM,200 W Commerce St,78205,Crimes Against Person Calls,Suspicious Vehicle,2120,CENTRAL,SAPD-2023-0925973,29.4253,-98.494762,1688311121000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/02/23,10:14:53 AM,E0 N LP 1604W  ONRP HP,78231,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2023-0925949,29.601319,-98.548463,1688310893000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/02/23,10:15:10 AM,HUNTINGTON PLACE,78231,Traffic Calls,Traffic Related,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2023-0925951,29.601127,-98.549337,1688310910000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/02/23,10:15:13 AM,HUNTINGTON PLACE,78231,Traffic Calls,Traffic Related,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2023-0925952,29.601187,-98.549453,1688310913000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/02/23,10:16:14 AM,4000 E Southcross Blvd,78222,Crimes Against Person Calls,Shooting In Progress,4260,EAST,SAPD-2023-0925958,29.374027,-98.415025,1688310974000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/02/23,10:20:05 AM,100 Villareal St,78210,Other Calls,Disturbance,4210,EAST,SAPD-2023-0925974,29.390297,-98.447734,1688311205000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:15:53 AM,U0 HWY 281 N SB,78212,Traffic Calls,Traffic Related,2220,CENTRAL,SAPD-2023-0925955,29.477009,-98.481005,1688310953000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/02/23,10:16:09 AM,4000 E Southcross Blvd,78222,Crimes Against Person Calls,Shooting In Progress,4260,EAST,SAPD-2023-0925957,29.373209,-98.414092,1688310969000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/02/23,10:17:53 AM,7300 Lyia Branch,78252,Property Crime Calls,Burglary Vehicle,6360,SOUTH,SAPD-2023-0925964,29.358673,-98.640796,1688311073000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/02/23,10:17:55 AM,4900 Luz Ave,78237,Property Crime Calls,Recovered Stolen Property,5120,WEST,SAPD-2023-0925970,29.41941,-98.585049,1688311075000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/02/23,10:16:44 AM,10052-10198 IH 10 W,78288,Traffic Calls,Traffic Related,7150,PRUE,SAPD-2023-0925959,29.536061,-98.567895,1688311004000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/02/23,10:20:47 AM,1000 Central Pkwy South,78232,Traffic Calls,Accident Private Property,3130,NORTH,SAPD-2023-0925976,29.566389,-98.478333,1688311247000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/02/23,10:16:52 AM,2600 IH 37 S SB,78210,Traffic Calls,Traffic Related,6220,SOUTH,SAPD-2023-0925960,29.39053,-98.475947,1688311012000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/02/23,10:18:12 AM,7600 MYSTIC PARK,78254,Other Calls,Patrol By,7320,PRUE,SAPD-2023-0925966,29.519462,-98.642195,1688311092000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:21:15 AM,800 Sw 35th St,78237,Other Calls,Animal Related,5120,WEST,SAPD-2023-0925979,29.416756,-98.571509,1688311275000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/02/23,10:19:07 AM,6101-6205 NW LOOP 410 WB,78238,Traffic Calls,Traffic Related,5310,WEST,SAPD-2023-0925972,29.468716,-98.616617,1688311147000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/02/23,10:23:15 AM,700 Canterbury Dr,78228,Traffic Calls,Traffic Violation,5140,WEST,SAPD-2023-0925989,29.442818,-98.598672,1688311395000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/02/23,10:22:06 AM,8800 Potranco Rd,78251,Traffic Calls,Accident Private Property,5350,WEST,SAPD-2023-0925981,29.444702,-98.659518,1688311326000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/02/23,10:21:25 AM,HUNTINGTON PLACE,78231,Traffic Calls,Traffic Related,NOT SAPD BEX,SAPD OUTSIDE AREA,SAPD-2023-0925978,29.600985,-98.549171,1688311285000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
