Date,Time,Address,Zipcode,Category,ProblemType,PatrolDistrict,Substation,IncidentNumber,LAT,LON,ResponseDate,URL,Color,About,Year,Month
07/01/23, 7:05:30,2700 Treble Crk,78258,Crimes Against Person Calls,Lewd Conduct,3170,NORTH,SAPD-2023-0922888,29.6045,-98.536902,1688256330000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23, 4:15:52,Bandera Rd / Cloudcroft Dr,78228,Traffic Calls,Major Accident,5260,WEST,SAPD-2023-0922183,29.472987,-98.577959,1688246152000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23,10:09:42 PM,Lone Star Pkwy / Culebra Rd,78253,Other Calls,SAPD Emergency Call,5350,WEST,SAPD-2023-0923655,29.498338,-98.715511,1688267382000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 7:04:00,2900 Oak Falls,78231,Other Calls,Miscellaneous,7240,PRUE,SAPD-2023-0922881,29.573417,-98.541128,1688256240000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 4:17:08,Silver Oaks / Baltic Dr,78213,Traffic Calls,Traffic Related,3110,NORTH,SAPD-2023-0922188,29.541563,-98.522086,1688246228000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23,10:11:30 PM,2101-2299 Ih 37 S Sb,78210,Traffic Calls,Traffic Related,6220,SOUTH,SAPD-2023-0923663,29.394438,-98.477992,1688267490000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 7:04:26,1800 E Highland Blvd,78210,Other Calls,Miscellaneous,4210,EAST,SAPD-2023-0922884,29.396536,-98.446657,1688256266000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 4:16:21,1400 Sw Loop 410,78227,Property Crime Calls,Burglary Vehicle,5170,WEST,SAPD-2023-0922186,29.420589,-98.648829,1688246181000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23,10:10:34 PM,9900 Airport Blvd,78216,Other Calls,Patrol By,SAT1,AIRPORT,SAPD-2023-0923659,29.525713,-98.474643,1688267434000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 7:04:16,1600 Mardell St,78201,Other Calls,Disturbance Loud Music,2250,CENTRAL,SAPD-2023-0922882,29.484156,-98.521191,1688256256000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 4:17:24,400 Chestnut St,78202,Other Calls,Suspicious Person,4110,EAST,SAPD-2023-0922195,29.425391,-98.479197,1688246244000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,10:13:43 PM,200 Merida St,78207,Other Calls,Disturbance Loud Music,2340,CENTRAL,SAPD-2023-0923678,29.407899,-98.519147,1688267623000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 7:04:33,6800 S Zarzamora St,78224,Crimes Against Person Calls,Assault In Progress,6130,SOUTH,SAPD-2023-0922885,29.360503,-98.533473,1688256273000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23, 4:17:07,1300 Lee Hall,78201,Other Calls,Animal Related,2240,CENTRAL,SAPD-2023-0922191,29.476025,-98.515946,1688246227000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,10:12:22 PM,1200 Summit Crest,78258,Traffic Calls,Traffic Violation,3170,NORTH,SAPD-2023-0923668,29.649256,-98.495549,1688267542000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 4:17:17,100 Demya,78227,Property Crime Calls,Theft,5340,WEST,SAPD-2023-0922192,29.406275,-98.650331,1688246237000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23, 7:10:31,7400 San Pedro Ave,78216,Other Calls,Disturbance,3320,NORTH,SAPD-2023-0922918,29.518333,-98.498056,1688256631000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,10:11:48 PM,2-98 PILGRIM DR,78213,Traffic Calls,Traffic Related,2250,CENTRAL,SAPD-2023-0923665,29.504183,-98.525878,1688267508000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 7:07:55,8800 Pertshire,78254,Other Calls,Visitation Violation,7360,PRUE,SAPD-2023-0922897,29.524901,-98.667495,1688256475000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,10:13:05 PM,Ingram Rd / Vormis Vw,78251,Other Calls,Disturbance,5320,WEST,SAPD-2023-0923671,29.452845,-98.653785,1688267585000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 4:17:16,6900 N Loop 1604 E,78266,Property Crime Calls,Burglary Vehicle In Progress,3260,NORTH,SAPD-2023-0922193,29.596058,-98.350394,1688246236000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23,10:12:58 PM,Ridge Country / Maverick Blf,78247,Other Calls,Disturbance Fireworks,3220,NORTH,SAPD-2023-0923670,29.553706,-98.430242,1688267578000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 7:08:51,100 Nw Loop 410,78216,Other Calls,Suspicious Person,3350,NORTH,SAPD-2023-0922904,29.525333,-98.495259,1688256531000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 4:17:51,300 ROCKHILL DR,78209,Traffic Calls,Minor Accident,3330,NORTH,SAPD-2023-0922198,29.506891,-98.44672,1688246271000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23,10:14:48 PM,9500 Perrin Beitel,78217-3509,Other Calls,Visitation Violation,3370,NORTH,SAPD-2023-0923682,29.527892,-98.410127,1688267688000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 7:07:43,700 S Pine St,78203,Other Calls,Disturbance Family,4120,EAST,SAPD-2023-0922894,29.41147,-98.470445,1688256463000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 4:24:18,100 Hill,78212,Crimes Against Person Calls,Suspicious Vehicle,2210,CENTRAL,SAPD-2023-0922224,29.436421,-98.501819,1688246658000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23,10:15:14 PM,12200-12299 Maverick Blf,78247,Other Calls,Disturbance Loud Music,3220,NORTH,SAPD-2023-0923686,29.553706,-98.430242,1688267714000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 7:09:50,7200 Marbach Rd,78227,Crimes Against Person Calls,Assault In Progress,5170,WEST,SAPD-2023-0922905,29.417615,-98.632409,1688256590000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23, 4:20:24,4200 S New Braunfels Ave,78223,Other Calls,Welfare Check,4220,EAST,SAPD-2023-0922202,29.376969,-98.45892,1688246424000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,10:14:37 PM,5700 War Cloud Dr,78242,Property Crime Calls,Burglary,6340,SOUTH,SAPD-2023-0923697,29.345801,-98.6107,1688267677000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23, 7:08:08,1000 GROSVENOR BLVD,78221,Crimes Against Person Calls,Assault In Progress,6150,SOUTH,SAPD-2023-0922896,29.353753,-98.519889,1688256488000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23, 4:21:00,Jackson-keller Rd / San Pedro Ave,78216,Traffic Calls,Minor Accident,3310,NORTH,SAPD-2023-0922206,29.497318,-98.499266,1688246460000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23,10:16:16 PM,1800 Westvalley,78227,Other Calls,Prowler,5150,WEST,SAPD-2023-0923701,29.414614,-98.625376,1688267776000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 7:07:15,5800 Culebra Rd,78228,Crimes Against Person Calls,Assault In Progress,5140,WEST,SAPD-2023-0922892,29.448142,-98.602137,1688256435000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23, 4:18:17,6901-7099 NW LOOP 410 WB,78238,Traffic Calls,Traffic Related,5310,WEST,SAPD-2023-0922196,29.458959,-98.625258,1688246297000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23,10:15:26 PM,500 W Cevallos St,78204,Property Crime Calls,Theft,2150,CENTRAL,SAPD-2023-0923692,29.411202,-98.507032,1688267726000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23, 4:20:19,3500 Roosevelt Ave,78214,Traffic Calls,Major Accident,6260,SOUTH,SAPD-2023-0922203,29.354963,-98.480756,1688246419000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23,10:19:05 PM,5600 Culebra Rd,78228,Crimes Against Person Calls,Threats,5250,WEST,SAPD-2023-0923719,29.448802,-98.596644,1688267945000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23, 4:20:47,19500 Ih 37 S Sb,78112,Traffic Calls,Minor Accident,6280,SOUTH,SAPD-2023-0922205,29.222828,-98.410344,1688246447000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23,10:14:30 PM,Kentucky Ave / Williams Ave,78201,Other Calls,Disturbance Fireworks,5210,WEST,SAPD-2023-0923681,29.446907,-98.531294,1688267670000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 4:22:43,La Cantera Pkwy / Vance Jackson Rd,78257,Traffic Calls,Traffic Related,7260,PRUE,SAPD-2023-0922219,29.608311,-98.597139,1688246563000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23,10:15:22 PM,Woodlake Pkwy / Gibbs-sprawl Rd,78218,Other Calls,Disturbance Fireworks,4320,EAST,SAPD-2023-0923691,29.491566,-98.357744,1688267722000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 7:09:11,6000 Nw Loop 410,78238,Property Crime Calls,Burglary Vehicle,5310,WEST,SAPD-2023-0922901,29.47465,-98.613375,1688256551000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23, 4:19:30,3500 Roosevelt Ave,78214,Traffic Calls,Major Accident,6260,SOUTH,SAPD-2023-0922199,29.354963,-98.480756,1688246370000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23,10:15:47 PM,Huebner Rd / Ih 10 W,78230,Traffic Calls,Traffic Related,7310,PRUE,SAPD-2023-0923695,29.544834,-98.578517,1688267747000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 7:09:15,Boerne Stage Rd / Eugenia Pass,78257,Traffic Calls,Major Accident,7260,PRUE,SAPD-2023-0922902,29.666434,-98.633961,1688256555000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 4:20:13,Se Military Dr / Roosevelt Ave,78214,Traffic Calls,Major Accident,6230,SOUTH,SAPD-2023-0922200,29.355512,-98.481241,1688246413000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23,10:19:34 PM,Ih 35 N Nb / N Walters St,78208,Other Calls,Disturbance,4130,EAST,SAPD-2023-0923721,29.439102,-98.45052,1688267974000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 7:08:42,5500 N Loop 1604 W,78249,Property Crime Calls,Burglary Vehicle,7260,PRUE,SAPD-2023-0922899,29.593045,-98.594656,1688256522000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23, 4:22:35,8502-8650 Bandera Rd,78250,Traffic Calls,Abandoned Vehicle,7320,PRUE,SAPD-2023-0922217,29.521159,-98.637983,1688246555000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23,10:15:03 PM,4400 Sun Vista Ln,78217,Other Calls,Disturbance Fireworks,3370,NORTH,SAPD-2023-0923683,29.526879,-98.404469,1688267703000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 7:14:56,5400 Midcrown Dr E,78218,Property Crime Calls,Burglary,4340,EAST,SAPD-2023-0922926,29.49447,-98.385139,1688256896000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23, 4:20:59,Se Military Dr / Roosevelt Ave,78214,Traffic Calls,Major Accident,6230,SOUTH,SAPD-2023-0922208,29.355512,-98.481241,1688246459000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23,10:17:48 PM,Ih 35 N Nb / N Walters St,78208,Other Calls,Disturbance,4130,EAST,SAPD-2023-0923709,29.439102,-98.45052,1688267868000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 7:09:22,1000 Grosvenor Blvd,78221,Crimes Against Person Calls,Fight,6150,SOUTH,SAPD-2023-0922903,29.354391,-98.519928,1688256562000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23,10:16:14 PM,Mountain Glen / Northchase Blvd,78250,Other Calls,Disturbance Fireworks,7370,PRUE,SAPD-2023-0923699,29.502638,-98.666069,1688267774000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 7:10:19,200 E Basse Rd,78209,Crimes Against Person Calls,Holdup Alarm In Progress,3330,NORTH,SAPD-2023-0922906,29.49578,-98.479924,1688256619000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23, 7:12:50,1000 Grosvenor Blvd,78221,Other Calls,Disturbance,6150,SOUTH,SAPD-2023-0922915,29.353777,-98.520028,1688256770000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,10:17:17 PM,13100 Regency Bend,78249,Other Calls,Prowler,7250,PRUE,SAPD-2023-0923706,29.570555,-98.613868,1688267837000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 4:20:58,Creighton Ave / Fay Ave,78211,Traffic Calls,Minor Accident,6320,SOUTH,SAPD-2023-0922204,29.370774,-98.554328,1688246458000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 7:10:45,Us Hwy 281 N Nb / E Evans Rd,78258,Traffic Calls,Traffic Related,3150,NORTH,SAPD-2023-0922907,29.63699,-98.456282,1688256645000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23,10:15:27 PM,700 Blk E River Walk,78215,Other Calls,Patrol By,2110,CENTRAL,SAPD-2023-0923688,29.423053,-98.486157,1688267727000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 4:22:23,100 Tulipan Walk,78207,Property Crime Calls,Theft In Progress,2160,CENTRAL,SAPD-2023-0922218,29.420854,-98.510361,1688246543000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23, 7:11:46,9700 Flourisant Dr,78217,Property Crime Calls,Burglary in Progress,3360,NORTH,SAPD-2023-0922913,29.528494,-98.451903,1688256706000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23,10:16:51 PM,9500 Blk Ih 37 S Sb,78223,Traffic Calls,Traffic Related,6280,SOUTH,SAPD-2023-0923702,29.320543,-98.409602,1688267811000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 4:22:04,Fay Ave / Creighton Ave,78211,Traffic Calls,Minor Accident,6320,SOUTH,SAPD-2023-0922216,29.370774,-98.554328,1688246524000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 7:15:38,1700 Lynette,78209,Other Calls,Disturbance,3330,NORTH,SAPD-2023-0922925,29.516137,-98.468975,1688256938000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,10:17:14 PM,5200 Rita Ave,78228,Other Calls,Disturbance Family,5250,WEST,SAPD-2023-0923703,29.449485,-98.588395,1688267834000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 4:21:44,Se Military Dr / Roosevelt Ave,78214,Traffic Calls,Major Accident,6230,SOUTH,SAPD-2023-0922211,29.355512,-98.481241,1688246504000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 7:16:41,5500 W Loop 1604 N,78253,Other Calls,Disturbance,5350,WEST,SAPD-2023-0922928,29.490656,-98.707101,1688257001000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,10:16:12 PM,12800-12836 IH 10 W SB,78249,Traffic Calls,Traffic Related,7340,PRUE,SAPD-2023-0923698,29.564306,-98.591524,1688267772000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 4:21:39,800 Atwood Ln,78228,Property Crime Calls,Burglary,5250,WEST,SAPD-2023-0922213,29.451315,-98.580146,1688246499000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23, 7:13:52,3700 Blanco Rd,78212,Property Crime Calls,Burglary in Progress,2250,CENTRAL,SAPD-2023-0922919,29.480638,-98.507849,1688256832000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23,10:18:59 PM,600 S St Mary's St,78204,Other Calls,Suspicious Person,2110,CENTRAL,SAPD-2023-0923717,29.418561,-98.4909,1688267939000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 7:14:55,Sw Loop 410 Sb / Valley Hi Dr,78227,Crimes Against Person Calls,Disturbance (Gun Involved),6360,SOUTH,SAPD-2023-0922922,29.380443,-98.64161,1688256895000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23,10:17:35 PM,7400 Westshire Dr,78227,Other Calls,Disturbance Fireworks,5170,WEST,SAPD-2023-0923708,29.41154,-98.636378,1688267855000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 4:29:09,7900 Guilbeau Rd,78254,Traffic Calls,Traffic Related,7320,PRUE,SAPD-2023-0922243,29.52004,-98.644055,1688246949000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23,10:18:24 PM,200 S Olive St,78203,Crimes Against Person Calls,Suspicious Vehicle,4120,EAST,SAPD-2023-0923713,29.417787,-98.471768,1688267904000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23, 7:14:53,1700 Dakota St,78203,Other Calls,Miscellaneous,4140,EAST,SAPD-2023-0922923,29.415906,-98.458983,1688256893000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 4:21:39,5000 Prue Rd,78240,Other Calls,Miscellaneous,7310,PRUE,SAPD-2023-0922212,29.543157,-98.583584,1688246499000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,10:21:14 PM,9500 Wurzbach Rd,78229,Property Crime Calls,Theft,7120,PRUE,SAPD-2023-0923734,29.5301,-98.56233,1688268074000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23, 7:14:14,500 W Cevallos St,78204,Traffic Calls,Minor Accident,2150,CENTRAL,SAPD-2023-0922921,29.411202,-98.507032,1688256854000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 4:21:56,N0 LOOP 410 EB,78238,Traffic Calls,Traffic Related,5270,WEST,SAPD-2023-0922214,29.459689,-98.624437,1688246516000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23,10:17:34 PM,5100 OLD PEARSALL RD,78242,Other Calls,Patrol By,6340,SOUTH,SAPD-2023-0923705,29.359404,-98.596529,1688267854000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 7:14:37,700 W Mayfield Blvd,78211,Other Calls,Property Found,6130,SOUTH,SAPD-2023-0922924,29.362151,-98.535356,1688256877000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 4:23:19,4800 Castle Sword Dr,78218,Traffic Calls,Abandoned Vehicle,4320,EAST,SAPD-2023-0922220,29.489754,-98.379279,1688246599000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23,10:19:04 PM,1900 Harpers Ferry,78245,Other Calls,Assist the Public,5340,WEST,SAPD-2023-0923718,29.41288,-98.667411,1688267944000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 7:18:06,500 E Commerce St,78205,Other Calls,Disturbance,2110,CENTRAL,SAPD-2023-0922933,29.423731,-98.487772,1688257086000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 4:22:10,S0 US HWY 281 N OFRP EB N LOOP 1604 E,78258,Traffic Calls,Traffic Related,3160,NORTH,SAPD-2023-0922215,29.615976,-98.46669,1688246530000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23,10:21:30 PM,500 S Acme Rd,78237,Other Calls,Disturbance Family,5140,WEST,SAPD-2023-0923739,29.426971,-98.588233,1688268090000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 7:24:46,5100 Bartmer St,78228,Property Crime Calls,Criminal Mischief,5250,WEST,SAPD-2023-0922957,29.451439,-98.586695,1688257486000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23, 4:23:51,4100 S New Braunfels Ave,78223,Other Calls,Disturbance,4220,EAST,SAPD-2023-0922221,29.3796,-98.4583,1688246631000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,10:18:59 PM,600 Isom Rd,78216,Other Calls,Suspicious Person,3350,NORTH,SAPD-2023-0923726,29.528738,-98.492624,1688267939000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 4:24:44,Se Military Dr / Roosevelt Ave,78214,Traffic Calls,Minor Accident,6230,SOUTH,SAPD-2023-0922226,29.355512,-98.481241,1688246684000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23,10:20:54 PM,3200 Se Military Dr,78223,Other Calls,Disturbance,6270,SOUTH,SAPD-2023-0923732,29.352079,-98.4355,1688268054000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 4:31:13,12000 Perrin Beitel,78233,Property Crime Calls,Theft of Vehicle,3210,NORTH,SAPD-2023-0922252,29.548988,-98.407225,1688247073000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23, 4:24:12,I0 10 W SB,78230,Traffic Calls,Traffic Related,7150,PRUE,SAPD-2023-0922223,29.542556,-98.575689,1688246652000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23,10:18:17 PM,4310-4498 WEST AVE,78213,Traffic Calls,Traffic Related,2250,CENTRAL,SAPD-2023-0923711,29.506211,-98.525951,1688267897000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 4:25:09,4600 Rittiman Rd,78218-4629,Property Crime Calls,Theft,4340,EAST,SAPD-2023-0922227,29.484464,-98.401132,1688246709000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23, 4:27:19,2100 Mc Kinley Ave,78210,Other Calls,Welfare Check,4210,EAST,SAPD-2023-0922237,29.392641,-98.447923,1688246839000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,10:18:57 PM,Eckhert Rd / Huebner Rd,78240,Traffic Calls,Minor Accident,7160,PRUE,SAPD-2023-0923716,29.518958,-98.604575,1688267937000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 7:22:37,14100 Nacogdoches Rd,78233,Property Crime Calls,Forgery In Progress,3250,NORTH,SAPD-2023-0922948,29.569566,-98.380723,1688257357000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23, 4:27:25,11900 Blk Ih 10 E Eb,78109,Traffic Calls,Traffic Related,4310,EAST,SAPD-2023-0922236,29.479699,-98.247548,1688246845000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23,10:21:26 PM,7200 Blanco Rd,78216,Other Calls,Disturbance Loud Music,3350,NORTH,SAPD-2023-0923735,29.524216,-98.504418,1688268086000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 7:18:08,500 S Frio St,78207,Crimes Against Person Calls,Assault,2160,CENTRAL,SAPD-2023-0922934,29.421551,-98.504866,1688257088000,http://www.sanantonio.gov/sapd/Calls.aspx,Red,a tbd link,23,7
07/01/23, 4:26:20,9800 Airport Blvd,78216,Other Calls,Injured/Sick Person,SAT1,AIRPORT,SAPD-2023-0922231,29.526619,-98.471844,1688246780000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,10:20:36 PM,8000-8099 Las Olas Blvd,78250,Other Calls,Disturbance Fireworks,7330,PRUE,SAPD-2023-0923729,29.505989,-98.652773,1688268036000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 7:21:18,O'connor Rd / Old O'connor Rd,78233,Traffic Calls,Minor Accident,3250,NORTH,SAPD-2023-0922942,29.558799,-98.382602,1688257278000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 4:31:28,1000 Fredericksburg Rd,78201,Other Calls,Welfare Check,2210,CENTRAL,SAPD-2023-0922250,29.453192,-98.514722,1688247088000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23,10:18:59 PM,8400 FORTUNA VALLEY,78252,Other Calls,SAPD Non-Emergency Call,6360,SOUTH,SAPD-2023-0923715,29.345814,-98.637442,1688267939000,http://www.sanantonio.gov/sapd/Calls.aspx,Blue,a tbd link,23,7
07/01/23, 7:19:19,Jackies Farm / Lyndys Farm,78244,Traffic Calls,Traffic Related,4320,EAST,SAPD-2023-0922938,29.472341,-98.365838,1688257159000,http://www.sanantonio.gov/sapd/Calls.aspx,Yellow,a tbd link,23,7
07/01/23, 4:27:28,400 Sw 41st St,78237,Property Crime Calls,Burglary,5140,WEST,SAPD-2023-0922239,29.42719,-98.583395,1688246848000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
07/01/23, 7:22:50,13000 Berthoud Ln,78249,Property Crime Calls,Theft,7250,PRUE,SAPD-2023-0922950,29.567003,-98.620197,1688257370000,http://www.sanantonio.gov/sapd/Calls.aspx,Green,a tbd link,23,7
